"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-04 09:45:25,"Complete",2021-01-04 09:45:25,"Complete",2021-01-03,4,0,0,2021-01-03 10:35:30
"brazil",2021-01-04 09:57:38,"Complete",2021-01-04 09:57:38,"Complete",2021-01-03,27,0,0,2021-01-03 10:50:28
"canada",2020-12-31 09:46:10,"Complete",2020-12-31 09:46:10,"Complete",2020-12-30,12,0,0,2020-12-30 11:59:55
"cases",2021-01-04 06:25:33,"Complete",2021-01-04 06:25:33,"Complete",2021-01-03,196,0,0,2020-12-15 04:34:47
"colombia",2021-01-03 10:51:44,"Complete",2021-01-03 10:51:44,"Complete",2021-01-02,33,0,0,2021-01-02 10:31:07
"deaths",2021-01-04 08:26:53,"Complete",2021-01-04 08:26:53,"Complete",2021-01-03,132,0,0,2020-12-11 06:20:42
"germany",2021-01-03 11:06:29,"Complete",2021-01-03 11:06:29,"Complete",2021-01-02,16,0,0,2021-01-02 10:52:45
"india",2021-01-03 11:34:59,"Complete",2021-01-03 11:34:59,"Complete",2021-01-02,35,0,0,2021-01-02 11:53:00
"italy",2021-01-03 12:21:42,"Complete",2021-01-03 12:21:42,"Complete",2021-01-02,20,0,0,2021-01-02 12:13:46
"regional-cases",2021-01-04 05:41:49,"Complete",2021-01-04 05:41:49,"Complete",2021-01-03,6,0,0,2021-01-03 06:52:50
"regional-deaths",2021-01-04 06:07:11,"Complete",2021-01-04 06:07:11,"Complete",2021-01-03,6,0,0,2021-01-03 07:06:29
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2021-01-04 00:02:04,"Complete",2021-01-04 00:02:04,"Complete",2020-12-30,12,0,0,2021-01-03 00:31:24
"united-kingdom-admissions",2021-01-04 01:03:37,"Complete",2021-01-04 01:03:37,"Complete",2021-01-03,11,0,0,2021-01-03 01:19:38
"united-kingdom-deaths",2021-01-04 00:24:14,"Complete",2021-01-04 00:24:14,"Complete",2020-12-30,12,0,0,2021-01-03 00:53:15
"united-kingdom-local",2021-01-04 01:27:42,"Complete",2021-01-04 01:27:42,"Complete",2020-12-30,214,0,0,2020-12-28 03:21:10
"united-kingdom-local-deaths",2021-01-04 03:58:08,"Complete",2021-01-04 03:58:08,"Complete",2020-12-30,182,0,0,2020-12-29 06:01:26
"united-states",2021-01-04 05:08:33,"Complete",2021-01-04 05:08:33,"Complete",2021-01-02,55,0,0,2021-01-03 06:24:33
