"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-11-19 02:37:17,"Error",2020-11-16 15:16:21,"Complete",2020-11-12,4,0,0,2020-11-18 18:00:02
"brazil",2020-11-19 03:04:11,"Error",2020-11-17 09:44:21,"Partial",2020-11-13,26,0,1,2020-11-09 07:43:54
"canada",2020-11-19 05:21:46,"Error",2020-11-16 15:54:37,"Complete",2020-11-12,10,0,0,2020-11-17 10:46:29
"cases",2020-11-20 05:30:33,"Error",2020-11-03 13:08:57,"Partial",2020-10-31,186,0,2,2020-08-04 12:01:29
"colombia",2020-11-19 05:41:33,"Error",2020-11-16 17:22:01,"Partial",2020-11-12,30,0,3,2020-10-28 10:43:40
"deaths",2020-11-19 02:35:45,"No Data To Process",2020-11-03 17:53:49,"Partial",2020-10-31,133,0,3,2020-07-31 13:33:32
"germany",2020-11-19 07:44:54,"Error",2020-11-17 10:47:06,"Partial",2020-11-13,13,0,3,2020-11-16 21:59:00
"india",2020-11-19 09:47:47,"Error",2020-10-18 11:48:52,"Partial",2020-10-14,34,0,1,2020-09-02 14:17:37
"italy",2020-11-19 12:28:28,"No Data To Process",2020-11-04 06:43:05,"Complete",2020-10-31,20,0,0,2020-11-04 07:27:41
"regional-cases",2020-11-24 14:12:43,"Complete",2020-11-24 14:12:43,"Complete",2020-11-21,6,0,0,2020-11-20 03:27:53
"regional-deaths",2020-11-20 03:28:08,"Error",2020-11-16 14:22:15,"Complete",2020-11-13,6,0,0,2020-11-18 14:26:24
"russia",2020-11-19 12:29:30,"No Data To Process",2020-10-18 16:16:51,"Partial",2020-10-10,81,0,4,2020-10-12 15:24:23
"united-kingdom",2020-11-24 09:01:57,"Complete",2020-11-24 09:01:57,"Complete",2020-11-18,12,0,0,2020-11-21 12:39:45
"united-kingdom-admissions",2020-11-24 11:24:34,"Complete",2020-11-24 11:24:34,"Complete",2020-11-20,11,0,0,2020-11-21 15:11:44
"united-kingdom-deaths",2020-11-23 11:04:32,"Complete",2020-11-23 11:04:32,"Complete",2020-11-19,12,0,0,2020-11-21 15:11:44
"united-states",2020-11-24 11:51:35,"Complete",2020-11-24 11:51:35,"Complete",2020-11-20,55,0,0,2020-11-19 18:49:39
