"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-12-06 06:27:19,"Complete",2020-12-06 06:27:19,"Complete",2020-12-02,4,0,0,2020-12-05 06:03:03
"brazil",2020-12-06 06:43:09,"Complete",2020-12-06 06:43:09,"Complete",2020-12-02,27,0,0,2020-12-05 06:17:24
"canada",2020-12-06 06:58:13,"Complete",2020-12-06 06:58:13,"Complete",2020-12-02,11,0,0,2020-12-05 06:49:16
"cases",2020-12-06 02:55:17,"Complete",2020-12-06 02:55:17,"Complete",2020-12-02,191,0,0,2020-08-04 12:01:29
"colombia",2020-12-06 07:13:23,"Complete",2020-12-06 07:13:23,"Complete",2020-12-02,33,0,0,2020-10-28 10:43:40
"deaths",2020-12-06 04:58:23,"Complete",2020-12-06 04:58:23,"Complete",2020-12-02,135,0,0,2020-07-31 13:33:32
"germany",2020-12-06 07:44:16,"Complete",2020-12-06 07:44:16,"Complete",2020-12-02,16,0,0,2020-12-05 07:22:52
"india",2020-12-06 08:05:34,"Complete",2020-12-06 08:05:34,"Complete",2020-12-02,35,0,0,2020-09-02 14:17:37
"italy",2020-12-06 09:13:05,"Complete",2020-12-06 09:13:05,"Complete",2020-12-02,20,0,0,2020-12-05 08:52:23
"regional-cases",2020-12-06 02:12:19,"Complete",2020-12-06 02:12:19,"Complete",2020-12-02,6,0,0,2020-12-05 02:23:39
"regional-deaths",2020-12-06 02:26:30,"Complete",2020-12-06 02:26:30,"Complete",2020-12-02,6,0,0,2020-12-05 02:35:17
"russia",2020-11-19 12:29:30,"No Data To Process",2020-10-18 16:16:51,"Partial",2020-10-10,81,0,4,2020-10-12 15:24:23
"united-kingdom",2020-12-06 00:03:51,"Complete",2020-12-06 00:03:51,"Complete",2020-11-30,12,0,0,2020-12-05 00:49:36
"united-kingdom-admissions",2020-12-06 01:16:18,"Complete",2020-12-06 01:16:18,"Complete",2020-12-02,11,0,0,2020-12-05 01:36:18
"united-kingdom-deaths",2020-12-06 00:37:01,"Complete",2020-12-06 00:37:01,"Complete",2020-12-02,12,0,0,2020-12-05 01:10:49
"united-states",2020-12-06 01:38:51,"Complete",2020-12-06 01:38:51,"Complete",2020-12-01,55,0,0,2020-12-05 02:08:56
