"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-12-14 04:33:19,"Complete",2020-12-14 04:33:19,"Complete",2020-12-13,4,0,0,2020-12-13 07:09:28
"brazil",2020-12-14 04:46:40,"Complete",2020-12-14 04:46:40,"Complete",2020-12-13,27,0,0,2020-12-13 07:25:20
"canada",2020-12-14 05:03:47,"Complete",2020-12-14 05:03:47,"Complete",2020-12-13,12,0,0,2020-12-13 07:38:55
"cases",2020-12-15 02:44:44,"Complete",2020-12-15 02:44:44,"Complete",2020-12-14,191,0,0,2020-12-10 16:04:50
"colombia",2020-12-14 05:22:30,"Complete",2020-12-14 05:22:30,"Complete",2020-12-13,33,0,0,2020-12-13 07:54:36
"deaths",2020-12-15 04:35:19,"Complete",2020-12-15 04:35:19,"Complete",2020-12-14,135,0,0,2020-12-11 06:20:42
"germany",2020-12-14 05:53:56,"Complete",2020-12-14 05:53:56,"Complete",2020-12-13,16,0,0,2020-12-13 08:33:03
"india",2020-12-14 06:32:11,"Complete",2020-12-14 06:32:11,"Complete",2020-12-13,35,0,0,2020-12-11 09:03:53
"italy",2020-12-14 07:37:37,"Complete",2020-12-14 07:37:37,"Complete",2020-12-13,20,0,0,2020-12-13 10:22:47
"regional-cases",2020-12-15 02:15:21,"Complete",2020-12-15 02:15:21,"Complete",2020-12-14,6,0,0,2020-12-14 01:14:58
"regional-deaths",2020-12-15 02:33:02,"Complete",2020-12-15 02:33:02,"Complete",2020-12-14,6,0,0,2020-12-14 01:30:25
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2020-12-15 00:02:09,"Complete",2020-12-15 00:02:09,"Complete",2020-12-09,12,0,0,2020-12-13 00:51:34
"united-kingdom-admissions",2020-12-15 01:15:46,"Complete",2020-12-15 01:15:46,"Complete",2020-12-11,11,0,0,2020-12-13 01:53:07
"united-kingdom-deaths",2020-12-15 00:38:41,"Complete",2020-12-15 00:38:41,"Complete",2020-12-11,12,0,0,2020-12-13 01:11:43
"united-states",2020-12-15 01:43:51,"Complete",2020-12-15 01:43:51,"Complete",2020-12-13,55,0,0,2020-12-14 00:57:32
