"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-10-26 04:05:54,"Error",2020-10-25 21:04:59,"Complete",2020-10-21,4,0,0,2020-10-25 21:49:08
"brazil",2020-10-26 06:07:26,"Complete",2020-10-26 06:07:26,"Complete",2020-10-22,27,0,0,2020-10-25 22:20:12
"canada",2020-10-26 06:46:44,"No Data To Process",2020-10-25 22:20:31,"Complete",2020-10-22,9,0,0,2020-10-08 01:40:43
"cases",2020-10-26 04:03:05,"No Data To Process",2020-10-25 16:10:36,"Partial",2020-10-22,176,0,10,2020-08-04 12:01:29
"colombia",2020-10-26 06:48:05,"No Data To Process",2020-10-21 20:09:34,"Complete",2020-10-17,33,0,0,2020-10-24 04:44:22
"deaths",2020-10-26 04:04:25,"No Data To Process",2020-10-25 14:12:54,"Complete",2020-10-22,135,0,0,2020-07-31 13:33:32
"germany",2020-10-26 06:49:05,"Partial",2020-10-26 06:49:05,"Partial",2020-10-22,15,0,1,2020-10-24 05:27:41
"india",2020-10-18 11:48:52,"Partial",2020-10-18 11:48:52,"Partial",2020-10-14,34,0,1,2020-09-02 14:17:37
"italy",2020-10-26 08:51:57,"Complete",2020-10-26 08:51:57,"Complete",2020-10-22,20,0,0,2020-10-21 22:17:57
"regional-cases",2020-10-26 03:43:56,"Complete",2020-10-26 03:43:56,"Complete",2020-10-22,6,0,0,2020-10-25 07:50:49
"regional-deaths",2020-10-26 04:00:36,"No Data To Process",2020-10-25 12:11:29,"Partial",2020-10-22,5,0,1,2020-10-23 16:23:04
"russia",2020-10-26 09:44:57,"No Data To Process",2020-10-18 16:16:51,"Partial",2020-10-10,81,0,4,2020-10-12 15:24:23
"united-kingdom",2020-10-26 01:37:09,"No Data To Process",2020-10-26 00:00:55,"Complete",2020-10-20,12,0,0,2020-10-26 00:56:48
"united-kingdom-admissions",2020-10-26 01:03:31,"Partial",2020-10-26 01:03:31,"Partial",2020-10-22,10,0,1,2020-10-24 02:30:22
"united-kingdom-deaths",2020-10-22 00:45:10,"Partial",2020-10-22 00:45:10,"Partial",2020-10-18,11,0,1,2020-10-21 00:25:49
"united-states",2020-10-26 01:41:44,"Partial",2020-10-26 01:41:44,"Partial",2020-10-21,54,0,1,2020-10-23 12:15:23
