"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-12-21 06:08:13,"Complete",2020-12-21 06:08:13,"Complete",2020-12-20,4,0,0,2020-12-20 06:03:59
"brazil",2020-12-21 06:22:43,"Complete",2020-12-21 06:22:43,"Complete",2020-12-20,27,0,0,2020-12-20 06:35:48
"canada",2020-12-21 06:38:02,"Complete",2020-12-21 06:38:02,"Complete",2020-12-20,12,0,0,2020-12-20 06:49:49
"cases",2020-12-21 02:57:35,"Complete",2020-12-21 02:57:35,"Complete",2020-12-20,196,0,0,2020-12-15 04:34:47
"colombia",2020-12-21 06:56:17,"Complete",2020-12-21 06:56:17,"Complete",2020-12-19,33,0,0,2020-12-20 07:03:31
"deaths",2020-12-21 04:59:06,"Complete",2020-12-21 04:59:06,"Complete",2020-12-20,135,0,0,2020-12-11 06:20:42
"germany",2020-12-20 07:03:49,"Complete",2020-12-20 07:03:49,"Complete",2020-12-19,16,0,0,2020-12-19 07:06:46
"india",2020-12-20 07:42:59,"Complete",2020-12-20 07:42:59,"Complete",2020-12-19,35,0,0,2020-12-19 07:52:51
"italy",2020-12-20 08:50:34,"Complete",2020-12-20 08:50:34,"Complete",2020-12-19,20,0,0,2020-12-18 05:11:05
"regional-cases",2020-12-21 02:20:06,"Complete",2020-12-21 02:20:06,"Complete",2020-12-20,6,0,0,2020-12-20 02:27:12
"regional-deaths",2020-12-21 02:39:19,"Complete",2020-12-21 02:39:19,"Complete",2020-12-20,6,0,0,2020-12-20 02:44:52
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2020-12-22 00:02:05,"Complete",2020-12-22 00:02:05,"Complete",2020-12-18,12,0,0,2020-12-19 00:37:56
"united-kingdom-admissions",2020-12-20 00:59:14,"Complete",2020-12-20 00:59:14,"Complete",2020-12-19,11,0,0,2020-12-19 01:27:09
"united-kingdom-deaths",2020-12-19 00:38:13,"Complete",2020-12-19 00:38:13,"Complete",2020-12-15,12,0,0,2020-12-18 01:00:01
"united-kingdom-local",2020-12-21 00:44:55,"Complete",2020-12-21 00:44:55,"Complete",2020-12-17,214,0,0,2020-12-21 00:28:19
"united-states",2020-12-20 01:25:56,"Complete",2020-12-20 01:25:56,"Complete",2020-12-18,55,0,0,2020-12-19 01:58:13
