"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-11-04 03:15:31,"Complete",2020-11-04 03:15:31,"Complete",2020-10-31,4,0,0,2020-11-03 21:26:12
"brazil",2020-11-04 04:25:32,"Complete",2020-11-04 04:25:32,"Complete",2020-10-31,27,0,0,2020-11-03 22:37:44
"canada",2020-11-04 05:15:57,"Complete",2020-11-04 05:15:57,"Complete",2020-10-31,9,0,0,2020-10-08 01:40:43
"cases",2020-11-04 03:11:53,"No Data To Process",2020-11-03 13:08:57,"Partial",2020-10-31,186,0,2,2020-08-04 12:01:29
"colombia",2020-11-04 05:57:23,"Complete",2020-11-04 05:57:23,"Complete",2020-10-31,33,0,0,2020-10-28 10:43:40
"deaths",2020-11-04 03:13:35,"No Data To Process",2020-11-03 17:53:49,"Partial",2020-10-31,133,0,3,2020-07-31 13:33:32
"germany",2020-11-01 04:28:23,"Complete",2020-11-01 04:28:23,"Complete",2020-10-28,3,0,0,2020-10-30 14:02:43
"india",2020-10-18 11:48:52,"Partial",2020-10-18 11:48:52,"Partial",2020-10-14,34,0,1,2020-09-02 14:17:37
"italy",2020-11-04 06:43:05,"Complete",2020-11-04 06:43:05,"Complete",2020-10-31,20,0,0,2020-10-26 09:44:38
"regional-cases",2020-11-04 03:09:04,"No Data To Process",2020-11-03 12:36:52,"Complete",2020-10-31,6,0,0,2020-11-03 12:53:22
"regional-deaths",2020-11-04 03:10:28,"No Data To Process",2020-11-03 12:53:39,"Complete",2020-10-31,6,0,0,2020-11-03 13:08:40
"russia",2020-11-04 07:27:59,"No Data To Process",2020-10-18 16:16:51,"Partial",2020-10-10,81,0,4,2020-10-12 15:24:23
"united-kingdom",2020-11-04 00:00:25,"Partial",2020-11-04 00:00:25,"Partial",2020-10-29,11,0,1,2020-11-03 08:33:54
"united-kingdom-admissions",2020-11-04 02:31:59,"Complete",2020-11-04 02:31:59,"Complete",2020-10-31,11,0,0,2020-11-03 09:43:53
"united-kingdom-deaths",2020-11-04 02:03:35,"Complete",2020-11-04 02:03:35,"Complete",2020-10-31,12,0,0,2020-11-03 09:11:32
"united-states",2020-11-04 03:07:28,"No Data To Process",2020-11-03 11:24:26,"Complete",2020-10-30,55,0,0,2020-11-03 12:36:28
