"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-12-19 05:48:46,"Complete",2020-12-19 05:48:46,"Complete",2020-12-18,4,0,0,2020-12-18 02:14:15
"brazil",2020-12-19 06:00:02,"Complete",2020-12-19 06:00:02,"Complete",2020-12-18,27,0,0,2020-12-18 02:30:01
"canada",2020-12-19 06:14:06,"Complete",2020-12-19 06:14:06,"Complete",2020-12-18,12,0,0,2020-12-18 02:48:24
"cases",2020-12-19 02:39:58,"Complete",2020-12-19 02:39:58,"Complete",2020-12-17,196,0,0,2020-12-13 05:22:17
"colombia",2020-12-19 06:29:41,"Complete",2020-12-19 06:29:41,"Complete",2020-12-17,33,0,0,2020-12-18 03:02:29
"deaths",2020-12-19 04:36:52,"Complete",2020-12-19 04:36:52,"Complete",2020-12-17,137,0,0,2020-12-10 17:12:38
"germany",2020-12-19 06:46:34,"Complete",2020-12-19 06:46:34,"Complete",2020-12-18,16,0,0,2020-12-18 03:41:08
"india",2020-12-19 07:07:04,"Complete",2020-12-19 07:07:04,"Complete",2020-12-18,35,0,0,2020-12-18 04:27:48
"italy",2020-12-19 07:53:12,"Complete",2020-12-19 07:53:12,"Complete",2020-12-18,20,0,0,2020-12-18 05:11:05
"regional-cases",2020-12-19 01:58:35,"Complete",2020-12-19 01:58:35,"Complete",2020-12-17,6,0,0,2020-12-15 02:32:43
"regional-deaths",2020-12-19 02:20:54,"Complete",2020-12-19 02:20:54,"Complete",2020-12-17,6,0,0,2020-12-15 02:44:30
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2020-12-20 00:01:25,"Complete",2020-12-20 00:01:25,"Complete",2020-12-16,12,0,0,2020-12-19 00:37:56
"united-kingdom-admissions",2020-12-20 00:59:14,"Complete",2020-12-20 00:59:14,"Complete",2020-12-19,11,0,0,2020-12-19 01:27:09
"united-kingdom-deaths",2020-12-19 00:38:13,"Complete",2020-12-19 00:38:13,"Complete",2020-12-15,12,0,0,2020-12-18 01:00:01
"united-states",2020-12-19 01:27:26,"Complete",2020-12-19 01:27:26,"Complete",2020-12-17,55,0,0,2020-12-18 02:01:43
