"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-12-15 05:49:59,"Complete",2020-12-15 05:49:59,"Complete",2020-12-14,4,0,0,2020-12-14 04:46:25
"brazil",2020-12-16 02:31:25,"Complete",2020-12-16 02:31:25,"Complete",2020-12-15,27,0,0,2020-12-15 06:19:36
"canada",2020-12-16 02:47:05,"Complete",2020-12-16 02:47:05,"Complete",2020-12-15,12,0,0,2020-12-15 06:35:20
"cases",2020-12-15 02:44:44,"Complete",2020-12-15 02:44:44,"Complete",2020-12-14,191,0,0,2020-12-10 16:04:50
"colombia",2020-12-16 03:06:01,"Complete",2020-12-16 03:06:01,"Complete",2020-12-14,33,0,0,2020-12-14 05:53:37
"deaths",2020-12-15 04:35:19,"Complete",2020-12-15 04:35:19,"Complete",2020-12-14,135,0,0,2020-12-11 06:20:42
"germany",2020-12-16 03:25:48,"Complete",2020-12-16 03:25:48,"Complete",2020-12-15,16,0,0,2020-12-15 06:58:12
"india",2020-12-16 03:46:04,"Complete",2020-12-16 03:46:04,"Complete",2020-12-15,35,0,0,2020-12-11 09:03:53
"italy",2020-12-16 05:02:49,"Complete",2020-12-16 05:02:49,"Complete",2020-12-15,20,0,0,2020-12-15 08:25:22
"regional-cases",2020-12-15 02:15:21,"Complete",2020-12-15 02:15:21,"Complete",2020-12-14,6,0,0,2020-12-14 01:14:58
"regional-deaths",2020-12-15 02:33:02,"Complete",2020-12-15 02:33:02,"Complete",2020-12-14,6,0,0,2020-12-14 01:30:25
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2020-12-17 00:02:06,"Complete",2020-12-17 00:02:06,"Complete",2020-12-11,12,0,0,2020-12-16 00:40:51
"united-kingdom-admissions",2020-12-17 01:00:24,"Complete",2020-12-17 01:00:24,"Complete",2020-12-13,11,0,0,2020-12-16 01:32:58
"united-kingdom-deaths",2020-12-17 00:40:29,"Complete",2020-12-17 00:40:29,"Complete",2020-12-13,12,0,0,2020-12-16 00:58:55
"united-states",2020-12-16 01:33:16,"Complete",2020-12-16 01:33:16,"Complete",2020-12-14,55,0,0,2020-12-15 02:15:00
