"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-12-18 02:02:58,"Complete",2020-12-18 02:02:58,"Complete",2020-12-16,4,0,0,2020-12-17 02:31:03
"brazil",2020-12-18 02:14:30,"Complete",2020-12-18 02:14:30,"Complete",2020-12-17,27,0,0,2020-12-17 02:46:11
"canada",2020-12-18 02:30:19,"Complete",2020-12-18 02:30:19,"Complete",2020-12-17,12,0,0,2020-12-17 03:00:07
"cases",2020-12-19 02:39:58,"Complete",2020-12-19 02:39:58,"Complete",2020-12-17,196,0,0,2020-12-13 05:22:17
"colombia",2020-12-18 02:48:40,"Complete",2020-12-18 02:48:40,"Complete",2020-12-16,33,0,0,2020-12-17 03:14:18
"deaths",2020-12-19 04:36:52,"Complete",2020-12-19 04:36:52,"Complete",2020-12-17,137,0,0,2020-12-10 17:12:38
"germany",2020-12-18 03:02:46,"Complete",2020-12-18 03:02:46,"Complete",2020-12-17,16,0,0,2020-12-17 03:48:11
"india",2020-12-18 03:41:25,"Complete",2020-12-18 03:41:25,"Complete",2020-12-17,35,0,0,2020-12-17 04:50:41
"italy",2020-12-18 04:28:10,"Complete",2020-12-18 04:28:10,"Complete",2020-12-17,20,0,0,2020-12-17 05:21:16
"regional-cases",2020-12-19 01:58:35,"Complete",2020-12-19 01:58:35,"Complete",2020-12-17,6,0,0,2020-12-15 02:32:43
"regional-deaths",2020-12-19 02:20:54,"Complete",2020-12-19 02:20:54,"Complete",2020-12-17,6,0,0,2020-12-15 02:44:30
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2020-12-19 00:01:27,"Complete",2020-12-19 00:01:27,"Complete",2020-12-13,12,0,0,2020-12-18 00:39:58
"united-kingdom-admissions",2020-12-19 00:56:48,"Complete",2020-12-19 00:56:48,"Complete",2020-12-15,11,0,0,2020-12-18 01:28:10
"united-kingdom-deaths",2020-12-19 00:38:13,"Complete",2020-12-19 00:38:13,"Complete",2020-12-15,12,0,0,2020-12-18 01:00:01
"united-states",2020-12-19 01:27:26,"Complete",2020-12-19 01:27:26,"Complete",2020-12-17,55,0,0,2020-12-18 02:01:43
