"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-16 15:47:20,"Complete",2021-01-16 15:47:20,"Complete",2021-01-15,4,0,0,2021-01-15 10:12:08
"brazil",2021-01-17 15:47:40,"Complete",2021-01-17 15:47:40,"Complete",2021-01-16,27,0,0,2021-01-16 16:38:10
"canada",2021-01-17 16:43:31,"Complete",2021-01-17 16:43:31,"Complete",2021-01-16,12,0,0,2021-01-16 17:00:16
"cases",2021-01-17 10:17:27,"Complete",2021-01-17 10:17:27,"Complete",2021-01-16,198,0,0,2020-12-15 04:34:47
"colombia",2021-01-17 17:18:00,"Complete",2021-01-17 17:18:00,"Complete",2021-01-16,33,0,0,2021-01-16 17:33:41
"deaths",2021-01-17 13:42:59,"Complete",2021-01-17 13:42:59,"Complete",2021-01-17,151,0,0,2020-12-15 05:49:25
"germany",2021-01-17 17:37:23,"Complete",2021-01-17 17:37:23,"Complete",2021-01-16,5,0,0,2021-01-16 17:59:27
"india",2021-01-17 18:03:44,"Complete",2021-01-17 18:03:44,"Complete",2021-01-16,35,0,0,2021-01-10 22:03:40
"italy",2021-01-17 19:27:52,"Complete",2021-01-17 19:27:52,"Complete",2021-01-17,20,0,0,2021-01-16 19:51:08
"regional-cases",2021-01-12 10:31:16,"Complete",2021-01-12 10:31:16,"Complete",2021-01-11,6,0,0,2021-01-10 10:18:20
"regional-deaths",2021-01-12 11:11:51,"Complete",2021-01-12 11:11:51,"Complete",2021-01-12,6,0,0,2021-01-10 10:41:00
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2021-01-17 00:01:16,"Complete",2021-01-17 00:01:16,"Complete",2021-01-12,12,0,0,2021-01-16 00:44:47
"united-kingdom-admissions",2021-01-17 01:19:53,"Complete",2021-01-17 01:19:53,"Complete",2021-01-16,11,0,0,2021-01-15 02:14:40
"united-kingdom-deaths",2021-01-17 00:46:53,"Complete",2021-01-17 00:46:53,"Complete",2021-01-12,12,0,0,2021-01-16 01:23:35
"united-kingdom-local",2021-01-17 02:07:33,"Complete",2021-01-17 02:07:33,"Complete",2021-01-12,214,0,0,2020-12-28 03:21:10
"united-kingdom-local-deaths",2021-01-17 07:15:21,"Complete",2021-01-17 07:15:21,"Complete",2021-01-12,184,0,0,2021-01-16 08:23:33
"united-states",2021-01-17 08:42:58,"Complete",2021-01-17 08:42:58,"Complete",2021-01-16,55,0,0,2021-01-16 09:09:11
