"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-12-11 06:21:18,"Complete",2020-12-11 06:21:18,"Complete",2020-12-10,4,0,0,2020-12-10 17:25:08
"brazil",2020-12-11 06:35:27,"Complete",2020-12-11 06:35:27,"Complete",2020-12-10,27,0,0,2020-12-10 17:58:22
"canada",2020-12-11 07:07:41,"Complete",2020-12-11 07:07:41,"Complete",2020-12-10,12,0,0,2020-12-10 18:12:09
"cases",2020-12-11 02:36:44,"Complete",2020-12-11 02:36:44,"Complete",2020-12-10,192,0,0,2020-12-10 16:04:50
"colombia",2020-12-10 18:12:30,"Complete",2020-12-10 18:12:30,"Complete",2020-12-09,33,0,0,2020-12-10 07:31:15
"deaths",2020-12-11 05:14:47,"Complete",2020-12-11 05:14:47,"Complete",2020-12-10,135,0,0,2020-12-10 17:12:38
"germany",2020-12-11 07:40:26,"Complete",2020-12-11 07:40:26,"Complete",2020-12-10,16,0,0,2020-12-10 18:46:33
"india",2020-12-11 08:00:51,"Complete",2020-12-11 08:00:51,"Complete",2020-12-10,35,0,0,2020-12-10 19:50:56
"italy",2020-12-11 09:04:13,"Complete",2020-12-11 09:04:13,"Complete",2020-12-10,20,0,0,2020-12-10 20:35:47
"regional-cases",2020-12-11 02:08:23,"Complete",2020-12-11 02:08:23,"Complete",2020-12-10,6,0,0,2020-12-10 13:23:02
"regional-deaths",2020-12-11 02:24:29,"Complete",2020-12-11 02:24:29,"Complete",2020-12-10,6,0,0,2020-12-10 13:38:47
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2020-12-12 00:13:14,"Complete",2020-12-12 00:13:14,"Complete",2020-12-06,12,0,0,2020-12-11 00:34:36
"united-kingdom-admissions",2020-12-11 01:13:07,"Complete",2020-12-11 01:13:07,"Complete",2020-12-07,11,0,0,2020-12-10 12:32:35
"united-kingdom-deaths",2020-12-11 00:34:53,"Complete",2020-12-11 00:34:53,"Complete",2020-12-07,12,0,0,2020-12-10 11:47:33
"united-states",2020-12-11 01:36:35,"Complete",2020-12-11 01:36:35,"Complete",2020-12-09,55,0,0,2020-12-10 13:05:25
