"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-04 09:45:25,"Complete",2021-01-04 09:45:25,"Complete",2021-01-03,4,0,0,2021-01-03 10:35:30
"brazil",2021-01-04 09:57:38,"Complete",2021-01-04 09:57:38,"Complete",2021-01-03,27,0,0,2021-01-03 10:50:28
"canada",2021-01-04 10:14:04,"Complete",2021-01-04 10:14:04,"Complete",2021-01-03,12,0,0,2020-12-31 10:00:36
"cases",2021-01-05 05:39:04,"Complete",2021-01-05 05:39:04,"Complete",2021-01-04,196,0,0,2020-12-15 04:34:47
"colombia",2021-01-04 10:30:31,"Complete",2021-01-04 10:30:31,"Complete",2021-01-03,33,0,0,2021-01-03 11:06:08
"deaths",2021-01-05 07:37:57,"Complete",2021-01-05 07:37:57,"Complete",2021-01-04,131,0,0,2020-12-11 06:20:42
"germany",2021-01-04 10:45:29,"Complete",2021-01-04 10:45:29,"Complete",2021-01-03,16,0,0,2021-01-03 11:34:41
"india",2021-01-04 11:09:11,"Complete",2021-01-04 11:09:11,"Complete",2021-01-03,35,0,0,2021-01-03 12:21:22
"italy",2021-01-04 12:18:21,"Complete",2021-01-04 12:18:21,"Complete",2021-01-03,20,0,0,2021-01-03 12:42:19
"regional-cases",2021-01-05 04:59:19,"Complete",2021-01-05 04:59:19,"Complete",2021-01-04,6,0,0,2021-01-04 06:06:52
"regional-deaths",2021-01-05 05:25:32,"Complete",2021-01-05 05:25:32,"Complete",2021-01-04,6,0,0,2021-01-04 06:25:15
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2021-01-05 00:02:05,"Complete",2021-01-05 00:02:05,"Complete",2020-12-31,12,0,0,2021-01-04 00:23:55
"united-kingdom-admissions",2021-01-05 00:44:43,"Complete",2021-01-05 00:44:43,"Complete",2021-01-04,11,0,0,2021-01-04 01:27:24
"united-kingdom-deaths",2021-01-05 00:22:41,"Complete",2021-01-05 00:22:41,"Complete",2020-12-31,12,0,0,2021-01-04 01:03:20
"united-kingdom-local",2021-01-05 01:09:09,"Complete",2021-01-05 01:09:09,"Complete",2020-12-31,214,0,0,2020-12-28 03:21:10
"united-kingdom-local-deaths",2021-01-05 03:32:58,"Complete",2021-01-05 03:32:58,"Complete",2020-12-31,182,0,0,2021-01-04 05:08:04
"united-states",2021-01-05 04:27:11,"Complete",2021-01-05 04:27:11,"Complete",2021-01-03,55,0,0,2021-01-04 05:41:27
