"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-11-28 12:13:21,"Complete",2020-11-28 12:13:21,"Complete",2020-11-24,4,0,0,2020-11-27 09:56:14
"brazil",2020-11-28 12:28:37,"Complete",2020-11-28 12:28:37,"Complete",2020-11-24,27,0,0,2020-11-26 12:48:14
"canada",2020-11-28 14:35:48,"Complete",2020-11-28 14:35:48,"Complete",2020-11-24,11,0,0,2020-11-27 12:14:57
"cases",2020-11-28 06:17:21,"Complete",2020-11-28 06:17:21,"Complete",2020-11-24,191,0,0,2020-08-04 12:01:29
"colombia",2020-11-28 14:51:18,"Complete",2020-11-28 14:51:18,"Complete",2020-11-24,33,0,0,2020-10-28 10:43:40
"deaths",2020-11-28 09:32:00,"Complete",2020-11-28 09:32:00,"Complete",2020-11-24,134,0,0,2020-07-31 13:33:32
"germany",2020-11-28 15:57:08,"Complete",2020-11-28 15:57:08,"Complete",2020-11-24,16,0,0,2020-11-25 06:33:44
"india",2020-11-27 15:05:46,"Complete",2020-11-27 15:05:46,"Complete",2020-11-23,35,0,0,2020-09-02 14:17:37
"italy",2020-11-27 17:09:44,"Complete",2020-11-27 17:09:44,"Complete",2020-11-24,20,0,0,2020-11-04 07:27:41
"regional-cases",2020-11-28 04:01:55,"Complete",2020-11-28 04:01:55,"Complete",2020-11-24,6,0,0,2020-11-27 04:35:59
"regional-deaths",2020-11-28 04:15:09,"Complete",2020-11-28 04:15:09,"Complete",2020-11-24,6,0,0,2020-11-27 04:49:49
"russia",2020-11-19 12:29:30,"No Data To Process",2020-10-18 16:16:51,"Partial",2020-10-10,81,0,4,2020-10-12 15:24:23
"united-kingdom",2020-11-28 00:02:00,"Complete",2020-11-28 00:02:00,"Complete",2020-11-22,12,0,0,2020-11-26 15:10:03
"united-kingdom-admissions",2020-11-28 00:53:54,"Complete",2020-11-28 00:53:54,"Complete",2020-11-24,11,0,0,2020-11-27 01:42:14
"united-kingdom-deaths",2020-11-28 00:32:23,"Complete",2020-11-28 00:32:23,"Complete",2020-11-24,12,0,0,2020-11-27 01:14:22
"united-states",2020-11-28 01:22:04,"Complete",2020-11-28 01:22:04,"Complete",2020-11-23,55,0,0,2020-11-26 03:48:00
