"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-12-01 04:07:14,"Complete",2020-12-01 04:07:14,"Complete",2020-11-27,4,0,0,2020-11-30 06:23:59
"brazil",2020-12-01 04:23:16,"Complete",2020-12-01 04:23:16,"Complete",2020-11-27,27,0,0,2020-11-30 06:37:45
"canada",2020-12-01 04:36:56,"Complete",2020-12-01 04:36:56,"Complete",2020-11-27,11,0,0,2020-11-30 06:54:07
"cases",2020-12-01 00:57:59,"Complete",2020-12-01 00:57:59,"Complete",2020-11-27,190,0,0,2020-08-04 12:01:29
"colombia",2020-11-30 06:54:25,"Complete",2020-11-30 06:54:25,"Complete",2020-11-26,33,0,0,2020-10-28 10:43:40
"deaths",2020-12-01 03:06:51,"Complete",2020-12-01 03:06:51,"Complete",2020-11-27,134,0,0,2020-07-31 13:33:32
"germany",2020-12-01 04:53:17,"Complete",2020-12-01 04:53:17,"Complete",2020-11-27,16,0,0,2020-11-30 07:29:56
"india",2020-12-01 05:13:32,"Complete",2020-12-01 05:13:32,"Complete",2020-11-27,35,0,0,2020-09-02 14:17:37
"italy",2020-12-01 07:29:09,"Complete",2020-12-01 07:29:09,"Complete",2020-11-27,20,0,0,2020-11-28 20:41:42
"regional-cases",2020-12-02 02:14:46,"Complete",2020-12-02 02:14:46,"Complete",2020-11-28,6,0,0,2020-12-01 00:45:34
"regional-deaths",2020-12-02 02:30:17,"Complete",2020-12-02 02:30:17,"Complete",2020-11-28,6,0,0,2020-12-01 00:57:44
"russia",2020-11-19 12:29:30,"No Data To Process",2020-10-18 16:16:51,"Partial",2020-10-10,81,0,4,2020-10-12 15:24:23
"united-kingdom",2020-12-02 00:01:58,"Complete",2020-12-02 00:01:58,"Complete",2020-11-26,12,0,0,2020-11-29 00:59:31
"united-kingdom-admissions",2020-12-02 01:00:31,"Complete",2020-12-02 01:00:31,"Complete",2020-11-28,11,0,0,2020-11-30 01:37:10
"united-kingdom-deaths",2020-12-02 00:32:14,"Complete",2020-12-02 00:32:14,"Complete",2020-11-28,12,0,0,2020-11-30 01:08:59
"united-states",2020-12-02 01:23:01,"Complete",2020-12-02 01:23:01,"Complete",2020-11-27,55,0,0,2020-12-01 00:32:52
