"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-18 14:32:05,"Complete",2021-01-18 14:32:05,"Complete",2021-01-17,4,0,0,2021-01-16 16:16:40
"brazil",2021-01-19 18:11:47,"Complete",2021-01-19 18:11:47,"Complete",2021-01-18,27,0,0,2021-01-18 15:15:09
"canada",2021-01-19 18:45:16,"Complete",2021-01-19 18:45:16,"Complete",2021-01-18,12,0,0,2021-01-18 15:36:24
"cases",2021-01-19 10:17:27,"Complete",2021-01-19 10:17:27,"Complete",2021-01-18,199,0,0,2020-12-15 04:34:47
"colombia",2021-01-19 19:06:53,"Complete",2021-01-19 19:06:53,"Complete",2021-01-18,33,0,0,2021-01-18 15:56:35
"deaths",2021-01-19 13:51:00,"Complete",2021-01-19 13:51:00,"Complete",2021-01-19,152,0,0,2020-12-10 17:12:38
"germany",2021-01-19 19:26:28,"Complete",2021-01-19 19:26:28,"Complete",2021-01-18,16,0,0,2021-01-18 16:24:59
"india",2021-01-19 20:05:31,"Complete",2021-01-19 20:05:31,"Complete",2021-01-19,35,0,0,2021-01-10 22:03:40
"italy",2021-01-19 21:25:15,"Complete",2021-01-19 21:25:15,"Complete",2021-01-19,20,0,0,2021-01-18 18:20:57
"regional-cases",2021-01-12 10:31:16,"Complete",2021-01-12 10:31:16,"Complete",2021-01-11,6,0,0,2021-01-10 10:18:20
"regional-deaths",2021-01-12 11:11:51,"Complete",2021-01-12 11:11:51,"Complete",2021-01-12,6,0,0,2021-01-10 10:41:00
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2021-01-20 00:01:31,"Complete",2021-01-20 00:01:31,"Complete",2021-01-15,12,0,0,2021-01-17 00:46:34
"united-kingdom-admissions",2021-01-20 01:38:00,"Complete",2021-01-20 01:38:00,"Complete",2021-01-19,11,0,0,2021-01-15 02:14:40
"united-kingdom-deaths",2021-01-20 00:44:57,"Complete",2021-01-20 00:44:57,"Complete",2021-01-15,12,0,0,2021-01-19 01:24:58
"united-kingdom-local",2021-01-19 02:06:53,"Complete",2021-01-19 02:06:53,"Complete",2021-01-14,214,0,0,2020-12-28 03:21:10
"united-kingdom-local-admissions",2021-01-19 15:23:55,"Complete",2021-01-19 15:23:55,"Complete",2021-01-10,148,0,0,2021-01-19 18:06:22
"united-kingdom-local-deaths",2021-01-19 07:09:59,"Complete",2021-01-19 07:09:59,"Complete",2021-01-14,185,0,0,2021-01-18 09:11:24
"united-states",2021-01-19 08:38:58,"Complete",2021-01-19 08:38:58,"Complete",2021-01-18,55,0,0,2021-01-18 09:58:21
