"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-01 08:20:05,"Complete",2021-01-01 08:20:05,"Complete",2020-12-31,4,0,0,2020-12-30 11:31:31
"brazil",2021-01-01 08:31:48,"Complete",2021-01-01 08:31:48,"Complete",2020-12-31,27,0,0,2020-12-31 09:45:50
"canada",2020-12-31 09:46:10,"Complete",2020-12-31 09:46:10,"Complete",2020-12-30,12,0,0,2020-12-30 11:59:55
"cases",2021-01-01 04:59:05,"Complete",2021-01-01 04:59:05,"Complete",2020-12-31,196,0,0,2020-12-15 04:34:47
"colombia",2021-01-01 08:49:16,"Complete",2021-01-01 08:49:16,"Complete",2020-12-31,33,0,0,2020-12-31 10:15:42
"deaths",2021-01-01 07:05:06,"Complete",2021-01-01 07:05:06,"Complete",2020-12-31,131,0,0,2020-12-11 06:20:42
"germany",2020-12-31 10:16:04,"Complete",2020-12-31 10:16:04,"Complete",2020-12-30,16,0,0,2020-12-30 12:39:31
"india",2021-01-01 09:40:00,"Complete",2021-01-01 09:40:00,"Complete",2020-12-31,35,0,0,2020-12-31 11:21:25
"italy",2021-01-01 10:41:25,"Complete",2021-01-01 10:41:25,"Complete",2020-12-31,20,0,0,2020-12-31 11:44:00
"regional-cases",2021-01-01 04:17:14,"Complete",2021-01-01 04:17:14,"Complete",2020-12-31,6,0,0,2020-12-31 05:54:02
"regional-deaths",2021-01-01 04:46:12,"Complete",2021-01-01 04:46:12,"Complete",2020-12-31,6,0,0,2020-12-31 06:09:27
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2021-01-02 00:02:06,"Complete",2021-01-02 00:02:06,"Complete",2020-12-28,12,0,0,2020-12-31 00:30:30
"united-kingdom-admissions",2020-12-31 00:52:56,"Complete",2020-12-31 00:52:56,"Complete",2020-12-30,11,0,0,2020-12-30 01:54:24
"united-kingdom-deaths",2020-12-31 00:30:47,"Complete",2020-12-31 00:30:47,"Complete",2020-12-26,12,0,0,2020-12-30 01:26:14
"united-kingdom-local",2021-01-01 00:02:53,"Complete",2021-01-01 00:02:53,"Complete",2020-12-27,213,0,0,2020-12-27 03:13:01
"united-kingdom-local-deaths",2021-01-01 02:34:05,"Complete",2021-01-01 02:34:05,"Complete",2020-12-27,180,0,0,2020-12-29 06:01:26
"united-states",2021-01-01 03:28:07,"Complete",2021-01-01 03:28:07,"Complete",2020-12-30,55,0,0,2020-12-31 05:32:07
