"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-12-30 11:16:23,"Complete",2020-12-30 11:16:23,"Complete",2020-12-29,4,0,0,2020-12-29 11:18:10
"brazil",2020-12-30 11:31:47,"Complete",2020-12-30 11:31:47,"Complete",2020-12-29,27,0,0,2020-12-29 11:33:21
"canada",2020-12-30 11:48:34,"Complete",2020-12-30 11:48:34,"Complete",2020-12-29,12,0,0,2020-12-29 11:46:45
"cases",2020-12-31 06:09:44,"Complete",2020-12-31 06:09:44,"Complete",2020-12-30,196,0,0,2020-12-15 04:34:47
"colombia",2020-12-30 12:00:13,"Complete",2020-12-30 12:00:13,"Complete",2020-12-29,33,0,0,2020-12-29 12:01:43
"deaths",2020-12-31 08:09:28,"Complete",2020-12-31 08:09:28,"Complete",2020-12-30,133,0,0,2020-12-11 06:20:42
"germany",2020-12-30 12:15:53,"Complete",2020-12-30 12:15:53,"Complete",2020-12-29,16,0,0,2020-12-29 12:29:42
"india",2020-12-30 12:39:49,"Complete",2020-12-30 12:39:49,"Complete",2020-12-29,35,0,0,2020-12-28 11:51:16
"italy",2020-12-30 13:25:24,"Complete",2020-12-30 13:25:24,"Complete",2020-12-29,20,0,0,2020-12-29 14:16:10
"regional-cases",2020-12-31 05:32:28,"Complete",2020-12-31 05:32:28,"Complete",2020-12-30,6,0,0,2020-12-30 07:35:33
"regional-deaths",2020-12-31 05:54:19,"Complete",2020-12-31 05:54:19,"Complete",2020-12-30,6,0,0,2020-12-30 07:51:05
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2020-12-31 00:02:05,"Complete",2020-12-31 00:02:05,"Complete",2020-12-26,12,0,0,2020-12-21 00:59:47
"united-kingdom-admissions",2020-12-31 00:52:56,"Complete",2020-12-31 00:52:56,"Complete",2020-12-30,11,0,0,2020-12-30 01:54:24
"united-kingdom-deaths",2020-12-31 00:30:47,"Complete",2020-12-31 00:30:47,"Complete",2020-12-26,12,0,0,2020-12-30 01:26:14
"united-kingdom-local",2020-12-31 01:21:20,"Complete",2020-12-31 01:21:20,"Complete",2020-12-26,213,0,0,2020-12-27 03:13:01
"united-kingdom-local-deaths",2020-12-31 04:09:00,"Complete",2020-12-31 04:09:00,"Complete",2020-12-26,179,0,0,2020-12-29 06:01:26
"united-states",2020-12-31 05:00:58,"Complete",2020-12-31 05:00:58,"Complete",2020-12-29,55,0,0,2020-12-30 07:12:19
