"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-18 14:32:05,"Complete",2021-01-18 14:32:05,"Complete",2021-01-17,4,0,0,2021-01-16 16:16:40
"brazil",2021-01-18 14:52:54,"Complete",2021-01-18 14:52:54,"Complete",2021-01-17,27,0,0,2021-01-17 16:43:09
"canada",2021-01-18 15:15:31,"Complete",2021-01-18 15:15:31,"Complete",2021-01-17,12,0,0,2021-01-17 17:17:40
"cases",2021-01-18 10:59:18,"Complete",2021-01-18 10:59:18,"Complete",2021-01-17,199,0,0,2020-12-15 04:34:47
"colombia",2021-01-18 15:36:45,"Complete",2021-01-18 15:36:45,"Complete",2021-01-17,33,0,0,2021-01-17 17:37:02
"deaths",2021-01-17 13:42:59,"Complete",2021-01-17 13:42:59,"Complete",2021-01-17,151,0,0,2020-12-15 05:49:25
"germany",2021-01-18 15:56:59,"Complete",2021-01-18 15:56:59,"Complete",2021-01-17,16,0,0,2021-01-16 17:59:27
"india",2021-01-18 16:25:20,"Complete",2021-01-18 16:25:20,"Complete",2021-01-17,35,0,0,2021-01-10 22:03:40
"italy",2021-01-18 17:40:41,"Complete",2021-01-18 17:40:41,"Complete",2021-01-18,20,0,0,2021-01-17 20:01:21
"regional-cases",2021-01-12 10:31:16,"Complete",2021-01-12 10:31:16,"Complete",2021-01-11,6,0,0,2021-01-10 10:18:20
"regional-deaths",2021-01-12 11:11:51,"Complete",2021-01-12 11:11:51,"Complete",2021-01-12,6,0,0,2021-01-10 10:41:00
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2021-01-19 00:01:31,"Complete",2021-01-19 00:01:31,"Complete",2021-01-14,12,0,0,2021-01-17 00:46:34
"united-kingdom-admissions",2021-01-19 01:25:16,"Complete",2021-01-19 01:25:16,"Complete",2021-01-18,11,0,0,2021-01-15 02:14:40
"united-kingdom-deaths",2021-01-19 00:42:25,"Complete",2021-01-19 00:42:25,"Complete",2021-01-14,12,0,0,2021-01-18 01:27:56
"united-kingdom-local",2021-01-19 02:06:53,"Complete",2021-01-19 02:06:53,"Complete",2021-01-14,214,0,0,2020-12-28 03:21:10
"united-kingdom-local-deaths",2021-01-18 07:27:33,"Complete",2021-01-18 07:27:33,"Complete",2021-01-13,185,0,0,2021-01-17 08:42:03
"united-states",2021-01-18 09:12:30,"Complete",2021-01-18 09:12:30,"Complete",2021-01-17,55,0,0,2021-01-17 09:30:09
