"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-05 09:14:01,"Complete",2021-01-05 09:14:01,"Complete",2021-01-04,4,0,0,2021-01-04 09:57:24
"brazil",2021-01-05 09:27:47,"Complete",2021-01-05 09:27:47,"Complete",2021-01-04,27,0,0,2021-01-04 10:13:45
"canada",2021-01-05 09:44:35,"Complete",2021-01-05 09:44:35,"Complete",2021-01-04,12,0,0,2021-01-04 10:30:14
"cases",2021-01-05 05:39:04,"Complete",2021-01-05 05:39:04,"Complete",2021-01-04,196,0,0,2020-12-15 04:34:47
"colombia",2021-01-05 09:58:51,"Complete",2021-01-05 09:58:51,"Complete",2021-01-04,33,0,0,2021-01-04 10:45:11
"deaths",2021-01-05 07:37:57,"Complete",2021-01-05 07:37:57,"Complete",2021-01-04,131,0,0,2020-12-11 06:20:42
"germany",2021-01-05 10:34:03,"Complete",2021-01-05 10:34:03,"Complete",2021-01-04,16,0,0,2021-01-04 11:08:52
"india",2021-01-05 10:53:41,"Complete",2021-01-05 10:53:41,"Complete",2021-01-04,35,0,0,2021-01-04 12:18:01
"italy",2021-01-05 11:55:56,"Complete",2021-01-05 11:55:56,"Complete",2021-01-04,20,0,0,2021-01-04 12:38:59
"regional-cases",2021-01-05 04:59:19,"Complete",2021-01-05 04:59:19,"Complete",2021-01-04,6,0,0,2021-01-04 06:06:52
"regional-deaths",2021-01-05 05:25:32,"Complete",2021-01-05 05:25:32,"Complete",2021-01-04,6,0,0,2021-01-04 06:25:15
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2021-01-06 00:02:06,"Complete",2021-01-06 00:02:06,"Complete",2021-01-01,12,0,0,2021-01-05 00:22:21
"united-kingdom-admissions",2021-01-06 01:24:01,"Complete",2021-01-06 01:24:01,"Complete",2021-01-05,11,0,0,2021-01-05 01:08:51
"united-kingdom-deaths",2021-01-06 00:30:30,"Complete",2021-01-06 00:30:30,"Complete",2021-01-01,12,0,0,2021-01-05 00:44:26
"united-kingdom-local",2021-01-06 02:08:38,"Complete",2021-01-06 02:08:38,"Complete",2021-01-01,214,0,0,2020-12-28 03:21:10
"united-kingdom-local-deaths",2021-01-06 06:31:50,"Complete",2021-01-06 06:31:50,"Complete",2021-01-01,183,0,0,2021-01-05 04:26:43
"united-states",2021-01-05 04:27:11,"Complete",2021-01-05 04:27:11,"Complete",2021-01-03,55,0,0,2021-01-04 05:41:27
