"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-12-13 06:39:04,"Complete",2020-12-13 06:39:04,"Complete",2020-12-12,4,0,0,2020-12-11 06:35:12
"brazil",2020-12-13 07:09:44,"Complete",2020-12-13 07:09:44,"Complete",2020-12-12,27,0,0,2020-12-12 06:27:01
"canada",2020-12-13 07:25:41,"Complete",2020-12-13 07:25:41,"Complete",2020-12-12,12,0,0,2020-12-12 06:41:51
"cases",2020-12-13 03:33:55,"Complete",2020-12-13 03:33:55,"Complete",2020-12-12,192,0,0,2020-12-10 16:04:50
"colombia",2020-12-13 07:39:10,"Complete",2020-12-13 07:39:10,"Complete",2020-12-12,33,0,0,2020-12-12 07:30:10
"deaths",2020-12-13 05:22:47,"Complete",2020-12-13 05:22:47,"Complete",2020-12-12,134,0,0,2020-12-11 06:20:42
"germany",2020-12-13 07:54:56,"Complete",2020-12-13 07:54:56,"Complete",2020-12-12,16,0,0,2020-12-12 07:51:17
"india",2020-12-13 08:33:24,"Complete",2020-12-13 08:33:24,"Complete",2020-12-12,35,0,0,2020-12-11 09:03:53
"italy",2020-12-13 09:40:31,"Complete",2020-12-13 09:40:31,"Complete",2020-12-12,20,0,0,2020-12-12 09:06:50
"regional-cases",2020-12-14 00:57:53,"Complete",2020-12-14 00:57:53,"Complete",2020-12-13,6,0,0,2020-12-13 03:21:11
"regional-deaths",2020-12-13 03:21:28,"Complete",2020-12-13 03:21:28,"Complete",2020-12-12,6,0,0,2020-12-12 02:37:26
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2020-12-13 00:02:02,"Complete",2020-12-13 00:02:02,"Complete",2020-12-07,12,0,0,2020-12-12 00:46:01
"united-kingdom-admissions",2020-12-13 01:12:00,"Complete",2020-12-13 01:12:00,"Complete",2020-12-09,11,0,0,2020-12-12 01:35:26
"united-kingdom-deaths",2020-12-13 00:51:53,"Complete",2020-12-13 00:51:53,"Complete",2020-12-09,12,0,0,2020-12-12 01:06:10
"united-states",2020-12-14 00:23:30,"Complete",2020-12-14 00:23:30,"Complete",2020-12-12,55,0,0,2020-12-13 02:40:26
