"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-12 17:23:57,"Complete",2021-01-12 17:23:57,"Complete",2021-01-11,4,0,0,2021-01-11 10:36:47
"brazil",2021-01-13 10:19:41,"Complete",2021-01-13 10:19:41,"Complete",2021-01-12,27,0,0,2021-01-12 18:19:54
"canada",2021-01-13 10:43:04,"Complete",2021-01-13 10:43:04,"Complete",2021-01-12,12,0,0,2021-01-12 18:40:23
"cases",2021-01-12 11:43:20,"Complete",2021-01-12 11:43:20,"Complete",2021-01-12,199,0,0,2020-12-15 04:34:47
"colombia",2021-01-12 18:40:41,"Complete",2021-01-12 18:40:41,"Complete",2021-01-11,33,0,0,2021-01-11 12:30:18
"deaths",2021-01-12 15:24:44,"Complete",2021-01-12 15:24:44,"Complete",2021-01-12,145,0,0,2020-12-15 05:49:25
"germany",2021-01-13 11:24:36,"Complete",2021-01-13 11:24:36,"Complete",2021-01-12,16,0,0,2021-01-12 19:26:58
"india",2021-01-13 11:50:16,"Complete",2021-01-13 11:50:16,"Complete",2021-01-12,35,0,0,2021-01-05 11:55:35
"italy",2021-01-12 20:35:20,"Complete",2021-01-12 20:35:20,"Complete",2021-01-12,20,0,0,2021-01-10 22:39:06
"regional-cases",2021-01-12 10:31:16,"Complete",2021-01-12 10:31:16,"Complete",2021-01-11,6,0,0,2021-01-10 10:18:20
"regional-deaths",2021-01-12 11:11:51,"Complete",2021-01-12 11:11:51,"Complete",2021-01-12,6,0,0,2021-01-10 10:41:00
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2021-01-14 00:01:30,"Complete",2021-01-14 00:01:30,"Complete",2021-01-09,12,0,0,2021-01-10 01:13:58
"united-kingdom-admissions",2021-01-14 01:40:44,"Complete",2021-01-14 01:40:44,"Complete",2021-01-13,11,0,0,2021-01-12 03:09:56
"united-kingdom-deaths",2021-01-14 01:01:20,"Complete",2021-01-14 01:01:20,"Complete",2021-01-09,12,0,0,2021-01-13 01:36:16
"united-kingdom-local",2021-01-14 02:25:08,"Complete",2021-01-14 02:25:08,"Complete",2021-01-09,214,0,0,2020-12-28 03:21:10
"united-kingdom-local-deaths",2021-01-14 07:19:58,"Complete",2021-01-14 07:19:58,"Complete",2021-01-09,184,0,0,2021-01-13 08:45:58
"united-states",2021-01-13 08:46:37,"Complete",2021-01-13 08:46:37,"Complete",2021-01-12,55,0,0,2021-01-12 10:30:52
