"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-12-29 11:06:54,"Complete",2020-12-29 11:06:54,"Complete",2020-12-28,4,0,0,2020-12-28 09:10:49
"brazil",2020-12-29 11:18:24,"Complete",2020-12-29 11:18:24,"Complete",2020-12-28,27,0,0,2020-12-28 09:27:06
"canada",2020-12-29 11:33:40,"Complete",2020-12-29 11:33:40,"Complete",2020-12-28,12,0,0,2020-12-28 09:40:00
"cases",2020-12-29 07:36:00,"Complete",2020-12-29 07:36:00,"Complete",2020-12-28,196,0,0,2020-12-15 04:34:47
"colombia",2020-12-29 11:47:00,"Complete",2020-12-29 11:47:00,"Complete",2020-12-28,33,0,0,2020-12-28 09:56:34
"deaths",2020-12-29 09:43:52,"Complete",2020-12-29 09:43:52,"Complete",2020-12-28,133,0,0,2020-12-11 06:20:42
"germany",2020-12-29 12:02:02,"Complete",2020-12-29 12:02:02,"Complete",2020-12-28,16,0,0,2020-12-27 09:44:59
"india",2020-12-29 12:29:59,"Complete",2020-12-29 12:29:59,"Complete",2020-12-28,35,0,0,2020-12-28 11:51:16
"italy",2020-12-29 13:52:14,"Complete",2020-12-29 13:52:14,"Complete",2020-12-28,20,0,0,2020-12-28 12:15:08
"regional-cases",2020-12-29 06:34:36,"Complete",2020-12-29 06:34:36,"Complete",2020-12-28,6,0,0,2020-12-27 04:31:09
"regional-deaths",2020-12-29 07:09:32,"Complete",2020-12-29 07:09:32,"Complete",2020-12-28,6,0,0,2020-12-28 05:20:35
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2020-12-30 00:02:04,"Complete",2020-12-30 00:02:04,"Complete",2020-12-25,12,0,0,2020-12-21 00:59:47
"united-kingdom-admissions",2020-12-30 01:26:33,"Complete",2020-12-30 01:26:33,"Complete",2020-12-29,11,0,0,2020-12-29 01:42:20
"united-kingdom-deaths",2020-12-30 00:47:38,"Complete",2020-12-30 00:47:38,"Complete",2020-12-25,12,0,0,2020-12-29 01:16:57
"united-kingdom-local",2020-12-29 01:42:37,"Complete",2020-12-29 01:42:37,"Complete",2020-12-24,213,0,0,2020-12-27 03:13:01
"united-kingdom-local-deaths",2020-12-29 05:10:40,"Complete",2020-12-29 05:10:40,"Complete",2020-12-24,178,0,0,2020-12-29 05:35:15
"united-states",2020-12-29 06:01:53,"Complete",2020-12-29 06:01:53,"Complete",2020-12-27,55,0,0,2020-12-28 03:53:37
