"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-12-28 08:53:14,"Complete",2020-12-28 08:53:14,"Complete",2020-12-27,4,0,0,2020-12-27 08:37:51
"brazil",2020-12-28 09:11:05,"Complete",2020-12-28 09:11:05,"Complete",2020-12-27,27,0,0,2020-12-27 08:52:54
"canada",2020-12-28 09:27:26,"Complete",2020-12-28 09:27:26,"Complete",2020-12-27,12,0,0,2020-12-24 10:34:34
"cases",2020-12-28 05:20:51,"Complete",2020-12-28 05:20:51,"Complete",2020-12-27,196,0,0,2020-12-15 04:34:47
"colombia",2020-12-27 08:54:35,"Complete",2020-12-27 08:54:35,"Complete",2020-12-26,33,0,0,2020-12-26 08:41:52
"deaths",2020-12-28 07:37:18,"Complete",2020-12-28 07:37:18,"Complete",2020-12-27,133,0,0,2020-12-11 06:20:42
"germany",2020-12-27 09:09:03,"Complete",2020-12-27 09:09:03,"Complete",2020-12-26,16,0,0,2020-12-26 09:13:34
"india",2020-12-27 09:45:17,"Complete",2020-12-27 09:45:17,"Complete",2020-12-26,35,0,0,2020-12-26 10:17:12
"italy",2020-12-27 10:32:16,"Complete",2020-12-27 10:32:16,"Complete",2020-12-26,20,0,0,2020-12-26 10:42:28
"regional-cases",2020-12-28 03:54:01,"Complete",2020-12-28 03:54:01,"Complete",2020-12-27,6,0,0,2020-12-27 04:31:09
"regional-deaths",2020-12-28 04:47:03,"Complete",2020-12-28 04:47:03,"Complete",2020-12-27,6,0,0,2020-12-27 04:57:57
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2020-12-24 00:02:15,"Complete",2020-12-24 00:02:15,"Complete",2020-12-20,12,0,0,2020-12-20 00:57:20
"united-kingdom-admissions",2020-12-25 00:21:48,"Complete",2020-12-25 00:21:48,"Complete",2020-12-24,11,0,0,2020-12-24 01:47:08
"united-kingdom-deaths",2020-12-25 00:04:17,"Complete",2020-12-25 00:04:17,"Complete",2020-12-20,12,0,0,2020-12-24 01:20:30
"united-kingdom-local",2020-12-28 00:02:41,"Complete",2020-12-28 00:02:41,"Complete",2020-12-23,213,0,0,2020-12-21 02:15:37
"united-states",2020-12-28 03:21:43,"Complete",2020-12-28 03:21:43,"Complete",2020-12-26,55,0,0,2020-12-27 04:02:11
