"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-12-01 04:07:14,"Complete",2020-12-01 04:07:14,"Complete",2020-11-27,4,0,0,2020-11-30 06:23:59
"brazil",2020-12-01 04:23:16,"Complete",2020-12-01 04:23:16,"Complete",2020-11-27,27,0,0,2020-11-30 06:37:45
"canada",2020-11-30 06:38:05,"Complete",2020-11-30 06:38:05,"Complete",2020-11-26,11,0,0,2020-11-29 09:06:44
"cases",2020-12-01 00:57:59,"Complete",2020-12-01 00:57:59,"Complete",2020-11-27,190,0,0,2020-08-04 12:01:29
"colombia",2020-11-30 06:54:25,"Complete",2020-11-30 06:54:25,"Complete",2020-11-26,33,0,0,2020-10-28 10:43:40
"deaths",2020-12-01 03:06:51,"Complete",2020-12-01 03:06:51,"Complete",2020-11-27,134,0,0,2020-07-31 13:33:32
"germany",2020-11-30 07:08:54,"Complete",2020-11-30 07:08:54,"Complete",2020-11-26,16,0,0,2020-11-29 09:41:05
"india",2020-11-30 07:30:15,"Complete",2020-11-30 07:30:15,"Complete",2020-11-26,35,0,0,2020-09-02 14:17:37
"italy",2020-11-30 09:05:55,"Complete",2020-11-30 09:05:55,"Complete",2020-11-26,20,0,0,2020-11-27 19:12:39
"regional-cases",2020-12-01 00:33:15,"Complete",2020-12-01 00:33:15,"Complete",2020-11-27,6,0,0,2020-11-30 02:40:33
"regional-deaths",2020-12-01 00:45:49,"Complete",2020-12-01 00:45:49,"Complete",2020-11-27,6,0,0,2020-11-30 02:50:43
"russia",2020-11-19 12:29:30,"No Data To Process",2020-10-18 16:16:51,"Partial",2020-10-10,81,0,4,2020-10-12 15:24:23
"united-kingdom",2020-11-30 00:01:56,"Complete",2020-11-30 00:01:56,"Complete",2020-11-24,12,0,0,2020-11-29 00:59:31
"united-kingdom-admissions",2020-11-30 01:09:20,"Complete",2020-11-30 01:09:20,"Complete",2020-11-26,11,0,0,2020-11-29 01:43:13
"united-kingdom-deaths",2020-11-30 00:44:35,"Complete",2020-11-30 00:44:35,"Complete",2020-11-26,12,0,0,2020-11-29 01:19:35
"united-states",2020-12-01 00:02:34,"Complete",2020-12-01 00:02:34,"Complete",2020-11-26,55,0,0,2020-11-30 02:27:06
