"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-12-25 05:44:47,"Complete",2020-12-25 05:44:47,"Complete",2020-12-24,4,0,0,2020-12-24 10:06:45
"brazil",2020-12-24 10:07:01,"Complete",2020-12-24 10:07:01,"Complete",2020-12-23,27,0,0,2020-12-23 07:47:45
"canada",2020-12-24 10:22:11,"Complete",2020-12-24 10:22:11,"Complete",2020-12-23,12,0,0,2020-12-23 08:01:33
"cases",2020-12-25 02:39:04,"Complete",2020-12-25 02:39:04,"Complete",2020-12-24,196,0,0,2020-12-15 04:34:47
"colombia",2020-12-24 10:34:53,"Complete",2020-12-24 10:34:53,"Complete",2020-12-23,33,0,0,2020-12-23 08:16:24
"deaths",2020-12-25 04:35:47,"Complete",2020-12-25 04:35:47,"Complete",2020-12-24,131,0,0,2020-12-11 06:20:42
"germany",2020-12-24 11:06:35,"Complete",2020-12-24 11:06:35,"Complete",2020-12-23,16,0,0,2020-12-23 08:38:28
"india",2020-12-24 11:44:12,"Complete",2020-12-24 11:44:12,"Complete",2020-12-23,35,0,0,2020-12-23 09:25:38
"italy",2020-12-24 12:47:04,"Complete",2020-12-24 12:47:04,"Complete",2020-12-23,20,0,0,2020-12-23 10:08:18
"regional-cases",2020-12-25 01:37:25,"Complete",2020-12-25 01:37:25,"Complete",2020-12-24,6,0,0,2020-12-24 06:27:31
"regional-deaths",2020-12-25 02:20:48,"Complete",2020-12-25 02:20:48,"Complete",2020-12-24,6,0,0,2020-12-24 06:43:59
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2020-12-24 00:02:15,"Complete",2020-12-24 00:02:15,"Complete",2020-12-20,12,0,0,2020-12-20 00:57:20
"united-kingdom-admissions",2020-12-25 00:21:48,"Complete",2020-12-25 00:21:48,"Complete",2020-12-24,11,0,0,2020-12-24 01:47:08
"united-kingdom-deaths",2020-12-25 00:04:17,"Complete",2020-12-25 00:04:17,"Complete",2020-12-20,12,0,0,2020-12-24 01:20:30
"united-kingdom-local",2020-12-24 01:47:24,"Complete",2020-12-24 01:47:24,"Complete",2020-12-20,214,0,0,2020-12-21 02:15:37
"united-states",2020-12-25 00:48:44,"Complete",2020-12-25 00:48:44,"Complete",2020-12-23,55,0,0,2020-12-24 05:58:09
