"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-02 09:46:32,"Complete",2021-01-02 09:46:32,"Complete",2021-01-01,4,0,0,2021-01-01 08:31:31
"brazil",2021-01-02 10:00:49,"Complete",2021-01-02 10:00:49,"Complete",2021-01-01,27,0,0,2021-01-01 08:46:50
"canada",2020-12-31 09:46:10,"Complete",2020-12-31 09:46:10,"Complete",2020-12-30,12,0,0,2020-12-30 11:59:55
"cases",2021-01-02 06:07:35,"Complete",2021-01-02 06:07:35,"Complete",2021-01-01,196,0,0,2020-12-15 04:34:47
"colombia",2021-01-02 10:16:23,"Complete",2021-01-02 10:16:23,"Complete",2021-01-01,33,0,0,2021-01-01 09:37:36
"deaths",2021-01-02 08:27:36,"Complete",2021-01-02 08:27:36,"Complete",2021-01-01,132,0,0,2020-12-11 06:20:42
"germany",2021-01-02 10:31:27,"Complete",2021-01-02 10:31:27,"Complete",2021-01-01,16,0,0,2020-12-31 10:37:17
"india",2021-01-02 10:53:02,"Complete",2021-01-02 10:53:02,"Complete",2021-01-01,35,0,0,2021-01-01 10:41:04
"italy",2021-01-02 11:53:20,"Complete",2021-01-02 11:53:20,"Complete",2021-01-01,20,0,0,2021-01-01 11:04:39
"regional-cases",2021-01-02 05:30:15,"Complete",2021-01-02 05:30:15,"Complete",2021-01-01,6,0,0,2021-01-01 04:45:55
"regional-deaths",2021-01-02 05:50:52,"Complete",2021-01-02 05:50:52,"Complete",2021-01-01,6,0,0,2021-01-01 04:58:49
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2021-01-03 00:02:04,"Complete",2021-01-03 00:02:04,"Complete",2020-12-29,12,0,0,2021-01-02 00:29:22
"united-kingdom-admissions",2021-01-02 00:50:02,"Complete",2021-01-02 00:50:02,"Complete",2021-01-01,11,0,0,2020-12-31 01:21:04
"united-kingdom-deaths",2021-01-02 00:29:40,"Complete",2021-01-02 00:29:40,"Complete",2020-12-28,12,0,0,2020-12-31 00:52:37
"united-kingdom-local",2021-01-02 01:14:20,"Complete",2021-01-02 01:14:20,"Complete",2020-12-28,213,0,0,2020-12-27 03:13:01
"united-kingdom-local-deaths",2021-01-02 03:47:40,"Complete",2021-01-02 03:47:40,"Complete",2020-12-28,181,0,0,2020-12-29 06:01:26
"united-states",2021-01-02 04:40:03,"Complete",2021-01-02 04:40:03,"Complete",2020-12-31,55,0,0,2021-01-01 04:16:50
