"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-12-04 06:23:12,"Complete",2020-12-04 06:23:12,"Complete",2020-11-30,4,0,0,2020-12-03 06:23:16
"brazil",2020-12-04 06:38:58,"Complete",2020-12-04 06:38:58,"Complete",2020-11-30,27,0,0,2020-12-03 06:38:33
"canada",2020-12-04 06:54:11,"Complete",2020-12-04 06:54:11,"Complete",2020-11-30,12,0,0,2020-12-03 06:54:00
"cases",2020-12-05 02:35:33,"Complete",2020-12-05 02:35:33,"Complete",2020-12-01,191,0,0,2020-08-04 12:01:29
"colombia",2020-12-04 07:10:20,"Complete",2020-12-04 07:10:20,"Complete",2020-11-30,33,0,0,2020-10-28 10:43:40
"deaths",2020-12-04 05:24:48,"Complete",2020-12-04 05:24:48,"Complete",2020-11-30,134,0,0,2020-07-31 13:33:32
"germany",2020-12-04 07:25:10,"Complete",2020-12-04 07:25:10,"Complete",2020-11-30,16,0,0,2020-12-03 07:44:20
"india",2020-12-04 07:44:56,"Complete",2020-12-04 07:44:56,"Complete",2020-11-30,35,0,0,2020-09-02 14:17:37
"italy",2020-12-04 08:53:51,"Complete",2020-12-04 08:53:51,"Complete",2020-11-30,20,0,0,2020-12-03 10:47:05
"regional-cases",2020-12-05 02:09:18,"Complete",2020-12-05 02:09:18,"Complete",2020-12-01,6,0,0,2020-12-04 02:45:18
"regional-deaths",2020-12-05 02:23:55,"Complete",2020-12-05 02:23:55,"Complete",2020-12-01,6,0,0,2020-12-04 02:58:43
"russia",2020-11-19 12:29:30,"No Data To Process",2020-10-18 16:16:51,"Partial",2020-10-10,81,0,4,2020-10-12 15:24:23
"united-kingdom",2020-12-05 00:02:14,"Complete",2020-12-05 00:02:14,"Complete",2020-11-29,12,0,0,2020-12-04 00:40:43
"united-kingdom-admissions",2020-12-05 01:11:07,"Complete",2020-12-05 01:11:07,"Complete",2020-12-01,11,0,0,2020-12-04 01:25:04
"united-kingdom-deaths",2020-12-05 00:49:54,"Complete",2020-12-05 00:49:54,"Complete",2020-12-01,12,0,0,2020-12-04 01:00:55
"united-states",2020-12-05 01:36:36,"Complete",2020-12-05 01:36:36,"Complete",2020-11-30,55,0,0,2020-12-04 02:31:02
