"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-08 15:43:16,"Complete",2021-01-08 15:43:16,"Complete",2021-01-07,4,0,0,2021-01-08 11:17:40
"brazil",2021-01-09 16:05:54,"Complete",2021-01-09 16:05:54,"Complete",2021-01-08,27,0,0,2021-01-08 16:36:28
"canada",2021-01-09 16:46:42,"Complete",2021-01-09 16:46:42,"Complete",2021-01-08,12,0,0,2021-01-08 16:58:24
"cases",2021-01-10 10:41:17,"Complete",2021-01-10 10:41:17,"Complete",2021-01-10,199,0,0,2020-12-15 04:34:47
"colombia",2021-01-09 17:09:17,"Complete",2021-01-09 17:09:17,"Complete",2021-01-08,33,0,0,2021-01-08 17:50:55
"deaths",2021-01-09 13:44:12,"Complete",2021-01-09 13:44:12,"Complete",2021-01-09,145,0,0,2020-12-15 05:49:25
"germany",2021-01-09 17:29:25,"Complete",2021-01-09 17:29:25,"Complete",2021-01-08,16,0,0,2021-01-08 18:20:11
"india",2021-01-09 17:57:44,"Complete",2021-01-09 17:57:44,"Complete",2021-01-09,35,0,0,2021-01-05 11:55:35
"italy",2021-01-09 19:14:50,"Complete",2021-01-09 19:14:50,"Complete",2021-01-09,20,0,0,2021-01-08 20:10:25
"regional-cases",2021-01-10 09:51:29,"Complete",2021-01-10 09:51:29,"Complete",2021-01-10,6,0,0,2021-01-09 09:52:13
"regional-deaths",2021-01-10 10:18:37,"Complete",2021-01-10 10:18:37,"Complete",2021-01-10,6,0,0,2021-01-09 10:14:36
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2021-01-10 00:02:07,"Complete",2021-01-10 00:02:07,"Complete",2021-01-05,12,0,0,2021-01-09 00:52:25
"united-kingdom-admissions",2021-01-10 01:52:45,"Complete",2021-01-10 01:52:45,"Complete",2021-01-09,11,0,0,2021-01-07 02:23:47
"united-kingdom-deaths",2021-01-10 01:14:18,"Complete",2021-01-10 01:14:18,"Complete",2021-01-05,12,0,0,2021-01-09 01:49:05
"united-kingdom-local",2021-01-10 02:42:03,"Complete",2021-01-10 02:42:03,"Complete",2021-01-05,214,0,0,2020-12-28 03:21:10
"united-kingdom-local-deaths",2021-01-10 07:45:41,"Complete",2021-01-10 07:45:41,"Complete",2021-01-05,183,0,0,2021-01-09 08:27:34
"united-states",2021-01-10 09:02:18,"Complete",2021-01-10 09:02:18,"Complete",2021-01-09,55,0,0,2021-01-09 09:16:23
