"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-12-03 06:07:12,"Complete",2020-12-03 06:07:12,"Complete",2020-11-29,4,0,0,2020-12-02 06:35:47
"brazil",2020-12-03 06:23:31,"Complete",2020-12-03 06:23:31,"Complete",2020-11-29,27,0,0,2020-12-02 06:50:31
"canada",2020-12-03 06:38:52,"Complete",2020-12-03 06:38:52,"Complete",2020-11-29,11,0,0,2020-12-02 07:03:31
"cases",2020-12-03 02:19:12,"Complete",2020-12-03 02:19:12,"Complete",2020-11-29,191,0,0,2020-08-04 12:01:29
"colombia",2020-12-03 06:54:17,"Complete",2020-12-03 06:54:17,"Complete",2020-11-29,33,0,0,2020-10-28 10:43:40
"deaths",2020-12-03 04:49:48,"Complete",2020-12-03 04:49:48,"Complete",2020-11-29,133,0,0,2020-07-31 13:33:32
"germany",2020-12-03 07:24:37,"Complete",2020-12-03 07:24:37,"Complete",2020-11-29,16,0,0,2020-12-02 07:37:04
"india",2020-12-02 07:37:22,"Complete",2020-12-02 07:37:22,"Complete",2020-11-28,35,0,0,2020-09-02 14:17:37
"italy",2020-12-02 10:26:07,"Complete",2020-12-02 10:26:07,"Complete",2020-11-28,20,0,0,2020-12-01 07:55:38
"regional-cases",2020-12-03 01:50:59,"Complete",2020-12-03 01:50:59,"Complete",2020-11-29,6,0,0,2020-12-02 02:30:00
"regional-deaths",2020-12-03 02:04:20,"Complete",2020-12-03 02:04:20,"Complete",2020-11-29,6,0,0,2020-12-02 02:41:53
"russia",2020-11-19 12:29:30,"No Data To Process",2020-10-18 16:16:51,"Partial",2020-10-10,81,0,4,2020-10-12 15:24:23
"united-kingdom",2020-12-03 00:02:10,"Complete",2020-12-03 00:02:10,"Complete",2020-11-27,12,0,0,2020-12-02 00:31:54
"united-kingdom-admissions",2020-12-03 00:53:49,"Complete",2020-12-03 00:53:49,"Complete",2020-11-29,11,0,0,2020-12-02 01:22:45
"united-kingdom-deaths",2020-12-03 00:34:14,"Complete",2020-12-03 00:34:14,"Complete",2020-11-29,12,0,0,2020-12-02 01:00:15
"united-states",2020-12-03 01:18:12,"Complete",2020-12-03 01:18:12,"Complete",2020-11-28,55,0,0,2020-12-02 02:14:25
