"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-11-16 15:16:21,"Complete",2020-11-16 15:16:21,"Complete",2020-11-12,4,0,0,2020-11-09 04:50:57
"brazil",2020-11-09 04:51:14,"Partial",2020-11-09 04:51:14,"Partial",2020-11-05,20,0,7,2020-11-04 05:15:37
"canada",2020-11-16 15:54:37,"Complete",2020-11-16 15:54:37,"Complete",2020-11-12,10,0,0,2020-10-08 01:40:43
"cases",2020-11-04 03:11:53,"No Data To Process",2020-11-03 13:08:57,"Partial",2020-10-31,186,0,2,2020-08-04 12:01:29
"colombia",2020-11-16 17:22:01,"Partial",2020-11-16 17:22:01,"Partial",2020-11-12,30,0,3,2020-10-28 10:43:40
"deaths",2020-11-04 03:13:35,"No Data To Process",2020-11-03 17:53:49,"Partial",2020-10-31,133,0,3,2020-07-31 13:33:32
"germany",2020-11-16 19:56:54,"Partial",2020-11-16 19:56:54,"Partial",2020-11-12,12,0,4,2020-11-07 05:21:27
"india",2020-10-18 11:48:52,"Partial",2020-10-18 11:48:52,"Partial",2020-10-14,34,0,1,2020-09-02 14:17:37
"italy",2020-11-04 06:43:05,"Complete",2020-11-04 06:43:05,"Complete",2020-10-31,20,0,0,2020-10-26 09:44:38
"regional-cases",2020-11-16 13:52:37,"Complete",2020-11-16 13:52:37,"Complete",2020-11-13,6,0,0,2020-11-10 00:52:08
"regional-deaths",2020-11-16 14:22:15,"Complete",2020-11-16 14:22:15,"Complete",2020-11-13,6,0,0,2020-11-10 01:05:26
"russia",2020-11-16 22:11:24,"No Data To Process",2020-10-18 16:16:51,"Partial",2020-10-10,81,0,4,2020-10-12 15:24:23
"united-kingdom",2020-11-05 00:00:23,"Complete",2020-11-05 00:00:23,"Complete",2020-10-30,12,0,0,2020-11-03 08:33:54
"united-kingdom-admissions",2020-11-05 00:57:46,"Partial",2020-11-05 00:57:46,"Partial",2020-11-01,9,0,2,2020-11-04 03:07:11
"united-kingdom-deaths",2020-11-04 02:03:35,"Complete",2020-11-04 02:03:35,"Complete",2020-10-31,12,0,0,2020-11-03 09:11:32
"united-states",2020-11-08 00:05:56,"Partial",2020-11-08 00:05:56,"Partial",2020-11-03,46,0,9,2020-11-03 12:36:28
