"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-11 10:20:17,"Complete",2021-01-11 10:20:17,"Complete",2021-01-10,4,0,0,2021-01-10 17:06:26
"brazil",2021-01-11 10:37:04,"Complete",2021-01-11 10:37:04,"Complete",2021-01-10,27,0,0,2021-01-10 18:01:27
"canada",2021-01-11 11:32:54,"Complete",2021-01-11 11:32:54,"Complete",2021-01-10,12,0,0,2021-01-10 18:23:20
"cases",2021-01-10 10:41:17,"Complete",2021-01-10 10:41:17,"Complete",2021-01-10,199,0,0,2020-12-15 04:34:47
"colombia",2021-01-11 12:11:24,"Complete",2021-01-11 12:11:24,"Complete",2021-01-10,33,0,0,2021-01-09 17:29:04
"deaths",2021-01-10 14:19:40,"Complete",2021-01-10 14:19:40,"Complete",2021-01-10,145,0,0,2020-12-15 05:49:25
"germany",2021-01-11 12:30:40,"Complete",2021-01-11 12:30:40,"Complete",2021-01-10,16,0,0,2021-01-09 17:57:24
"india",2021-01-10 20:29:53,"Complete",2021-01-10 20:29:53,"Complete",2021-01-10,35,0,0,2021-01-05 11:55:35
"italy",2021-01-10 22:04:00,"Complete",2021-01-10 22:04:00,"Complete",2021-01-10,20,0,0,2021-01-09 19:48:57
"regional-cases",2021-01-10 09:51:29,"Complete",2021-01-10 09:51:29,"Complete",2021-01-10,6,0,0,2021-01-09 09:52:13
"regional-deaths",2021-01-10 10:18:37,"Complete",2021-01-10 10:18:37,"Complete",2021-01-10,6,0,0,2021-01-09 10:14:36
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2021-01-12 00:01:26,"Complete",2021-01-12 00:01:26,"Complete",2021-01-07,12,0,0,2021-01-10 01:13:58
"united-kingdom-admissions",2021-01-12 01:21:21,"Complete",2021-01-12 01:21:21,"Complete",2021-01-11,11,0,0,2021-01-07 02:23:47
"united-kingdom-deaths",2021-01-12 00:44:36,"Complete",2021-01-12 00:44:36,"Complete",2021-01-07,12,0,0,2021-01-11 01:32:49
"united-kingdom-local",2021-01-12 03:10:14,"Complete",2021-01-12 03:10:14,"Complete",2021-01-07,214,0,0,2020-12-28 03:21:10
"united-kingdom-local-deaths",2021-01-12 08:04:17,"Complete",2021-01-12 08:04:17,"Complete",2021-01-07,183,0,0,2021-01-11 08:52:10
"united-states",2021-01-12 09:42:28,"Complete",2021-01-12 09:42:28,"Complete",2021-01-11,55,0,0,2021-01-11 09:37:59
