"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-12-10 06:32:07,"Complete",2020-12-10 06:32:07,"Complete",2020-12-09,4,0,0,2020-12-08 06:26:53
"brazil",2020-12-10 06:46:04,"Complete",2020-12-10 06:46:04,"Complete",2020-12-09,27,0,0,2020-12-08 06:41:10
"canada",2020-12-10 07:00:51,"Complete",2020-12-10 07:00:51,"Complete",2020-12-09,12,0,0,2020-12-08 06:56:26
"cases",2020-12-10 03:18:01,"Complete",2020-12-10 03:18:01,"Complete",2020-12-09,190,0,0,2020-08-04 12:01:29
"colombia",2020-12-10 07:17:02,"Complete",2020-12-10 07:17:02,"Complete",2020-12-09,33,0,0,2020-10-28 10:43:40
"deaths",2020-12-10 05:25:50,"Complete",2020-12-10 05:25:50,"Complete",2020-12-09,135,0,0,2020-07-31 13:33:32
"germany",2020-12-10 07:31:34,"Complete",2020-12-10 07:31:34,"Complete",2020-12-09,16,0,0,2020-12-08 07:47:13
"india",2020-12-10 07:50:24,"Complete",2020-12-10 07:50:24,"Complete",2020-12-09,35,0,0,2020-09-02 14:17:37
"italy",2020-12-10 09:09:34,"Complete",2020-12-10 09:09:34,"Complete",2020-12-09,20,0,0,2020-12-08 10:21:59
"regional-cases",2020-12-10 02:45:06,"Complete",2020-12-10 02:45:06,"Complete",2020-12-09,6,0,0,2020-12-08 02:10:21
"regional-deaths",2020-12-10 03:02:33,"Complete",2020-12-10 03:02:33,"Complete",2020-12-09,6,0,0,2020-12-08 02:22:02
"russia",2020-12-08 10:22:22,"Complete",2020-12-08 10:22:22,"Complete",2020-10-13,85,0,0,2020-10-12 15:24:23
"united-kingdom",2020-12-10 00:02:07,"Complete",2020-12-10 00:02:07,"Complete",2020-12-04,12,0,0,2020-12-08 00:32:23
"united-kingdom-admissions",2020-12-10 00:59:07,"Complete",2020-12-10 00:59:07,"Complete",2020-12-06,11,0,0,2020-12-08 01:20:28
"united-kingdom-deaths",2020-12-10 00:35:57,"Complete",2020-12-10 00:35:57,"Complete",2020-12-06,12,0,0,2020-12-08 00:54:37
"united-states",2020-12-10 01:39:46,"Complete",2020-12-10 01:39:46,"Complete",2020-12-08,55,0,0,2020-12-08 01:54:25
