"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-12-30 11:16:23,"Complete",2020-12-30 11:16:23,"Complete",2020-12-29,4,0,0,2020-12-29 11:18:10
"brazil",2020-12-30 11:31:47,"Complete",2020-12-30 11:31:47,"Complete",2020-12-29,27,0,0,2020-12-29 11:33:21
"canada",2020-12-30 11:48:34,"Complete",2020-12-30 11:48:34,"Complete",2020-12-29,12,0,0,2020-12-29 11:46:45
"cases",2020-12-30 07:51:22,"Complete",2020-12-30 07:51:22,"Complete",2020-12-29,196,0,0,2020-12-15 04:34:47
"colombia",2020-12-30 12:00:13,"Complete",2020-12-30 12:00:13,"Complete",2020-12-29,33,0,0,2020-12-29 12:01:43
"deaths",2020-12-30 09:56:34,"Complete",2020-12-30 09:56:34,"Complete",2020-12-29,132,0,0,2020-12-11 06:20:42
"germany",2020-12-30 12:15:53,"Complete",2020-12-30 12:15:53,"Complete",2020-12-29,16,0,0,2020-12-29 12:29:42
"india",2020-12-29 12:29:59,"Complete",2020-12-29 12:29:59,"Complete",2020-12-28,35,0,0,2020-12-28 11:51:16
"italy",2020-12-29 13:52:14,"Complete",2020-12-29 13:52:14,"Complete",2020-12-28,20,0,0,2020-12-28 12:15:08
"regional-cases",2020-12-30 07:12:40,"Complete",2020-12-30 07:12:40,"Complete",2020-12-29,6,0,0,2020-12-29 07:09:13
"regional-deaths",2020-12-30 07:35:51,"Complete",2020-12-30 07:35:51,"Complete",2020-12-29,6,0,0,2020-12-29 07:35:45
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2020-12-30 00:02:04,"Complete",2020-12-30 00:02:04,"Complete",2020-12-25,12,0,0,2020-12-21 00:59:47
"united-kingdom-admissions",2020-12-30 01:26:33,"Complete",2020-12-30 01:26:33,"Complete",2020-12-29,11,0,0,2020-12-29 01:42:20
"united-kingdom-deaths",2020-12-30 00:47:38,"Complete",2020-12-30 00:47:38,"Complete",2020-12-25,12,0,0,2020-12-29 01:16:57
"united-kingdom-local",2020-12-30 01:54:41,"Complete",2020-12-30 01:54:41,"Complete",2020-12-25,213,0,0,2020-12-27 03:13:01
"united-kingdom-local-deaths",2020-12-30 05:47:46,"Complete",2020-12-30 05:47:46,"Complete",2020-12-25,178,0,0,2020-12-29 06:01:26
"united-states",2020-12-30 06:39:16,"Complete",2020-12-30 06:39:16,"Complete",2020-12-28,55,0,0,2020-12-29 06:34:13
