"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-03 10:24:52,"Complete",2021-01-03 10:24:52,"Complete",2021-01-02,4,0,0,2021-01-02 10:00:34
"brazil",2021-01-03 10:35:45,"Complete",2021-01-03 10:35:45,"Complete",2021-01-02,27,0,0,2021-01-02 10:14:55
"canada",2020-12-31 09:46:10,"Complete",2020-12-31 09:46:10,"Complete",2020-12-30,12,0,0,2020-12-30 11:59:55
"cases",2021-01-03 07:06:45,"Complete",2021-01-03 07:06:45,"Complete",2021-01-02,196,0,0,2020-12-15 04:34:47
"colombia",2021-01-03 10:51:44,"Complete",2021-01-03 10:51:44,"Complete",2021-01-02,33,0,0,2021-01-02 10:31:07
"deaths",2021-01-03 09:08:54,"Complete",2021-01-03 09:08:54,"Complete",2021-01-02,132,0,0,2020-12-11 06:20:42
"germany",2021-01-03 11:06:29,"Complete",2021-01-03 11:06:29,"Complete",2021-01-02,16,0,0,2021-01-02 10:52:45
"india",2021-01-03 11:34:59,"Complete",2021-01-03 11:34:59,"Complete",2021-01-02,35,0,0,2021-01-02 11:53:00
"italy",2021-01-02 11:53:20,"Complete",2021-01-02 11:53:20,"Complete",2021-01-01,20,0,0,2021-01-01 11:04:39
"regional-cases",2021-01-03 06:24:54,"Complete",2021-01-03 06:24:54,"Complete",2021-01-02,6,0,0,2021-01-02 05:50:35
"regional-deaths",2021-01-03 06:53:07,"Complete",2021-01-03 06:53:07,"Complete",2021-01-02,6,0,0,2021-01-02 06:07:16
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2021-01-03 00:02:04,"Complete",2021-01-03 00:02:04,"Complete",2020-12-29,12,0,0,2021-01-02 00:29:22
"united-kingdom-admissions",2021-01-03 00:53:33,"Complete",2021-01-03 00:53:33,"Complete",2021-01-02,11,0,0,2021-01-02 01:14:05
"united-kingdom-deaths",2021-01-03 00:31:42,"Complete",2021-01-03 00:31:42,"Complete",2020-12-29,12,0,0,2021-01-02 00:49:44
"united-kingdom-local",2021-01-03 01:19:56,"Complete",2021-01-03 01:19:56,"Complete",2020-12-29,214,0,0,2020-12-27 03:13:01
"united-kingdom-local-deaths",2021-01-03 04:07:51,"Complete",2021-01-03 04:07:51,"Complete",2020-12-29,181,0,0,2020-12-29 06:01:26
"united-states",2021-01-03 05:52:08,"Complete",2021-01-03 05:52:08,"Complete",2021-01-01,55,0,0,2021-01-02 05:29:54
