"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-08 15:43:16,"Complete",2021-01-08 15:43:16,"Complete",2021-01-07,4,0,0,2021-01-08 11:17:40
"brazil",2021-01-08 15:56:55,"Complete",2021-01-08 15:56:55,"Complete",2021-01-07,27,0,0,2021-01-07 16:11:36
"canada",2021-01-08 16:36:48,"Complete",2021-01-08 16:36:48,"Complete",2021-01-07,12,0,0,2021-01-07 16:33:42
"cases",2021-01-08 09:30:47,"Complete",2021-01-08 09:30:47,"Complete",2021-01-07,199,0,0,2020-12-15 04:34:47
"colombia",2021-01-08 16:58:42,"Complete",2021-01-08 16:58:42,"Complete",2021-01-07,33,0,0,2021-01-07 16:53:31
"deaths",2021-01-08 13:01:49,"Complete",2021-01-08 13:01:49,"Complete",2021-01-08,145,0,0,2020-12-15 05:49:25
"germany",2021-01-08 17:51:18,"Complete",2021-01-08 17:51:18,"Complete",2021-01-07,16,0,0,2021-01-07 17:36:37
"india",2021-01-08 18:20:29,"Complete",2021-01-08 18:20:29,"Complete",2021-01-07,35,0,0,2021-01-05 11:55:35
"italy",2021-01-08 19:40:38,"Complete",2021-01-08 19:40:38,"Complete",2021-01-08,20,0,0,2021-01-07 19:54:55
"regional-cases",2021-01-09 09:16:43,"Complete",2021-01-09 09:16:43,"Complete",2021-01-08,6,0,0,2021-01-07 09:25:34
"regional-deaths",2021-01-08 09:11:20,"Complete",2021-01-08 09:11:20,"Complete",2021-01-07,6,0,0,2021-01-07 09:47:24
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2021-01-09 00:02:08,"Complete",2021-01-09 00:02:08,"Complete",2021-01-04,12,0,0,2021-01-08 00:30:01
"united-kingdom-admissions",2021-01-09 01:49:22,"Complete",2021-01-09 01:49:22,"Complete",2021-01-08,11,0,0,2021-01-07 02:23:47
"united-kingdom-deaths",2021-01-09 00:52:43,"Complete",2021-01-09 00:52:43,"Complete",2021-01-04,12,0,0,2021-01-07 01:26:09
"united-kingdom-local",2021-01-09 02:33:47,"Complete",2021-01-09 02:33:47,"Complete",2021-01-04,214,0,0,2020-12-28 03:21:10
"united-kingdom-local-deaths",2021-01-09 06:52:46,"Complete",2021-01-09 06:52:46,"Complete",2021-01-04,183,0,0,2021-01-08 07:44:46
"united-states",2021-01-09 08:28:05,"Complete",2021-01-09 08:28:05,"Complete",2021-01-08,55,0,0,2021-01-08 08:31:13
