"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-12-07 05:33:42,"Complete",2020-12-07 05:33:42,"Complete",2020-12-03,4,0,0,2020-12-06 06:42:53
"brazil",2020-12-07 05:48:37,"Complete",2020-12-07 05:48:37,"Complete",2020-12-03,27,0,0,2020-12-06 06:57:55
"canada",2020-12-07 06:03:20,"Complete",2020-12-07 06:03:20,"Complete",2020-12-03,11,0,0,2020-12-05 06:49:16
"cases",2020-12-08 02:22:21,"Complete",2020-12-08 02:22:21,"Complete",2020-12-07,190,0,0,2020-08-04 12:01:29
"colombia",2020-12-07 06:18:27,"Complete",2020-12-07 06:18:27,"Complete",2020-12-03,33,0,0,2020-10-28 10:43:40
"deaths",2020-12-07 04:28:25,"Complete",2020-12-07 04:28:25,"Complete",2020-12-03,134,0,0,2020-07-31 13:33:32
"germany",2020-12-07 06:33:02,"Complete",2020-12-07 06:33:02,"Complete",2020-12-03,16,0,0,2020-12-06 08:05:15
"india",2020-12-07 06:53:36,"Complete",2020-12-07 06:53:36,"Complete",2020-12-03,35,0,0,2020-09-02 14:17:37
"italy",2020-12-07 08:18:54,"Complete",2020-12-07 08:18:54,"Complete",2020-12-03,20,0,0,2020-12-06 09:40:55
"regional-cases",2020-12-08 01:54:46,"Complete",2020-12-08 01:54:46,"Complete",2020-12-07,6,0,0,2020-12-07 02:07:59
"regional-deaths",2020-12-08 02:10:37,"Complete",2020-12-08 02:10:37,"Complete",2020-12-07,6,0,0,2020-12-07 02:20:16
"russia",2020-11-19 12:29:30,"No Data To Process",2020-10-18 16:16:51,"Partial",2020-10-10,81,0,4,2020-10-12 15:24:23
"united-kingdom",2020-12-08 00:03:53,"Complete",2020-12-08 00:03:53,"Complete",2020-12-02,12,0,0,2020-12-07 00:29:22
"united-kingdom-admissions",2020-12-08 00:54:55,"Complete",2020-12-08 00:54:55,"Complete",2020-12-04,11,0,0,2020-12-07 01:20:17
"united-kingdom-deaths",2020-12-08 00:32:44,"Complete",2020-12-08 00:32:44,"Complete",2020-12-04,12,0,0,2020-12-07 00:48:24
"united-states",2020-12-08 01:20:45,"Complete",2020-12-08 01:20:45,"Complete",2020-12-06,55,0,0,2020-12-07 01:53:43
