"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-12-30 11:16:23,"Complete",2020-12-30 11:16:23,"Complete",2020-12-29,4,0,0,2020-12-29 11:18:10
"brazil",2020-12-31 09:26:55,"Complete",2020-12-31 09:26:55,"Complete",2020-12-30,27,0,0,2020-12-30 11:48:14
"canada",2020-12-31 09:46:10,"Complete",2020-12-31 09:46:10,"Complete",2020-12-30,12,0,0,2020-12-30 11:59:55
"cases",2020-12-31 06:09:44,"Complete",2020-12-31 06:09:44,"Complete",2020-12-30,196,0,0,2020-12-15 04:34:47
"colombia",2020-12-31 10:00:55,"Complete",2020-12-31 10:00:55,"Complete",2020-12-30,33,0,0,2020-12-30 12:15:33
"deaths",2020-12-31 08:09:28,"Complete",2020-12-31 08:09:28,"Complete",2020-12-30,133,0,0,2020-12-11 06:20:42
"germany",2020-12-31 10:16:04,"Complete",2020-12-31 10:16:04,"Complete",2020-12-30,16,0,0,2020-12-30 12:39:31
"india",2020-12-31 10:37:35,"Complete",2020-12-31 10:37:35,"Complete",2020-12-30,35,0,0,2020-12-30 13:25:04
"italy",2020-12-31 11:21:45,"Complete",2020-12-31 11:21:45,"Complete",2020-12-30,20,0,0,2020-12-30 13:47:07
"regional-cases",2020-12-31 05:32:28,"Complete",2020-12-31 05:32:28,"Complete",2020-12-30,6,0,0,2020-12-30 07:35:33
"regional-deaths",2020-12-31 05:54:19,"Complete",2020-12-31 05:54:19,"Complete",2020-12-30,6,0,0,2020-12-30 07:51:05
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2020-12-31 00:02:05,"Complete",2020-12-31 00:02:05,"Complete",2020-12-26,12,0,0,2020-12-21 00:59:47
"united-kingdom-admissions",2020-12-31 00:52:56,"Complete",2020-12-31 00:52:56,"Complete",2020-12-30,11,0,0,2020-12-30 01:54:24
"united-kingdom-deaths",2020-12-31 00:30:47,"Complete",2020-12-31 00:30:47,"Complete",2020-12-26,12,0,0,2020-12-30 01:26:14
"united-kingdom-local",2021-01-01 00:02:53,"Complete",2021-01-01 00:02:53,"Complete",2020-12-27,213,0,0,2020-12-27 03:13:01
"united-kingdom-local-deaths",2021-01-01 02:34:05,"Complete",2021-01-01 02:34:05,"Complete",2020-12-27,180,0,0,2020-12-29 06:01:26
"united-states",2020-12-31 05:00:58,"Complete",2020-12-31 05:00:58,"Complete",2020-12-29,55,0,0,2020-12-30 07:12:19
