"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-11-01 00:50:12,"No Data To Process",2020-10-31 21:46:09,"Partial",2020-10-27,2,0,2,2020-10-29 23:22:00
"brazil",2020-11-01 00:51:23,"Partial",2020-11-01 00:51:23,"Partial",2020-10-28,23,0,4,2020-10-30 10:47:51
"canada",2020-11-01 03:10:34,"Complete",2020-11-01 03:10:34,"Complete",2020-10-28,9,0,0,2020-10-08 01:40:43
"cases",2020-11-02 08:16:16,"Partial",2020-11-02 08:16:16,"Partial",2020-10-29,185,0,3,2020-08-04 12:01:29
"colombia",2020-11-01 03:45:34,"Complete",2020-11-01 03:45:34,"Complete",2020-10-27,33,0,0,2020-10-28 10:43:40
"deaths",2020-11-02 13:39:59,"Partial",2020-11-02 13:39:59,"Partial",2020-10-30,132,0,4,2020-07-31 13:33:32
"germany",2020-11-01 04:28:23,"Complete",2020-11-01 04:28:23,"Complete",2020-10-28,3,0,0,2020-10-30 14:02:43
"india",2020-10-18 11:48:52,"Partial",2020-10-18 11:48:52,"Partial",2020-10-14,34,0,1,2020-09-02 14:17:37
"italy",2020-10-28 11:13:00,"No Data To Process",2020-10-26 08:51:57,"Complete",2020-10-22,20,0,0,2020-10-26 09:44:38
"regional-cases",2020-11-02 07:59:08,"Complete",2020-11-02 07:59:08,"Complete",2020-10-29,6,0,0,2020-11-01 00:42:49
"regional-deaths",2020-11-02 13:25:56,"Complete",2020-11-02 13:25:56,"Complete",2020-10-30,6,0,0,2020-10-31 13:46:00
"russia",2020-10-28 11:14:40,"No Data To Process",2020-10-18 16:16:51,"Partial",2020-10-10,81,0,4,2020-10-12 15:24:23
"united-kingdom",2020-11-02 06:45:24,"No Data To Process",2020-11-02 00:00:57,"Partial",2020-10-27,9,0,3,2020-10-31 00:50:45
"united-kingdom-admissions",2020-11-02 06:06:26,"Partial",2020-11-02 06:06:26,"Partial",2020-10-29,5,0,6,2020-10-31 06:45:23
"united-kingdom-deaths",2020-11-02 02:04:21,"Complete",2020-11-02 02:04:21,"Complete",2020-10-29,12,0,0,2020-10-22 02:45:42
"united-states",2020-11-02 06:46:44,"Complete",2020-11-02 06:46:44,"Complete",2020-10-29,55,0,0,2020-10-30 06:19:19
