"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-12-28 08:53:14,"Complete",2020-12-28 08:53:14,"Complete",2020-12-27,4,0,0,2020-12-27 08:37:51
"brazil",2020-12-28 09:11:05,"Complete",2020-12-28 09:11:05,"Complete",2020-12-27,27,0,0,2020-12-27 08:52:54
"canada",2020-12-28 09:27:26,"Complete",2020-12-28 09:27:26,"Complete",2020-12-27,12,0,0,2020-12-24 10:34:34
"cases",2020-12-28 05:20:51,"Complete",2020-12-28 05:20:51,"Complete",2020-12-27,196,0,0,2020-12-15 04:34:47
"colombia",2020-12-28 09:40:23,"Complete",2020-12-28 09:40:23,"Complete",2020-12-27,33,0,0,2020-12-27 09:08:46
"deaths",2020-12-28 07:37:18,"Complete",2020-12-28 07:37:18,"Complete",2020-12-27,133,0,0,2020-12-11 06:20:42
"germany",2020-12-28 09:56:53,"Complete",2020-12-28 09:56:53,"Complete",2020-12-27,16,0,0,2020-12-27 09:44:59
"india",2020-12-28 11:04:01,"Complete",2020-12-28 11:04:01,"Complete",2020-12-27,35,0,0,2020-12-27 10:31:55
"italy",2020-12-28 11:51:38,"Complete",2020-12-28 11:51:38,"Complete",2020-12-27,20,0,0,2020-12-27 10:57:33
"regional-cases",2020-12-28 03:54:01,"Complete",2020-12-28 03:54:01,"Complete",2020-12-27,6,0,0,2020-12-27 04:31:09
"regional-deaths",2020-12-28 04:47:03,"Complete",2020-12-28 04:47:03,"Complete",2020-12-27,6,0,0,2020-12-27 04:57:57
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2020-12-29 00:02:04,"Complete",2020-12-29 00:02:04,"Complete",2020-12-24,12,0,0,2020-12-21 00:59:47
"united-kingdom-admissions",2020-12-29 01:17:12,"Complete",2020-12-29 01:17:12,"Complete",2020-12-28,11,0,0,2020-12-25 00:46:19
"united-kingdom-deaths",2020-12-29 00:57:22,"Complete",2020-12-29 00:57:22,"Complete",2020-12-24,12,0,0,2020-12-25 00:21:31
"united-kingdom-local",2020-12-29 01:42:37,"Complete",2020-12-29 01:42:37,"Complete",2020-12-24,213,0,0,2020-12-27 03:13:01
"united-kingdom-local-deaths",2020-12-29 05:10:40,"Complete",2020-12-29 05:10:40,"Complete",2020-12-24,178,0,0,2020-12-29 05:35:15
"united-states",2020-12-29 06:01:53,"Complete",2020-12-29 06:01:53,"Complete",2020-12-27,55,0,0,2020-12-28 03:53:37
