"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-12-08 06:13:11,"Complete",2020-12-08 06:13:11,"Complete",2020-12-07,4,0,0,2020-12-07 05:48:22
"brazil",2020-12-08 06:27:09,"Complete",2020-12-08 06:27:09,"Complete",2020-12-07,27,0,0,2020-12-07 06:03:01
"canada",2020-12-08 06:41:28,"Complete",2020-12-08 06:41:28,"Complete",2020-12-07,12,0,0,2020-12-05 06:49:16
"cases",2020-12-08 02:22:21,"Complete",2020-12-08 02:22:21,"Complete",2020-12-07,190,0,0,2020-08-04 12:01:29
"colombia",2020-12-08 06:56:42,"Complete",2020-12-08 06:56:42,"Complete",2020-12-07,33,0,0,2020-10-28 10:43:40
"deaths",2020-12-08 04:50:58,"Complete",2020-12-08 04:50:58,"Complete",2020-12-07,134,0,0,2020-07-31 13:33:32
"germany",2020-12-08 07:27:31,"Complete",2020-12-08 07:27:31,"Complete",2020-12-07,16,0,0,2020-12-07 06:53:19
"india",2020-12-08 07:47:32,"Complete",2020-12-08 07:47:32,"Complete",2020-12-07,35,0,0,2020-09-02 14:17:37
"italy",2020-12-08 09:36:33,"Complete",2020-12-08 09:36:33,"Complete",2020-12-07,20,0,0,2020-12-07 09:06:36
"regional-cases",2020-12-08 01:54:46,"Complete",2020-12-08 01:54:46,"Complete",2020-12-07,6,0,0,2020-12-07 02:07:59
"regional-deaths",2020-12-08 02:10:37,"Complete",2020-12-08 02:10:37,"Complete",2020-12-07,6,0,0,2020-12-07 02:20:16
"russia",2020-12-08 10:22:22,"Complete",2020-12-08 10:22:22,"Complete",2020-10-13,85,0,0,2020-10-12 15:24:23
"united-kingdom",2020-12-10 00:02:07,"Complete",2020-12-10 00:02:07,"Complete",2020-12-04,12,0,0,2020-12-08 00:32:23
"united-kingdom-admissions",2020-12-10 00:59:07,"Complete",2020-12-10 00:59:07,"Complete",2020-12-06,11,0,0,2020-12-08 01:20:28
"united-kingdom-deaths",2020-12-10 00:35:57,"Complete",2020-12-10 00:35:57,"Complete",2020-12-06,12,0,0,2020-12-08 00:54:37
"united-states",2020-12-08 01:20:45,"Complete",2020-12-08 01:20:45,"Complete",2020-12-06,55,0,0,2020-12-07 01:53:43
