"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-16 15:47:20,"Complete",2021-01-16 15:47:20,"Complete",2021-01-15,4,0,0,2021-01-15 10:12:08
"brazil",2021-01-16 16:16:56,"Complete",2021-01-16 16:16:56,"Complete",2021-01-15,27,0,0,2021-01-15 10:34:08
"canada",2021-01-16 16:38:32,"Complete",2021-01-16 16:38:32,"Complete",2021-01-15,12,0,0,2021-01-15 10:59:17
"cases",2021-01-16 09:52:36,"Complete",2021-01-16 09:52:36,"Complete",2021-01-15,199,0,0,2020-12-15 04:34:47
"colombia",2021-01-16 17:00:33,"Complete",2021-01-16 17:00:33,"Complete",2021-01-15,33,0,0,2021-01-15 11:20:12
"deaths",2021-01-16 13:15:40,"Complete",2021-01-16 13:15:40,"Complete",2021-01-16,151,0,0,2020-12-10 17:12:38
"germany",2021-01-16 17:34:03,"Complete",2021-01-16 17:34:03,"Complete",2021-01-15,16,0,0,2021-01-15 11:46:21
"india",2021-01-16 17:59:46,"Complete",2021-01-16 17:59:46,"Complete",2021-01-15,35,0,0,2021-01-10 22:03:40
"italy",2021-01-14 19:59:07,"Complete",2021-01-14 19:59:07,"Complete",2021-01-14,20,0,0,2021-01-12 21:38:25
"regional-cases",2021-01-12 10:31:16,"Complete",2021-01-12 10:31:16,"Complete",2021-01-11,6,0,0,2021-01-10 10:18:20
"regional-deaths",2021-01-12 11:11:51,"Complete",2021-01-12 11:11:51,"Complete",2021-01-12,6,0,0,2021-01-10 10:41:00
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2021-01-16 00:01:29,"Complete",2021-01-16 00:01:29,"Complete",2021-01-11,12,0,0,2021-01-10 01:13:58
"united-kingdom-admissions",2021-01-16 01:23:53,"Complete",2021-01-16 01:23:53,"Complete",2021-01-15,11,0,0,2021-01-15 02:14:40
"united-kingdom-deaths",2021-01-16 00:45:08,"Complete",2021-01-16 00:45:08,"Complete",2021-01-11,12,0,0,2021-01-15 01:32:45
"united-kingdom-local",2021-01-16 02:10:11,"Complete",2021-01-16 02:10:11,"Complete",2021-01-11,214,0,0,2020-12-28 03:21:10
"united-kingdom-local-deaths",2021-01-16 06:59:48,"Complete",2021-01-16 06:59:48,"Complete",2021-01-11,184,0,0,2021-01-15 08:40:23
"united-states",2021-01-16 08:24:28,"Complete",2021-01-16 08:24:28,"Complete",2021-01-15,55,0,0,2021-01-15 09:29:24
