"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-12-11 06:21:18,"Complete",2020-12-11 06:21:18,"Complete",2020-12-10,4,0,0,2020-12-10 17:25:08
"brazil",2020-12-12 06:12:47,"Complete",2020-12-12 06:12:47,"Complete",2020-12-11,27,0,0,2020-12-11 07:07:23
"canada",2020-12-12 06:27:19,"Complete",2020-12-12 06:27:19,"Complete",2020-12-11,12,0,0,2020-12-11 07:38:30
"cases",2020-12-12 02:37:42,"Complete",2020-12-12 02:37:42,"Complete",2020-12-11,192,0,0,2020-12-10 16:04:50
"colombia",2020-12-12 06:42:07,"Complete",2020-12-12 06:42:07,"Complete",2020-12-10,33,0,0,2020-12-10 18:26:06
"deaths",2020-12-12 04:45:15,"Complete",2020-12-12 04:45:15,"Complete",2020-12-11,135,0,0,2020-12-10 17:12:38
"germany",2020-12-12 07:30:32,"Complete",2020-12-12 07:30:32,"Complete",2020-12-11,16,0,0,2020-12-11 08:00:33
"india",2020-12-12 07:51:34,"Complete",2020-12-12 07:51:34,"Complete",2020-12-11,35,0,0,2020-12-11 09:03:53
"italy",2020-12-12 08:40:58,"Complete",2020-12-12 08:40:58,"Complete",2020-12-11,20,0,0,2020-12-11 09:49:40
"regional-cases",2020-12-13 02:40:47,"Complete",2020-12-13 02:40:47,"Complete",2020-12-12,6,0,0,2020-12-12 02:25:09
"regional-deaths",2020-12-13 03:21:28,"Complete",2020-12-13 03:21:28,"Complete",2020-12-12,6,0,0,2020-12-12 02:37:26
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2020-12-13 00:02:02,"Complete",2020-12-13 00:02:02,"Complete",2020-12-07,12,0,0,2020-12-12 00:46:01
"united-kingdom-admissions",2020-12-13 01:12:00,"Complete",2020-12-13 01:12:00,"Complete",2020-12-09,11,0,0,2020-12-12 01:35:26
"united-kingdom-deaths",2020-12-13 00:51:53,"Complete",2020-12-13 00:51:53,"Complete",2020-12-09,12,0,0,2020-12-12 01:06:10
"united-states",2020-12-13 01:53:24,"Complete",2020-12-13 01:53:24,"Complete",2020-12-11,55,0,0,2020-12-12 02:06:43
