"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"belgium","",2020-09-26 03:36:04,-1,2020-09-25 00:03:42,-1,NA,NA,NA,NA,NA,NA
"belgium","Brussels",2020-11-29 06:16:27,9.9,2020-11-28 12:13:21,8.8,2020-11-27 09:40:28,8,2020-11-24 21:49:02,2,2020-11-19 02:37:17,-1
"belgium","Flanders",2020-11-29 06:16:27,2,2020-11-28 12:13:21,12.3,2020-11-27 09:40:28,13,2020-11-24 21:49:02,21.8,2020-11-19 02:37:17,-1
"belgium","Unknown",2020-11-29 06:16:27,4.7,2020-11-28 12:13:21,6.1,2020-11-27 09:40:28,6.2,2020-11-24 21:49:02,9.4,2020-11-19 02:37:17,-1
"belgium","Wallonia",2020-11-29 06:16:27,11.1,2020-11-28 12:13:21,11.5,2020-11-27 09:40:28,11.4,2020-11-24 21:49:02,8.8,2020-11-19 02:37:17,-1
"brazil","",2020-09-26 03:55:18,-1,2020-09-25 00:04:04,-1,NA,NA,NA,NA,NA,NA
"brazil","Acre",2020-11-29 08:19:50,4.6,2020-11-28 12:28:37,3.4,2020-11-27 09:56:29,3.3,2020-11-26 10:40:32,20.6,2020-11-19 03:04:11,-1
"brazil","Alagoas",2020-11-29 08:19:50,5.5,2020-11-28 12:28:37,5.2,2020-11-27 09:56:29,6.6,2020-11-26 10:40:32,8.7,2020-11-19 03:04:11,-1
"brazil","Amapá",2020-11-29 08:19:50,4.9,2020-11-28 12:28:37,5.2,2020-11-27 09:56:29,4.8,2020-11-26 10:40:32,5.7,2020-11-19 03:04:11,-1
"brazil","Amazonas",2020-11-29 08:19:50,3.9,2020-11-28 12:28:37,3.5,2020-11-27 09:56:29,4.4,2020-11-26 10:40:32,3.9,2020-11-19 03:04:11,-1
"brazil","Bahia",2020-11-29 08:19:50,3.8,2020-11-28 12:28:37,4.8,2020-11-27 09:56:29,4.3,2020-11-26 10:40:32,3.9,2020-11-19 03:04:11,-1
