"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"belgium","",2020-09-26 03:36:04,-1,2020-09-25 00:03:42,-1,NA,NA,NA,NA,NA,NA
"belgium","Brussels",2020-12-20 05:52:31,8.5,2020-12-19 05:48:46,8,2020-12-18 02:02:58,8.3,2020-12-17 02:20:25,7.1,2020-12-15 05:49:59,8.4
"belgium","Flanders",2020-12-20 05:52:31,7.1,2020-12-19 05:48:46,6.1,2020-12-18 02:02:58,6.4,2020-12-17 02:20:25,5,2020-12-15 05:49:59,6.1
"belgium","Unknown",2020-12-20 05:52:31,6.5,2020-12-19 05:48:46,4.9,2020-12-18 02:02:58,5.8,2020-12-17 02:20:25,4.5,2020-12-15 05:49:59,5.6
"belgium","Wallonia",2020-12-20 05:52:31,7.6,2020-12-19 05:48:46,7.8,2020-12-18 02:02:58,8,2020-12-17 02:20:25,7.6,2020-12-15 05:49:59,6
"brazil","",2020-09-26 03:55:18,-1,2020-09-25 00:04:04,-1,NA,NA,NA,NA,NA,NA
"brazil","Acre",2020-12-20 06:04:14,4.5,2020-12-19 06:00:02,5.2,2020-12-18 02:14:30,4.8,2020-12-17 02:31:19,5,2020-12-16 02:31:25,5.1
"brazil","Alagoas",2020-12-20 06:04:14,6.7,2020-12-19 06:00:02,6.1,2020-12-18 02:14:30,5.7,2020-12-17 02:31:19,7.9,2020-12-16 02:31:25,6
"brazil","Amapá",2020-12-20 06:04:14,5.5,2020-12-19 06:00:02,4.5,2020-12-18 02:14:30,5.5,2020-12-17 02:31:19,5.2,2020-12-16 02:31:25,5.1
"brazil","Amazonas",2020-12-20 06:04:14,3.8,2020-12-19 06:00:02,3.4,2020-12-18 02:14:30,3.7,2020-12-17 02:31:19,3.7,2020-12-16 02:31:25,3.8
"brazil","Bahia",2020-12-20 06:04:14,5.9,2020-12-19 06:00:02,4.9,2020-12-18 02:14:30,4.5,2020-12-17 02:31:19,5.2,2020-12-16 02:31:25,5.1
"brazil","Ceará",2020-12-20 06:04:14,4.9,2020-12-19 06:00:02,4.2,2020-12-18 02:14:30,4.3,2020-12-17 02:31:19,4.4,2020-12-16 02:31:25,3.7
"brazil","Distrito Federal",2020-12-20 06:04:14,6.3,2020-12-19 06:00:02,6.1,2020-12-18 02:14:30,5.7,2020-12-17 02:31:19,6.2,2020-12-16 02:31:25,5.2
"brazil","Espirito Santo",2020-12-20 06:04:14,4.3,2020-12-19 06:00:02,4.3,2020-12-18 02:14:30,4.9,2020-12-17 02:31:19,4.5,2020-12-16 02:31:25,4.5
"brazil","Goiás",2020-12-20 06:04:14,4.1,2020-12-19 06:00:02,3.8,2020-12-18 02:14:30,4.2,2020-12-17 02:31:19,5.1,2020-12-16 02:31:25,4
"brazil","Maranhão",2020-12-20 06:04:14,4.6,2020-12-19 06:00:02,4.5,2020-12-18 02:14:30,4.1,2020-12-17 02:31:19,4.8,2020-12-16 02:31:25,4
"brazil","Mato Grosso",2020-12-20 06:04:14,6.1,2020-12-19 06:00:02,5.2,2020-12-18 02:14:30,6,2020-12-17 02:31:19,6.1,2020-12-16 02:31:25,4.9
"brazil","Mato Grosso do Sul",2020-12-20 06:04:14,5.2,2020-12-19 06:00:02,5.7,2020-12-18 02:14:30,5.5,2020-12-17 02:31:19,4.9,2020-12-16 02:31:25,5.2
"brazil","Minas Gerais",2020-12-20 06:04:14,6.4,2020-12-19 06:00:02,5.7,2020-12-18 02:14:30,5.7,2020-12-17 02:31:19,5.7,2020-12-16 02:31:25,5.6
"brazil","Pará",2020-12-20 06:04:14,7.3,2020-12-19 06:00:02,5.8,2020-12-18 02:14:30,5,2020-12-17 02:31:19,5.4,2020-12-16 02:31:25,7.2
"brazil","Paraíba",2020-12-20 06:04:14,4.8,2020-12-19 06:00:02,3.4,2020-12-18 02:14:30,3.9,2020-12-17 02:31:19,3.7,2020-12-16 02:31:25,3.6
"brazil","Paraná",2020-12-20 06:04:14,5.5,2020-12-19 06:00:02,7.4,2020-12-18 02:14:30,5.9,2020-12-17 02:31:19,5.8,2020-12-16 02:31:25,5.3
"brazil","Pernambuco",2020-12-20 06:04:14,4.1,2020-12-19 06:00:02,4,2020-12-18 02:14:30,3.8,2020-12-17 02:31:19,3.7,2020-12-16 02:31:25,4.1
"brazil","Piauí",2020-12-20 06:04:14,6,2020-12-19 06:00:02,4.9,2020-12-18 02:14:30,7.1,2020-12-17 02:31:19,6.8,2020-12-16 02:31:25,7.7
"brazil","Rio de Janeiro",2020-12-20 06:04:14,3.1,2020-12-19 06:00:02,3,2020-12-18 02:14:30,3.5,2020-12-17 02:31:19,2.7,2020-12-16 02:31:25,2.6
"brazil","Rio Grande do Norte",2020-12-20 06:04:14,5.4,2020-12-19 06:00:02,4.4,2020-12-18 02:14:30,4.4,2020-12-17 02:31:19,4.5,2020-12-16 02:31:25,4.2
"brazil","Rio Grande do Sul",2020-12-20 06:04:14,3.8,2020-12-19 06:00:02,3.8,2020-12-18 02:14:30,4.2,2020-12-17 02:31:19,2.7,2020-12-16 02:31:25,3.5
"brazil","Rondônia",2020-12-20 06:04:14,3.1,2020-12-19 06:00:02,3.2,2020-12-18 02:14:30,3.6,2020-12-17 02:31:19,3.4,2020-12-16 02:31:25,3.3
"brazil","Roraima",2020-12-20 06:04:14,2.8,2020-12-19 06:00:02,2.4,2020-12-18 02:14:30,2.9,2020-12-17 02:31:19,3,2020-12-16 02:31:25,2.3
"brazil","Santa Catarina",2020-12-20 06:04:14,5.5,2020-12-19 06:00:02,4.3,2020-12-18 02:14:30,4.7,2020-12-17 02:31:19,4.4,2020-12-16 02:31:25,4.7
"brazil","São Paulo",2020-12-20 06:04:14,2.9,2020-12-19 06:00:02,3,2020-12-18 02:14:30,2.8,2020-12-17 02:31:19,2.9,2020-12-16 02:31:25,2.8
"brazil","Sergipe",2020-12-20 06:04:14,4.4,2020-12-19 06:00:02,4.3,2020-12-18 02:14:30,5.4,2020-12-17 02:31:19,4.5,2020-12-16 02:31:25,4.3
"brazil","Tocantins",2020-12-20 06:04:14,2.7,2020-12-19 06:00:02,2.6,2020-12-18 02:14:30,3,2020-12-17 02:31:19,3,2020-12-16 02:31:25,2.8
