"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"belgium","",2020-09-26 03:36:04,-1,2020-09-25 00:03:42,-1,NA,NA,NA,NA,NA,NA
"belgium","Brussels",2020-11-24 21:49:02,2,2020-11-19 02:37:17,-1,2020-11-16 15:16:21,1524.956,2020-11-09 03:59:51,2532.006,2020-11-08 02:58:17,2547.795
"belgium","Flanders",2020-11-24 21:49:02,21.8,2020-11-19 02:37:17,-1,2020-11-16 15:16:21,1499.775,2020-11-09 03:59:51,2996.451,2020-11-08 02:58:17,2893.804
"belgium","Unknown",2020-11-24 21:49:02,9.4,2020-11-19 02:37:17,-1,2020-11-16 15:16:21,1120.743,2020-11-09 03:59:51,1877.762,2020-11-08 02:58:17,1746.458
"belgium","Wallonia",2020-11-24 21:49:02,8.8,2020-11-19 02:37:17,-1,2020-11-16 15:16:21,1533.333,2020-11-09 03:59:51,2921.743,2020-11-08 02:58:17,2669.884
"brazil","",2020-09-26 03:55:18,-1,2020-09-25 00:04:04,-1,NA,NA,NA,NA,NA,NA
"brazil","Acre",2020-11-26 10:40:32,20.6,2020-11-19 03:04:11,-1,2020-11-17 09:44:21,464.691,2020-11-09 04:51:14,526.118,2020-11-04 04:25:32,546.961
"brazil","Alagoas",2020-11-26 10:40:32,8.7,2020-11-19 03:04:11,-1,2020-11-17 09:44:21,843.923,2020-11-09 04:51:14,-1,2020-11-04 04:25:32,1514.273
"brazil","Amapá",2020-11-26 10:40:32,5.7,2020-11-19 03:04:11,-1,2020-11-17 09:44:21,461.382,2020-11-09 04:51:14,1018.538,2020-11-04 04:25:32,1459.257
"brazil","Amazonas",2020-11-26 10:40:32,3.9,2020-11-19 03:04:11,-1,2020-11-17 09:44:21,360.662,2020-11-09 04:51:14,968.791,2020-11-04 04:25:32,675.476
"brazil","Bahia",2020-11-26 10:40:32,3.9,2020-11-19 03:04:11,-1,2020-11-17 09:44:21,485.273,2020-11-09 04:51:14,762.224,2020-11-04 04:25:32,692.988
"brazil","Ceará",2020-11-26 10:40:32,3.7,2020-11-19 03:04:11,-1,2020-11-17 09:44:21,818.701,2020-11-09 04:51:14,751.461,2020-11-04 04:25:32,773.834
"brazil","Distrito Federal",2020-11-26 10:40:32,5.6,2020-11-19 03:04:11,-1,2020-11-17 09:44:21,493.793,2020-11-09 04:51:14,-1,2020-11-04 04:25:32,1058.144
"brazil","Espirito Santo",2020-11-26 10:40:32,4.4,2020-11-19 03:04:11,-1,2020-11-17 09:44:21,370.497,2020-11-09 04:51:14,1199.278,2020-11-04 04:25:32,956.86
"brazil","Goiás",2020-11-26 10:40:32,2.8,2020-11-19 03:04:11,-1,2020-11-17 09:44:21,735.46,2020-11-09 04:51:14,1011.949,2020-11-04 04:25:32,643.998
"brazil","Maranhão",2020-11-26 10:40:32,4.7,2020-11-19 03:04:11,-1,2020-11-17 09:44:21,465.612,2020-11-09 04:51:14,963.886,2020-11-04 04:25:32,1479.238
"brazil","Mato Grosso",2020-11-26 10:40:32,11.6,2020-11-19 03:04:11,-1,2020-11-17 09:44:21,755.97,2020-11-09 04:51:14,1031.237,2020-11-04 04:25:32,1005.236
"brazil","Mato Grosso do Sul",2020-11-26 10:40:32,5.9,2020-11-19 03:04:11,-1,2020-11-17 09:44:21,745.627,2020-11-09 04:51:14,-1,2020-11-04 04:25:32,908.266
"brazil","Minas Gerais",2020-11-26 10:40:32,4.5,2020-11-19 03:04:11,-1,2020-11-17 09:44:21,425.033,2020-11-09 04:51:14,701.082,2020-11-04 04:25:32,823.999
"brazil","Pará",2020-11-26 10:40:32,7.5,2020-11-19 03:04:11,-1,2020-11-17 09:44:21,616.374,2020-11-09 04:51:14,1760.273,2020-11-04 04:25:32,1200.831
"brazil","Paraíba",2020-11-26 10:40:32,3.5,2020-11-19 03:04:11,-1,2020-11-17 09:44:21,331.115,2020-11-09 04:51:14,438.259,2020-11-04 04:25:32,637.832
"brazil","Paraná",2020-11-26 10:40:32,5.6,2020-11-19 03:04:11,-1,2020-11-17 09:44:21,467.251,2020-11-09 04:51:14,675.1,2020-11-04 04:25:32,878.056
"brazil","Pernambuco",2020-11-26 10:40:32,4.3,2020-11-19 03:04:11,-1,2020-11-17 09:44:21,554.205,2020-11-09 04:51:14,813.997,2020-11-04 04:25:32,530.227
"brazil","Piauí",2020-11-26 10:40:32,3.1,2020-11-19 03:04:11,-1,2020-11-17 09:44:21,233.243,2020-11-09 04:51:14,477.909,2020-11-04 04:25:32,359.04
"brazil","Rio de Janeiro",2020-11-26 10:40:32,2,2020-11-19 03:04:11,-1,2020-11-17 09:44:21,352.511,2020-11-09 04:51:14,495.89,2020-11-04 04:25:32,623.563
"brazil","Rio Grande do Norte",2020-11-26 10:40:32,4.5,2020-11-19 03:04:11,-1,2020-11-17 09:44:21,400.8,2020-11-09 04:51:14,-1,2020-11-04 04:25:32,534.974
"brazil","Rio Grande do Sul",2020-11-26 10:40:32,2.9,2020-11-19 03:04:11,-1,2020-11-17 09:44:21,399.594,2020-11-09 04:51:14,613.597,2020-11-04 04:25:32,571.404
"brazil","Rondônia",2020-11-26 10:40:32,2,2020-11-19 03:04:11,-1,2020-11-17 09:44:21,-1,2020-11-09 04:51:14,844.597,2020-11-04 04:25:32,563.378
"brazil","Roraima",2020-11-26 10:40:32,2.7,2020-11-19 03:04:11,-1,2020-11-17 09:44:21,566.308,2020-11-09 04:51:14,626.633,2020-11-04 04:25:32,615.042
"brazil","Santa Catarina",2020-11-26 10:40:32,6.5,2020-11-19 03:04:11,-1,2020-11-17 09:44:21,1014.83,2020-11-09 04:51:14,-1,2020-11-04 04:25:32,763.089
"brazil","São Paulo",2020-11-26 10:40:32,2.8,2020-11-19 03:04:11,-1,2020-11-17 09:44:21,398.149,2020-11-09 04:51:14,-1,2020-11-04 04:25:32,448.464
"brazil","Sergipe",2020-11-26 10:40:32,6.2,2020-11-19 03:04:11,-1,2020-11-17 09:44:21,637.15,2020-11-09 04:51:14,-1,2020-11-04 04:25:32,1854.109
"brazil","Tocantins",2020-11-26 10:40:32,3.9,2020-11-19 03:04:11,-1,2020-11-17 09:44:21,465.772,2020-11-09 04:51:14,3723.41,2020-11-04 04:25:32,702.416
"canada","",2020-09-26 04:18:33,-1,2020-09-25 00:04:43,-1,NA,NA,NA,NA,NA,NA
"canada","Alberta",2020-11-26 12:48:33,2.1,2020-11-25 02:14:36,3.3,2020-11-19 05:21:46,-1,2020-11-16 15:54:37,5165.489,2020-11-09 07:44:16,641.836
"canada","British Columbia",2020-11-26 12:48:33,4.1,2020-11-25 02:14:36,2.8,2020-11-19 05:21:46,-1,2020-11-16 15:54:37,603.078,2020-11-09 07:44:16,920.67
"canada","Manitoba",2020-11-26 12:48:33,6.6,2020-11-25 02:14:36,6.7,2020-11-19 05:21:46,-1,2020-11-16 15:54:37,1067.581,2020-11-09 07:44:16,1134.308
"canada","New Brunswick",2020-11-26 12:48:33,7.2,2020-11-25 02:14:36,6.5,2020-11-19 05:21:46,-1,2020-11-16 15:54:37,1319.542,2020-11-09 07:44:16,1755.779
