"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"belgium","",2020-09-26 03:36:04,-1,2020-09-25 00:03:42,-1,NA,NA,NA,NA,NA,NA
"belgium","Brussels",2020-10-22 08:03:54,1305.091,2020-10-21 18:36:09,1352.914,2020-10-20 03:07:10,1315.385,2020-10-19 19:03:36,-1,2020-10-18 08:03:39,1986.683
"belgium","Flanders",2020-10-22 08:03:54,1390.245,2020-10-21 18:36:09,1957.447,2020-10-20 03:07:10,1658.169,2020-10-19 19:03:36,-1,2020-10-18 08:03:39,1468.481
"belgium","Unknown",2020-10-22 08:03:54,854.794,2020-10-21 18:36:09,898.7,2020-10-20 03:07:10,969.675,2020-10-19 19:03:36,-1,2020-10-18 08:03:39,772.884
"belgium","Wallonia",2020-10-22 08:03:54,1583.063,2020-10-21 18:36:09,1796.108,2020-10-20 03:07:10,1842.271,2020-10-19 19:03:36,-1,2020-10-18 08:03:39,-1
"brazil","",2020-09-26 03:55:18,-1,2020-09-25 00:04:04,-1,NA,NA,NA,NA,NA,NA
"brazil","Acre",2020-10-22 08:30:48,560.24,2020-10-21 19:09:16,588.407,2020-10-20 03:38:26,637.756,2020-10-19 21:04:18,947.608,2020-10-18 10:04:12,907.892
"brazil","Alagoas",2020-10-22 08:30:48,1185.324,2020-10-21 19:09:16,1126.687,2020-10-20 03:38:26,1184.902,2020-10-19 21:04:18,1045.642,2020-10-18 10:04:12,1524.356
"brazil","Amapá",2020-10-22 08:30:48,945.631,2020-10-21 19:09:16,938.312,2020-10-20 03:38:26,1068.62,2020-10-19 21:04:18,1062.79,2020-10-18 10:04:12,846.025
"brazil","Amazonas",2020-10-22 08:30:48,723.204,2020-10-21 19:09:16,1108.893,2020-10-20 03:38:26,1214.574,2020-10-19 21:04:18,930.158,2020-10-18 10:04:12,1000.685
