"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"belgium","",2020-09-26 03:36:04,-1,2020-09-25 00:03:42,-1,NA,NA,NA,NA,NA,NA
"belgium","Brussels",2021-01-01 08:20:05,7,2020-12-30 11:16:23,11.5,2020-12-29 11:06:54,7.6,2020-12-28 08:53:14,13.7,2020-12-27 08:23:35,10
"belgium","Flanders",2021-01-01 08:20:05,5.8,2020-12-30 11:16:23,5.7,2020-12-29 11:06:54,6.9,2020-12-28 08:53:14,12.2,2020-12-27 08:23:35,7.5
"belgium","Unknown",2021-01-01 08:20:05,4.2,2020-12-30 11:16:23,5.8,2020-12-29 11:06:54,4.9,2020-12-28 08:53:14,6.8,2020-12-27 08:23:35,6.4
"belgium","Wallonia",2021-01-01 08:20:05,6.3,2020-12-30 11:16:23,8.1,2020-12-29 11:06:54,7.3,2020-12-28 08:53:14,11.7,2020-12-27 08:23:35,10.5
"brazil","",2020-09-26 03:55:18,-1,2020-09-25 00:04:04,-1,NA,NA,NA,NA,NA,NA
"brazil","Acre",2021-01-01 08:31:48,3.7,2020-12-31 09:26:55,4,2020-12-30 11:31:47,3.7,2020-12-29 11:18:24,3.8,2020-12-28 09:11:05,4
"brazil","Alagoas",2021-01-01 08:31:48,4.6,2020-12-31 09:26:55,6,2020-12-30 11:31:47,5.4,2020-12-29 11:18:24,5.2,2020-12-28 09:11:05,5.2
"brazil","Amapá",2021-01-01 08:31:48,4.8,2020-12-31 09:26:55,3.6,2020-12-30 11:31:47,3.6,2020-12-29 11:18:24,3.8,2020-12-28 09:11:05,4.9
"brazil","Amazonas",2021-01-01 08:31:48,3.9,2020-12-31 09:26:55,3.3,2020-12-30 11:31:47,3.4,2020-12-29 11:18:24,4.1,2020-12-28 09:11:05,3.5
"brazil","Bahia",2021-01-01 08:31:48,6.1,2020-12-31 09:26:55,5.8,2020-12-30 11:31:47,4.8,2020-12-29 11:18:24,4.8,2020-12-28 09:11:05,5.3
"brazil","Ceará",2021-01-01 08:31:48,3,2020-12-31 09:26:55,3.5,2020-12-30 11:31:47,4.8,2020-12-29 11:18:24,5.2,2020-12-28 09:11:05,6.8
"brazil","Distrito Federal",2021-01-01 08:31:48,5.6,2020-12-31 09:26:55,7.4,2020-12-30 11:31:47,5.8,2020-12-29 11:18:24,5.7,2020-12-28 09:11:05,5.8
"brazil","Espirito Santo",2021-01-01 08:31:48,4.4,2020-12-31 09:26:55,5.7,2020-12-30 11:31:47,3.8,2020-12-29 11:18:24,4.9,2020-12-28 09:11:05,5.8
"brazil","Goiás",2021-01-01 08:31:48,5.1,2020-12-31 09:26:55,4.8,2020-12-30 11:31:47,4.9,2020-12-29 11:18:24,6.2,2020-12-28 09:11:05,11.8
"brazil","Maranhão",2021-01-01 08:31:48,5,2020-12-31 09:26:55,4.7,2020-12-30 11:31:47,4,2020-12-29 11:18:24,5.3,2020-12-28 09:11:05,5
"brazil","Mato Grosso",2021-01-01 08:31:48,4,2020-12-31 09:26:55,4,2020-12-30 11:31:47,3.9,2020-12-29 11:18:24,5.6,2020-12-28 09:11:05,5.4
"brazil","Mato Grosso do Sul",2021-01-01 08:31:48,5,2020-12-31 09:26:55,5.3,2020-12-30 11:31:47,5.4,2020-12-29 11:18:24,4.9,2020-12-28 09:11:05,5
"brazil","Minas Gerais",2021-01-01 08:31:48,4.2,2020-12-31 09:26:55,6.5,2020-12-30 11:31:47,5.6,2020-12-29 11:18:24,6,2020-12-28 09:11:05,5.7
"brazil","Pará",2021-01-01 08:31:48,4,2020-12-31 09:26:55,4.5,2020-12-30 11:31:47,3.7,2020-12-29 11:18:24,4.2,2020-12-28 09:11:05,3.6
"brazil","Paraíba",2021-01-01 08:31:48,3.9,2020-12-31 09:26:55,3.6,2020-12-30 11:31:47,4.4,2020-12-29 11:18:24,4.5,2020-12-28 09:11:05,4.8
"brazil","Paraná",2021-01-01 08:31:48,5.4,2020-12-31 09:26:55,5.6,2020-12-30 11:31:47,5.1,2020-12-29 11:18:24,5.2,2020-12-28 09:11:05,6.7
"brazil","Pernambuco",2021-01-01 08:31:48,4.3,2020-12-31 09:26:55,3.6,2020-12-30 11:31:47,4.3,2020-12-29 11:18:24,3.4,2020-12-28 09:11:05,3.3
