"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"belgium","",2020-09-26 03:36:04,-1,2020-09-25 00:03:42,-1,NA,NA,NA,NA,NA,NA
"belgium","Brussels",2020-10-20 03:07:10,1315.385,2020-10-19 19:03:36,-1,2020-10-18 08:03:39,1986.683,2020-10-17 20:56:14,1539.477,2020-10-16 07:35:15,1279.708
"belgium","Flanders",2020-10-20 03:07:10,1658.169,2020-10-19 19:03:36,-1,2020-10-18 08:03:39,1468.481,2020-10-17 20:56:14,1632.512,2020-10-16 07:35:15,1432.14
"belgium","Unknown",2020-10-20 03:07:10,969.675,2020-10-19 19:03:36,-1,2020-10-18 08:03:39,772.884,2020-10-17 20:56:14,1027.724,2020-10-16 07:35:15,773.252
"belgium","Wallonia",2020-10-20 03:07:10,1842.271,2020-10-19 19:03:36,-1,2020-10-18 08:03:39,-1,2020-10-17 20:56:14,1838.347,2020-10-16 07:35:15,1640.06
"brazil","",2020-09-26 03:55:18,-1,2020-09-25 00:04:04,-1,NA,NA,NA,NA,NA,NA
"brazil","Acre",2020-10-20 03:38:26,637.756,2020-10-19 21:04:18,947.608,2020-10-18 10:04:12,907.892,2020-10-17 21:27:22,-1,2020-10-16 08:03:07,1074.228
"brazil","Alagoas",2020-10-20 03:38:26,1184.902,2020-10-19 21:04:18,1045.642,2020-10-18 10:04:12,1524.356,2020-10-17 21:27:22,-1,2020-10-16 08:03:07,1448.935
"brazil","Amapá",2020-10-20 03:38:26,1068.62,2020-10-19 21:04:18,1062.79,2020-10-18 10:04:12,846.025,2020-10-17 21:27:22,-1,2020-10-16 08:03:07,796.38
"brazil","Amazonas",2020-10-20 03:38:26,1214.574,2020-10-19 21:04:18,930.158,2020-10-18 10:04:12,1000.685,2020-10-17 21:27:22,898.95,2020-10-16 08:03:07,693.75
"brazil","Bahia",2020-10-20 03:38:26,902.407,2020-10-19 21:04:18,2133.222,2020-10-18 10:04:12,941.192,2020-10-17 21:27:22,932.583,2020-10-16 08:03:07,853.897
"brazil","Ceará",2020-10-20 03:38:26,656.063,2020-10-19 21:04:18,1782.259,2020-10-18 10:04:12,824.97,2020-10-17 21:27:22,810.574,2020-10-16 08:03:07,688.136
"brazil","Distrito Federal",2020-10-20 03:38:26,1025.83,2020-10-19 21:04:18,2683.743,2020-10-18 10:04:12,833.84,2020-10-17 21:27:22,1056.465,2020-10-16 08:03:07,1006.775
"brazil","Espirito Santo",2020-10-20 03:38:26,1336.294,2020-10-19 21:04:18,2459.693,2020-10-18 10:04:12,1089.751,2020-10-17 21:27:22,1037.779,2020-10-16 08:03:07,1105.162
"brazil","Goiás",2020-10-20 03:38:26,681.174,2020-10-19 21:04:18,667.393,2020-10-18 10:04:12,732.617,2020-10-17 21:27:22,883.788,2020-10-16 08:03:07,903.145
"brazil","Maranhão",2020-10-20 03:38:26,1162.645,2020-10-19 21:04:18,682.701,2020-10-18 10:04:12,1090.742,2020-10-17 21:27:22,861.07,2020-10-16 08:03:07,780.288
"brazil","Mato Grosso",2020-10-20 03:38:26,1016.41,2020-10-19 21:04:18,1422.099,2020-10-18 10:04:12,1029.313,2020-10-17 21:27:22,1285.669,2020-10-16 08:03:07,1212.908
"brazil","Mato Grosso do Sul",2020-10-20 03:38:26,1439.735,2020-10-19 21:04:18,931.26,2020-10-18 10:04:12,767.626,2020-10-17 21:27:22,840.981,2020-10-16 08:03:07,717.089
"brazil","Minas Gerais",2020-10-20 03:38:26,787.914,2020-10-19 21:04:18,776.487,2020-10-18 10:04:12,978.722,2020-10-17 21:27:22,4148.134,2020-10-16 08:03:07,936.362
"brazil","Pará",2020-10-20 03:38:26,1095.645,2020-10-19 21:04:18,881.077,2020-10-18 10:04:12,1027.413,2020-10-17 21:27:22,988.66,2020-10-16 08:03:07,1719.994
"brazil","Paraíba",2020-10-20 03:38:26,716.206,2020-10-19 21:04:18,769.584,2020-10-18 10:04:12,811.462,2020-10-17 21:27:22,576.802,2020-10-16 08:03:07,994.348
"brazil","Paraná",2020-10-20 03:38:26,791.78,2020-10-19 21:04:18,757.843,2020-10-18 10:04:12,997.851,2020-10-17 21:27:22,694.985,2020-10-16 08:03:07,1306.438
"brazil","Pernambuco",2020-10-20 03:38:26,511.558,2020-10-19 21:04:18,470.253,2020-10-18 10:04:12,332.314,2020-10-17 21:27:22,434.926,2020-10-16 08:03:07,429.639
"brazil","Piauí",2020-10-20 03:38:26,361.284,2020-10-19 21:04:18,293.649,2020-10-18 10:04:12,462.325,2020-10-17 21:27:22,393.02,2020-10-16 08:03:07,788.035
"brazil","Rio de Janeiro",2020-10-20 03:38:26,492.434,2020-10-19 21:04:18,456.549,2020-10-18 10:04:12,613.301,2020-10-17 21:27:22,485.599,2020-10-16 08:03:07,594.772
"brazil","Rio Grande do Norte",2020-10-20 03:38:26,657.62,2020-10-19 21:04:18,541.355,2020-10-18 10:04:12,642.637,2020-10-17 21:27:22,505.79,2020-10-16 08:03:07,401.824
"brazil","Rio Grande do Sul",2020-10-20 03:38:26,492.131,2020-10-19 21:04:18,498.271,2020-10-18 10:04:12,468.497,2020-10-17 21:27:22,452.029,2020-10-16 08:03:07,446.147
"brazil","Rondônia",2020-10-20 03:38:26,496.353,2020-10-19 21:04:18,492.458,2020-10-18 10:04:12,494.242,2020-10-17 21:27:22,667.683,2020-10-16 08:03:07,392.378
"brazil","Roraima",2020-10-20 03:38:26,429.238,2020-10-19 21:04:18,825.353,2020-10-18 10:04:12,454.539,2020-10-17 21:27:22,480.306,2020-10-16 08:03:07,380.432
"brazil","Santa Catarina",2020-10-20 03:38:26,1194.526,2020-10-19 21:04:18,1225.118,2020-10-18 10:04:12,768.899,2020-10-17 21:27:22,1171.495,2020-10-16 08:03:07,893.455
"brazil","São Paulo",2020-10-20 03:38:26,344.677,2020-10-19 21:04:18,389.897,2020-10-18 10:04:12,375.212,2020-10-17 21:27:22,473.433,2020-10-16 08:03:07,595.302
"brazil","Sergipe",2020-10-20 03:38:26,639.128,2020-10-19 21:04:18,681.955,2020-10-18 10:04:12,650.561,2020-10-17 21:27:22,654.872,2020-10-16 08:03:07,850.552
"brazil","Tocantins",2020-10-20 03:38:26,613.559,2020-10-19 21:04:18,682.004,2020-10-18 10:04:12,600.206,2020-10-17 21:27:22,496.876,2020-10-16 08:03:07,641.478
"canada","",2020-09-26 04:18:33,-1,2020-09-25 00:04:43,-1,NA,NA,NA,NA,NA,NA
"canada","Alberta",2020-10-20 04:16:59,353.452,2020-10-19 21:50:13,275.28,2020-10-17 22:38:03,337.368,2020-10-16 08:35:58,331.237,2020-10-15 20:57:51,324.656
"canada","British Columbia",2020-10-20 04:16:59,460.542,2020-10-19 21:50:13,437.366,2020-10-17 22:38:03,800.489,2020-10-16 08:35:58,507.606,2020-10-15 20:57:51,390.218
"canada","Manitoba",2020-10-20 04:16:59,1345.955,2020-10-19 21:50:13,1515.069,2020-10-17 22:38:03,1264.657,2020-10-16 08:35:58,1387.596,2020-10-15 20:57:51,978.457
"canada","New Brunswick",2020-10-20 04:16:59,476.453,2020-10-19 21:50:13,669.695,2020-10-17 22:38:03,606.431,2020-10-16 08:35:58,979.427,2020-10-15 20:57:51,1078.089
"canada","Newfoundland and Labrador",2020-10-20 04:16:59,337.549,2020-10-19 21:50:13,548.444,2020-10-17 22:38:03,382.148,2020-10-16 08:35:58,405.613,2020-10-15 20:57:51,771.103
