"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"belgium","",2020-09-26 03:36:04,-1,2020-09-25 00:03:42,-1,NA,NA,NA,NA,NA,NA
"belgium","Brussels",2020-10-26 04:05:54,-1,2020-10-25 21:04:59,1383.759,2020-10-22 08:03:54,1305.091,2020-10-21 18:36:09,1352.914,2020-10-20 03:07:10,1315.385
"belgium","Flanders",2020-10-26 04:05:54,-1,2020-10-25 21:04:59,1500.011,2020-10-22 08:03:54,1390.245,2020-10-21 18:36:09,1957.447,2020-10-20 03:07:10,1658.169
"belgium","Unknown",2020-10-26 04:05:54,-1,2020-10-25 21:04:59,2585.496,2020-10-22 08:03:54,854.794,2020-10-21 18:36:09,898.7,2020-10-20 03:07:10,969.675
"belgium","Wallonia",2020-10-26 04:05:54,-1,2020-10-25 21:04:59,1783.43,2020-10-22 08:03:54,1583.063,2020-10-21 18:36:09,1796.108,2020-10-20 03:07:10,1842.271
"brazil","",2020-09-26 03:55:18,-1,2020-09-25 00:04:04,-1,NA,NA,NA,NA,NA,NA
"brazil","Acre",2020-10-26 06:07:26,475.219,2020-10-25 21:49:26,666.976,2020-10-22 08:30:48,560.24,2020-10-21 19:09:16,588.407,2020-10-20 03:38:26,637.756
"brazil","Alagoas",2020-10-26 06:07:26,1198.677,2020-10-25 21:49:26,1175.878,2020-10-22 08:30:48,1185.324,2020-10-21 19:09:16,1126.687,2020-10-20 03:38:26,1184.902
"brazil","Amapá",2020-10-26 06:07:26,1048.916,2020-10-25 21:49:26,708.074,2020-10-22 08:30:48,945.631,2020-10-21 19:09:16,938.312,2020-10-20 03:38:26,1068.62
"brazil","Amazonas",2020-10-26 06:07:26,808.253,2020-10-25 21:49:26,1097.918,2020-10-22 08:30:48,723.204,2020-10-21 19:09:16,1108.893,2020-10-20 03:38:26,1214.574
"brazil","Bahia",2020-10-26 06:07:26,1197.315,2020-10-25 21:49:26,782.571,2020-10-22 08:30:48,818.438,2020-10-21 19:09:16,956.808,2020-10-20 03:38:26,902.407
"brazil","Ceará",2020-10-26 06:07:26,789.801,2020-10-25 21:49:26,872.675,2020-10-22 08:30:48,634.672,2020-10-21 19:09:16,909.761,2020-10-20 03:38:26,656.063
"brazil","Distrito Federal",2020-10-26 06:07:26,1135.3,2020-10-25 21:49:26,1172.231,2020-10-22 08:30:48,757.094,2020-10-21 19:09:16,943.948,2020-10-20 03:38:26,1025.83
"brazil","Espirito Santo",2020-10-26 06:07:26,1647.94,2020-10-25 21:49:26,1738.146,2020-10-22 08:30:48,1785.145,2020-10-21 19:09:16,1073.012,2020-10-20 03:38:26,1336.294
"brazil","Goiás",2020-10-26 06:07:26,714.439,2020-10-25 21:49:26,794.557,2020-10-22 08:30:48,717.33,2020-10-21 19:09:16,891.911,2020-10-20 03:38:26,681.174
"brazil","Maranhão",2020-10-26 06:07:26,926.191,2020-10-25 21:49:26,981.76,2020-10-22 08:30:48,986.8,2020-10-21 19:09:16,1050.747,2020-10-20 03:38:26,1162.645
"brazil","Mato Grosso",2020-10-26 06:07:26,953.931,2020-10-25 21:49:26,845.956,2020-10-22 08:30:48,877.623,2020-10-21 19:09:16,949.714,2020-10-20 03:38:26,1016.41
"brazil","Mato Grosso do Sul",2020-10-26 06:07:26,999.7,2020-10-25 21:49:26,757.614,2020-10-22 08:30:48,1317.811,2020-10-21 19:09:16,870.806,2020-10-20 03:38:26,1439.735
"brazil","Minas Gerais",2020-10-26 06:07:26,732.896,2020-10-25 21:49:26,743.47,2020-10-22 08:30:48,932.642,2020-10-21 19:09:16,721.389,2020-10-20 03:38:26,787.914
"brazil","Pará",2020-10-26 06:07:26,1021.051,2020-10-25 21:49:26,1156.598,2020-10-22 08:30:48,750.324,2020-10-21 19:09:16,948.387,2020-10-20 03:38:26,1095.645
"brazil","Paraíba",2020-10-26 06:07:26,500.317,2020-10-25 21:49:26,573.248,2020-10-22 08:30:48,583.695,2020-10-21 19:09:16,599.175,2020-10-20 03:38:26,716.206
"brazil","Paraná",2020-10-26 06:07:26,472.799,2020-10-25 21:49:26,700.978,2020-10-22 08:30:48,825.951,2020-10-21 19:09:16,1030.932,2020-10-20 03:38:26,791.78
"brazil","Pernambuco",2020-10-26 06:07:26,601.15,2020-10-25 21:49:26,542.642,2020-10-22 08:30:48,554.668,2020-10-21 19:09:16,372.072,2020-10-20 03:38:26,511.558
"brazil","Piauí",2020-10-26 06:07:26,494.633,2020-10-25 21:49:26,534.649,2020-10-22 08:30:48,398.462,2020-10-21 19:09:16,342.161,2020-10-20 03:38:26,361.284
"brazil","Rio de Janeiro",2020-10-26 06:07:26,627.35,2020-10-25 21:49:26,773.204,2020-10-22 08:30:48,758.379,2020-10-21 19:09:16,486.289,2020-10-20 03:38:26,492.434
"brazil","Rio Grande do Norte",2020-10-26 06:07:26,340.054,2020-10-25 21:49:26,551.739,2020-10-22 08:30:48,550.142,2020-10-21 19:09:16,424.545,2020-10-20 03:38:26,657.62
"brazil","Rio Grande do Sul",2020-10-26 06:07:26,360.792,2020-10-25 21:49:26,585.316,2020-10-22 08:30:48,633.032,2020-10-21 19:09:16,471.038,2020-10-20 03:38:26,492.131
"brazil","Rondônia",2020-10-26 06:07:26,472.575,2020-10-25 21:49:26,474.016,2020-10-22 08:30:48,464.612,2020-10-21 19:09:16,466.794,2020-10-20 03:38:26,496.353
"brazil","Roraima",2020-10-26 06:07:26,492.001,2020-10-25 21:49:26,566.222,2020-10-22 08:30:48,510.052,2020-10-21 19:09:16,662.008,2020-10-20 03:38:26,429.238
"brazil","Santa Catarina",2020-10-26 06:07:26,1279.109,2020-10-25 21:49:26,892.601,2020-10-22 08:30:48,773.764,2020-10-21 19:09:16,1151.742,2020-10-20 03:38:26,1194.526
"brazil","São Paulo",2020-10-26 06:07:26,473.813,2020-10-25 21:49:26,572.364,2020-10-22 08:30:48,403.67,2020-10-21 19:09:16,445.717,2020-10-20 03:38:26,344.677
"brazil","Sergipe",2020-10-26 06:07:26,602.292,2020-10-25 21:49:26,603.051,2020-10-22 08:30:48,584.169,2020-10-21 19:09:16,718.259,2020-10-20 03:38:26,639.128
"brazil","Tocantins",2020-10-26 06:07:26,585.987,2020-10-25 21:49:26,570.588,2020-10-22 08:30:48,544.788,2020-10-21 19:09:16,564.602,2020-10-20 03:38:26,613.559
"canada","",2020-09-26 04:18:33,-1,2020-09-25 00:04:43,-1,NA,NA,NA,NA,NA,NA
