"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"belgium","",2020-09-26 03:36:04,-1,2020-09-25 00:03:42,-1,NA,NA,NA,NA,NA,NA
"belgium","Brussels",2020-10-14 03:19:49,1461.346,2020-10-13 19:27:20,-1,2020-10-12 04:40:59,1245.114,2020-10-11 23:17:36,1406.472,2020-10-10 02:56:42,1371.392
"belgium","Flanders",2020-10-14 03:19:49,2990.169,2020-10-13 19:27:20,-1,2020-10-12 04:40:59,1643.926,2020-10-11 23:17:36,1617.559,2020-10-10 02:56:42,1828.43
"belgium","Unknown",2020-10-14 03:19:49,1093.167,2020-10-13 19:27:20,-1,2020-10-12 04:40:59,1257.247,2020-10-11 23:17:36,1203.584,2020-10-10 02:56:42,1331.22
"belgium","Wallonia",2020-10-14 03:19:49,-1,2020-10-13 19:27:20,-1,2020-10-12 04:40:59,-1,2020-10-11 23:17:36,1572.177,2020-10-10 02:56:42,1333.442
"brazil","",2020-09-26 03:55:18,-1,2020-09-25 00:04:04,-1,NA,NA,NA,NA,NA,NA
"brazil","Acre",2020-10-14 05:20:31,1579.65,2020-10-13 21:27:58,709.755,2020-10-04 07:31:01,1284.79,2020-10-03 20:31:55,1124.011,2020-10-02 19:55:00,1030.544
"brazil","Alagoas",2020-10-14 05:20:31,2285.697,2020-10-13 21:27:58,1213.599,2020-10-04 07:31:01,2180.304,2020-10-03 20:31:55,1599.144,2020-10-02 19:55:00,1319.51
"brazil","Amapá",2020-10-14 05:20:31,649.95,2020-10-13 21:27:58,652.804,2020-10-04 07:31:01,1756.738,2020-10-03 20:31:55,1651.731,2020-10-02 19:55:00,2277.444
"brazil","Amazonas",2020-10-14 05:20:31,1098.23,2020-10-13 21:27:58,774.217,2020-10-04 07:31:01,1729.455,2020-10-03 20:31:55,1201.877,2020-10-02 19:55:00,1320.257
"brazil","Bahia",2020-10-14 05:20:31,909.728,2020-10-13 21:27:58,1353.239,2020-10-04 07:31:01,1766.091,2020-10-03 20:31:55,1796.359,2020-10-02 19:55:00,1516.675
"brazil","Ceará",2020-10-14 05:20:31,774.691,2020-10-13 21:27:58,822.161,2020-10-04 07:31:01,1277.053,2020-10-03 20:31:55,1403.668,2020-10-02 19:55:00,878.686
"brazil","Distrito Federal",2020-10-14 05:20:31,1033.313,2020-10-13 21:27:58,1186.269,2020-10-04 07:31:01,1593.384,2020-10-03 20:31:55,1753.986,2020-10-02 19:55:00,1586.252
"brazil","Espirito Santo",2020-10-14 05:20:31,1423.001,2020-10-13 21:27:58,1002.056,2020-10-04 07:31:01,1350.494,2020-10-03 20:31:55,1880.918,2020-10-02 19:55:00,1661.052
"brazil","Goiás",2020-10-14 05:20:31,638.766,2020-10-13 21:27:58,639.682,2020-10-04 07:31:01,1270.204,2020-10-03 20:31:55,1277.16,2020-10-02 19:55:00,1246.919
"brazil","Maranhão",2020-10-14 05:20:31,1101.024,2020-10-13 21:27:58,874.644,2020-10-04 07:31:01,1037.337,2020-10-03 20:31:55,1043.767,2020-10-02 19:55:00,-1
"brazil","Mato Grosso",2020-10-14 05:20:31,812.079,2020-10-13 21:27:58,820.154,2020-10-04 07:31:01,2151.275,2020-10-03 20:31:55,1466.116,2020-10-02 19:55:00,1405.769
