"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"belgium","Brussels",2020-10-06 07:07:08,1132.152,2020-10-05 21:30:22,1401.334,2020-10-04 04:56:59,9220.869,2020-10-03 20:04:41,1188.718,2020-10-02 19:31:16,1296.454
"belgium","Flanders",2020-10-06 07:07:08,1451.17,2020-10-05 21:30:22,1457.926,2020-10-04 04:56:59,1749.695,2020-10-03 20:04:41,1612.667,2020-10-02 19:31:16,1351.529
"belgium","Unknown",2020-10-06 07:07:08,1619.889,2020-10-05 21:30:22,944.113,2020-10-04 04:56:59,1226.558,2020-10-03 20:04:41,1118.808,2020-10-02 19:31:16,1044.355
"belgium","Wallonia",2020-10-06 07:07:08,1282.434,2020-10-05 21:30:22,1291.534,2020-10-04 04:56:59,8894.033,2020-10-03 20:04:41,1285.721,2020-10-02 19:31:16,1399.41
"brazil","Acre",2020-10-04 07:31:01,1284.79,2020-10-03 20:31:55,1124.011,2020-10-02 19:55:00,1030.544,2020-10-01 21:02:54,776.415,2020-09-30 00:06:03,-1
"brazil","Alagoas",2020-10-04 07:31:01,2180.304,2020-10-03 20:31:55,1599.144,2020-10-02 19:55:00,1319.51,2020-10-01 21:02:54,1320.122,2020-09-30 00:06:03,-1
"brazil","Amapá",2020-10-04 07:31:01,1756.738,2020-10-03 20:31:55,1651.731,2020-10-02 19:55:00,2277.444,2020-10-01 21:02:54,2197.41,2020-09-30 00:06:03,-1
"brazil","Amazonas",2020-10-04 07:31:01,1729.455,2020-10-03 20:31:55,1201.877,2020-10-02 19:55:00,1320.257,2020-10-01 21:02:54,966.778,2020-09-30 00:06:03,-1
"brazil","Bahia",2020-10-04 07:31:01,1766.091,2020-10-03 20:31:55,1796.359,2020-10-02 19:55:00,1516.675,2020-10-01 21:02:54,1206.241,2020-09-30 00:06:03,-1
"brazil","Ceará",2020-10-04 07:31:01,1277.053,2020-10-03 20:31:55,1403.668,2020-10-02 19:55:00,878.686,2020-10-01 21:02:54,994.318,2020-09-30 00:06:03,-1
"brazil","Distrito Federal",2020-10-04 07:31:01,1593.384,2020-10-03 20:31:55,1753.986,2020-10-02 19:55:00,1586.252,2020-10-01 21:02:54,1386.986,2020-09-30 00:06:03,-1
"brazil","Espirito Santo",2020-10-04 07:31:01,1350.494,2020-10-03 20:31:55,1880.918,2020-10-02 19:55:00,1661.052,2020-10-01 21:02:54,1602.237,2020-09-30 00:06:03,-1
"brazil","Goiás",2020-10-04 07:31:01,1270.204,2020-10-03 20:31:55,1277.16,2020-10-02 19:55:00,1246.919,2020-10-01 21:02:54,1496.25,2020-09-30 00:06:03,-1
"brazil","Maranhão",2020-10-04 07:31:01,1037.337,2020-10-03 20:31:55,1043.767,2020-10-02 19:55:00,-1,2020-10-01 21:02:54,1034.759,2020-09-30 00:06:03,-1
"brazil","Mato Grosso",2020-10-04 07:31:01,2151.275,2020-10-03 20:31:55,1466.116,2020-10-02 19:55:00,1405.769,2020-10-01 21:02:54,1109.508,2020-09-30 00:06:03,-1
"brazil","Mato Grosso do Sul",2020-10-04 07:31:01,1211.263,2020-10-03 20:31:55,1246.468,2020-10-02 19:55:00,1922.407,2020-10-01 21:02:54,1189.663,2020-09-30 00:06:03,-1
"brazil","Minas Gerais",2020-10-04 07:31:01,1430.596,2020-10-03 20:31:55,1119.055,2020-10-02 19:55:00,1443.145,2020-10-01 21:02:54,1236.983,2020-09-30 00:06:03,-1
"brazil","Pará",2020-10-04 07:31:01,1193.3,2020-10-03 20:31:55,1508.734,2020-10-02 19:55:00,1372.556,2020-10-01 21:02:54,1556.505,2020-09-30 00:06:03,-1
"brazil","Paraíba",2020-10-04 07:31:01,1548.719,2020-10-03 20:31:55,1438.259,2020-10-02 19:55:00,1520.773,2020-10-01 21:02:54,1161.916,2020-09-30 00:06:03,-1
"brazil","Paraná",2020-10-04 07:31:01,1199.33,2020-10-03 20:31:55,1096.043,2020-10-02 19:55:00,1337.86,2020-10-01 21:02:54,1427.016,2020-09-30 00:06:03,-1
"brazil","Pernambuco",2020-10-04 07:31:01,946.095,2020-10-03 20:31:55,1384.633,2020-10-02 19:55:00,1262.529,2020-10-01 21:02:54,1277.825,2020-09-30 00:06:03,-1
"brazil","Piauí",2020-10-04 07:31:01,1190.009,2020-10-03 20:31:55,1075.04,2020-10-02 19:55:00,1122.584,2020-10-01 21:02:54,918.191,2020-09-30 00:06:03,-1
"brazil","Rio de Janeiro",2020-10-04 07:31:01,1360.158,2020-10-03 20:31:55,1078.419,2020-10-02 19:55:00,1262.841,2020-10-01 21:02:54,908.928,2020-09-30 00:06:03,-1
"brazil","Rio Grande do Norte",2020-10-04 07:31:01,991.538,2020-10-03 20:31:55,949.873,2020-10-02 19:55:00,1069.186,2020-10-01 21:02:54,994.991,2020-09-30 00:06:03,-1
"brazil","Rio Grande do Sul",2020-10-04 07:31:01,1256.437,2020-10-03 20:31:55,1386.442,2020-10-02 19:55:00,1187.556,2020-10-01 21:02:54,1030.645,2020-09-30 00:06:03,-1
"brazil","Rondônia",2020-10-04 07:31:01,1403.652,2020-10-03 20:31:55,1385.091,2020-10-02 19:55:00,1234.178,2020-10-01 21:02:54,1036.965,2020-09-30 00:06:03,-1
"brazil","Roraima",2020-10-04 07:31:01,1148.776,2020-10-03 20:31:55,1284.393,2020-10-02 19:55:00,1313.288,2020-10-01 21:02:54,1155.045,2020-09-30 00:06:03,-1
"brazil","Santa Catarina",2020-10-04 07:31:01,1955.865,2020-10-03 20:31:55,2037.739,2020-10-02 19:55:00,3043.877,2020-10-01 21:02:54,1616.371,2020-09-30 00:06:03,-1
"brazil","São Paulo",2020-10-04 07:31:01,1567.521,2020-10-03 20:31:55,1000.89,2020-10-02 19:55:00,1258.024,2020-10-01 21:02:54,1318.366,2020-09-30 00:06:03,-1
"brazil","Sergipe",2020-10-04 07:31:01,1741.723,2020-10-03 20:31:55,1746.296,2020-10-02 19:55:00,1887.283,2020-10-01 21:02:54,1708.983,2020-09-30 00:06:03,-1
"brazil","Tocantins",2020-10-04 07:31:01,1869.545,2020-10-03 20:31:55,1227.462,2020-10-02 19:55:00,1513.38,2020-10-01 21:02:54,1366.109,2020-09-30 00:06:03,-1
"canada","Alberta",2020-10-06 07:34:54,439.603,2020-10-05 21:55:22,475.496,2020-10-04 08:08:15,484.181,2020-10-02 23:04:57,430.74,2020-10-01 21:40:24,1391.189
"canada","British Columbia",2020-10-06 07:34:54,364.315,2020-10-05 21:55:22,331.065,2020-10-04 08:08:15,510.112,2020-10-02 23:04:57,441.582,2020-10-01 21:40:24,373.038
"canada","Manitoba",2020-10-06 07:34:54,1194.265,2020-10-05 21:55:22,1173.619,2020-10-04 08:08:15,981.352,2020-10-02 23:04:57,1090.829,2020-10-01 21:40:24,915.392
"canada","New Brunswick",2020-10-06 07:34:54,341.509,2020-10-05 21:55:22,483.668,2020-10-04 08:08:15,487.68,2020-10-02 23:04:57,438.356,2020-10-01 21:40:24,628.427
"canada","Nova Scotia",2020-10-06 07:34:54,548.755,2020-10-05 21:55:22,399.699,2020-10-04 08:08:15,394.443,2020-10-02 23:04:57,632.412,2020-10-01 21:40:24,438.294
"canada","Ontario",2020-10-06 07:34:54,689.361,2020-10-05 21:55:22,694.232,2020-10-04 08:08:15,723.403,2020-10-02 23:04:57,730.803,2020-10-01 21:40:24,690.864
"canada","Quebec",2020-10-06 07:34:54,1300.156,2020-10-05 21:55:22,1256.756,2020-10-04 08:08:15,1278.387,2020-10-02 23:04:57,1304.93,2020-10-01 21:40:24,1330.438
"canada","Saskatchewan",2020-10-06 07:34:54,947.789,2020-10-05 21:55:22,1167.781,2020-10-04 08:08:15,890.994,2020-10-02 23:04:57,957.765,2020-10-01 21:40:24,1093.75
"colombia","",2020-09-26 04:33:39,-1,2020-09-25 00:05:09,-1,2020-09-09 19:53:00,-1,NA,NA,NA,NA
"germany","Baden-Württemberg",2020-10-06 07:57:19,2788.7,2020-10-05 23:06:31,2135.914,2020-10-04 09:37:35,1938.098,2020-09-29 10:58:19,1803.013,2020-09-27 03:11:26,1049.532
"germany","Bayern",2020-10-06 07:57:19,2211.543,2020-10-05 23:06:31,1846.381,2020-10-04 09:37:35,1627.954,2020-09-29 10:58:19,2516.857,2020-09-27 03:11:26,1516.974
"germany","Berlin",2020-10-06 07:57:19,1149.688,2020-10-05 23:06:31,1573.434,2020-10-04 09:37:35,1141.232,2020-09-29 10:58:19,-1,2020-09-27 03:11:26,678.144
"germany","Brandenburg",2020-10-06 07:57:19,1212.816,2020-10-05 23:06:31,1224.102,2020-10-04 09:37:35,1279.665,2020-09-29 10:58:19,1151.068,2020-09-27 03:11:26,660.096999999998
"germany","Bremen",2020-10-06 07:57:19,930.68,2020-10-05 23:06:31,1298.29,2020-10-04 09:37:35,1100.578,2020-09-29 10:58:19,1251.675,2020-09-27 03:11:26,680.161
"germany","Hamburg",2020-10-06 07:57:19,1772.041,2020-10-05 23:06:31,2276.34,2020-10-04 09:37:35,1745.563,2020-09-29 10:58:19,1684.338,2020-09-27 03:11:26,1187.515
"germany","Hessen",2020-10-06 07:57:19,1118.856,2020-10-05 23:06:31,1169.236,2020-10-04 09:37:35,1302.592,2020-09-29 10:58:19,1466.097,2020-09-27 03:11:26,723.906000000003
"germany","Niedersachsen",2020-10-06 07:57:19,1205.629,2020-10-05 23:06:31,1346.187,2020-10-04 09:37:35,1721.889,2020-09-29 10:58:19,1317.149,2020-09-27 03:11:26,694.857
"germany","Nordrhein-Westfalen",2020-10-06 07:57:19,1440.708,2020-10-05 23:06:31,1466.742,2020-10-04 09:37:35,1756.79,2020-09-29 10:58:19,1845.116,2020-09-27 03:11:26,1113.352
"germany","Rheinland-Pfalz",2020-10-06 07:57:19,1660.467,2020-10-05 23:06:31,1661.154,2020-10-04 09:37:35,2435.156,2020-09-29 10:58:19,2634.716,2020-09-27 03:11:26,1762.508
"germany","Saarland",2020-10-06 07:57:19,1512.562,2020-10-05 23:06:31,1152.954,2020-10-04 09:37:35,912.359,2020-09-29 10:58:19,1029.506,2020-09-27 03:11:26,761.489000000001
"germany","Sachsen-Anhalt",2020-10-06 07:57:19,1195.469,2020-10-05 23:06:31,1019.473,2020-10-04 09:37:35,1016.316,2020-09-29 10:58:19,1077.759,2020-09-27 03:11:26,616.025999999998
"germany","Thüringen",2020-10-06 07:57:19,1020.223,2020-10-05 23:06:31,910.296,2020-10-04 09:37:35,1178.629,2020-09-29 10:58:19,962.924,2020-09-27 03:11:26,642.66
"germany","Mecklenburg-Vorpommern",2020-10-06 07:57:19,1228.259,2020-10-05 23:06:31,1238.692,2020-10-04 09:37:35,998.201,2020-09-29 10:58:19,1092.457,2020-09-27 03:11:26,1076.618
"germany","Sachsen",2020-10-06 07:57:19,1156.094,2020-10-05 23:06:31,2288.657,2020-10-04 09:37:35,1029.598,2020-09-29 10:58:19,1054.048,2020-09-27 03:11:26,615.587000000003
"germany","Schleswig-Holstein",2020-10-06 07:57:19,1539.272,2020-10-05 23:06:31,1701.76,2020-10-04 09:37:35,1551.595,2020-09-29 10:58:19,1527.309,2020-09-27 03:11:26,731.068000000003
"india","Andaman and Nicobar",2020-10-04 10:18:57,4230.352,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4526.029,2020-09-27 03:41:25,2772.395,2020-09-21 11:12:08,2785.592
"india","Andhra Pradesh",2020-10-04 10:18:57,5671.953,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4516.794,2020-09-27 03:41:25,3235.459,2020-09-21 11:12:08,1912.223
"india","Arunachal Pradesh",2020-10-04 10:18:57,2524.196,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4450.863,2020-09-27 03:41:25,2148.647,2020-09-21 11:12:08,1158.309
"india","Assam",2020-10-04 10:18:57,3474.169,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4429.928,2020-09-27 03:41:25,2517.365,2020-09-21 11:12:08,2588.324
"india","Bihar",2020-10-04 10:18:57,3962.788,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,5237.873,2020-09-27 03:41:25,3025.609,2020-09-21 11:12:08,1737.148
"india","Chandigarh",2020-10-04 10:18:57,3959.105,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4061.458,2020-09-27 03:41:25,2212.944,2020-09-21 11:12:08,1398.753
"india","Chhattisgarh",2020-10-04 10:18:57,2985.354,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4765.545,2020-09-27 03:41:25,2234.082,2020-09-21 11:12:08,1190.79
"india","Dadra and Nagar Haveli",2020-10-04 10:18:57,3735.887,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,3025.843,2020-09-27 03:41:25,1097.389,2020-09-21 11:12:08,750.863
"india","Goa",2020-10-04 10:18:57,1964.078,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4095.696,2020-09-27 03:41:25,2072.187,2020-09-21 11:12:08,1369.241
"india","Gujarat",2020-10-04 10:18:57,2354.641,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,5435.335,2020-09-27 03:41:25,2566.616,2020-09-21 11:12:08,1878.43
"india","Haryana",2020-10-04 10:18:57,4107.321,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,5475.5,2020-09-27 03:41:25,3185.901,2020-09-21 11:12:08,2307.116
"india","Himachal Pradesh",2020-10-04 10:18:57,3359.404,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,3830.976,2020-09-27 03:41:25,1647.712,2020-09-21 11:12:08,1083.158
"india","Jammu and Kashmir",2020-10-04 10:18:57,4467.123,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,5680.363,2020-09-27 03:41:25,2566.535,2020-09-21 11:12:08,1298.373
"india","Jharkhand",2020-10-04 10:18:57,3318.042,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4390.638,2020-09-27 03:41:25,2123.008,2020-09-21 11:12:08,2601.007
"india","Karnataka",2020-10-04 10:18:57,3143.949,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4589.451,2020-09-27 03:41:25,2925.074,2020-09-21 11:12:08,1705.444
"india","Kerala",2020-10-04 10:18:57,3513.922,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4563.911,2020-09-27 03:41:25,3219.682,2020-09-21 11:12:08,1659.965
"india","Ladakh",2020-10-04 10:18:57,1520.326,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,2159.968,2020-09-27 03:41:25,943.064999999999,2020-09-21 11:12:08,1063.857
"india","Madhya Pradesh",2020-10-04 10:18:57,4669.913,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,5414.78,2020-09-27 03:41:25,2633.47,2020-09-21 11:12:08,1748.922
"india","Maharashtra",2020-10-04 10:18:57,3425.076,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4424.777,2020-09-27 03:41:25,3216.172,2020-09-21 11:12:08,1483.665
"india","Manipur",2020-10-04 10:18:57,1999.075,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,2377.922,2020-09-27 03:41:25,1065.013,2020-09-21 11:12:08,730.24
"india","Meghalaya",2020-10-04 10:18:57,1287.3,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,2900.66,2020-09-27 03:41:25,2214.245,2020-09-21 11:12:08,1657.151
"india","Mizoram",2020-10-04 10:18:57,1322.215,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,1633.819,2020-09-27 03:41:25,943.336000000003,2020-09-21 11:12:08,633.024
"india","Nagaland",2020-10-04 10:18:57,3224.778,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4427.104,2020-09-27 03:41:25,2390.177,2020-09-21 11:12:08,1442.232
"india","NCT of Delhi",2020-10-04 10:18:57,4079.778,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,6916.728,2020-09-27 03:41:25,3579.086,2020-09-21 11:12:08,1832.147
"india","Odisha",2020-10-04 10:18:57,2785.775,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,2696.043,2020-09-27 03:41:25,2123.68,2020-09-21 11:12:08,1640.987
"india","Puducherry",2020-10-04 10:18:57,2224.616,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4278.626,2020-09-27 03:41:25,2347.008,2020-09-21 11:12:08,1229.544
"india","Punjab",2020-10-04 10:18:57,4133.543,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,5837.522,2020-09-27 03:41:25,2876.348,2020-09-21 11:12:08,1139.952
"india","Rajasthan",2020-10-04 10:18:57,3284.301,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4006.061,2020-09-27 03:41:25,2490.334,2020-09-21 11:12:08,1623.954
