"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"belgium","",2020-09-26 03:36:04,-1,2020-09-25 00:03:42,-1,NA,NA,NA,NA,NA,NA
"belgium","Brussels",2020-12-01 04:07:14,10.7,2020-11-30 06:07:54,11.5,2020-11-29 06:16:27,9.9,2020-11-28 12:13:21,8.8,2020-11-27 09:40:28,8
"belgium","Flanders",2020-12-01 04:07:14,12.7,2020-11-30 06:07:54,13.2,2020-11-29 06:16:27,2,2020-11-28 12:13:21,12.3,2020-11-27 09:40:28,13
"belgium","Unknown",2020-12-01 04:07:14,6.7,2020-11-30 06:07:54,7,2020-11-29 06:16:27,4.7,2020-11-28 12:13:21,6.1,2020-11-27 09:40:28,6.2
"belgium","Wallonia",2020-12-01 04:07:14,11.6,2020-11-30 06:07:54,11.4,2020-11-29 06:16:27,11.1,2020-11-28 12:13:21,11.5,2020-11-27 09:40:28,11.4
"brazil","",2020-09-26 03:55:18,-1,2020-09-25 00:04:04,-1,NA,NA,NA,NA,NA,NA
"brazil","Acre",2020-12-01 04:23:16,4,2020-11-30 06:24:18,3.7,2020-11-29 08:19:50,4.6,2020-11-28 12:28:37,3.4,2020-11-27 09:56:29,3.3
"brazil","Alagoas",2020-12-01 04:23:16,5.1,2020-11-30 06:24:18,7,2020-11-29 08:19:50,5.5,2020-11-28 12:28:37,5.2,2020-11-27 09:56:29,6.6
"brazil","Amapá",2020-12-01 04:23:16,3.9,2020-11-30 06:24:18,4.6,2020-11-29 08:19:50,4.9,2020-11-28 12:28:37,5.2,2020-11-27 09:56:29,4.8
"brazil","Amazonas",2020-12-01 04:23:16,3.8,2020-11-30 06:24:18,3.6,2020-11-29 08:19:50,3.9,2020-11-28 12:28:37,3.5,2020-11-27 09:56:29,4.4
"brazil","Bahia",2020-12-01 04:23:16,4.1,2020-11-30 06:24:18,4.3,2020-11-29 08:19:50,3.8,2020-11-28 12:28:37,4.8,2020-11-27 09:56:29,4.3
"brazil","Ceará",2020-12-01 04:23:16,3.3,2020-11-30 06:24:18,4.2,2020-11-29 08:19:50,3.6,2020-11-28 12:28:37,3.7,2020-11-27 09:56:29,7
"brazil","Distrito Federal",2020-12-01 04:23:16,6.9,2020-11-30 06:24:18,5.7,2020-11-29 08:19:50,5.5,2020-11-28 12:28:37,5.6,2020-11-27 09:56:29,5.8
"brazil","Espirito Santo",2020-12-01 04:23:16,4.2,2020-11-30 06:24:18,3.9,2020-11-29 08:19:50,3.6,2020-11-28 12:28:37,2,2020-11-27 09:56:29,4
"brazil","Goiás",2020-12-01 04:23:16,4.6,2020-11-30 06:24:18,3.6,2020-11-29 08:19:50,3.5,2020-11-28 12:28:37,2.7,2020-11-27 09:56:29,3.5
"brazil","Maranhão",2020-12-01 04:23:16,4.4,2020-11-30 06:24:18,3.7,2020-11-29 08:19:50,3.7,2020-11-28 12:28:37,3.2,2020-11-27 09:56:29,4.1
