"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"belgium","",2020-09-26 03:36:04,-1,2020-09-25 00:03:42,-1,NA,NA,NA,NA,NA,NA
"belgium","Brussels",2020-11-04 03:15:31,1411.06,2020-11-03 20:52:52,1429.076,2020-10-31 21:46:09,-1,2020-10-30 06:43:21,1436.441,2020-10-29 22:51:36,1181.622
"belgium","Flanders",2020-11-04 03:15:31,4068.588,2020-11-03 20:52:52,1879.772,2020-10-31 21:46:09,1544.837,2020-10-30 06:43:21,1618.709,2020-10-29 22:51:36,1635.881
"belgium","Unknown",2020-11-04 03:15:31,1345.086,2020-11-03 20:52:52,971.886,2020-10-31 21:46:09,-1,2020-10-30 06:43:21,-1,2020-10-29 22:51:36,1061.761
"belgium","Wallonia",2020-11-04 03:15:31,1876.348,2020-11-03 20:52:52,1647.08,2020-10-31 21:46:09,1484.22,2020-10-30 06:43:21,-1,2020-10-29 22:51:36,1724.971
"brazil","",2020-09-26 03:55:18,-1,2020-09-25 00:04:04,-1,NA,NA,NA,NA,NA,NA
"brazil","Acre",2020-11-04 04:25:32,546.961,2020-11-03 21:26:29,647.647,2020-11-01 00:51:23,1009.167,2020-10-30 08:45:21,421.49,2020-10-29 23:22:17,576.82
"brazil","Alagoas",2020-11-04 04:25:32,1514.273,2020-11-03 21:26:29,1310.622,2020-11-01 00:51:23,1696.385,2020-10-30 08:45:21,1600.498,2020-10-29 23:22:17,1608.825
"brazil","Amapá",2020-11-04 04:25:32,1459.257,2020-11-03 21:26:29,1067.173,2020-11-01 00:51:23,1005.118,2020-10-30 08:45:21,1288.976,2020-10-29 23:22:17,842.96
"brazil","Amazonas",2020-11-04 04:25:32,675.476,2020-11-03 21:26:29,671.165,2020-11-01 00:51:23,1522.411,2020-10-30 08:45:21,-1,2020-10-29 23:22:17,1017.544
"brazil","Bahia",2020-11-04 04:25:32,692.988,2020-11-03 21:26:29,697.041,2020-11-01 00:51:23,963.72,2020-10-30 08:45:21,1033.124,2020-10-29 23:22:17,1011.394
"brazil","Ceará",2020-11-04 04:25:32,773.834,2020-11-03 21:26:29,780.725,2020-11-01 00:51:23,691.822,2020-10-30 08:45:21,2559.148,2020-10-29 23:22:17,591.765
"brazil","Distrito Federal",2020-11-04 04:25:32,1058.144,2020-11-03 21:26:29,1136.583,2020-11-01 00:51:23,1061.335,2020-10-30 08:45:21,1067.115,2020-10-29 23:22:17,761.861
"brazil","Espirito Santo",2020-11-04 04:25:32,956.86,2020-11-03 21:26:29,969.769,2020-11-01 00:51:23,771.687,2020-10-30 08:45:21,1402.926,2020-10-29 23:22:17,1142.793
"brazil","Goiás",2020-11-04 04:25:32,643.998,2020-11-03 21:26:29,752.15,2020-11-01 00:51:23,831.567,2020-10-30 08:45:21,1165.485,2020-10-29 23:22:17,892.111
"brazil","Maranhão",2020-11-04 04:25:32,1479.238,2020-11-03 21:26:29,1030.588,2020-11-01 00:51:23,819.405,2020-10-30 08:45:21,1621.146,2020-10-29 23:22:17,1316.015
"brazil","Mato Grosso",2020-11-04 04:25:32,1005.236,2020-11-03 21:26:29,787.972,2020-11-01 00:51:23,1149.844,2020-10-30 08:45:21,1009.699,2020-10-29 23:22:17,907.876
"brazil","Mato Grosso do Sul",2020-11-04 04:25:32,908.266,2020-11-03 21:26:29,1456.527,2020-11-01 00:51:23,818.233,2020-10-30 08:45:21,1046.326,2020-10-29 23:22:17,883.53
"brazil","Minas Gerais",2020-11-04 04:25:32,823.999,2020-11-03 21:26:29,696.115,2020-11-01 00:51:23,-1,2020-10-30 08:45:21,891.719,2020-10-29 23:22:17,830.107
"brazil","Pará",2020-11-04 04:25:32,1200.831,2020-11-03 21:26:29,1449.559,2020-11-01 00:51:23,-1,2020-10-30 08:45:21,1430.532,2020-10-29 23:22:17,1468.002
