"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"belgium","",2020-09-26 03:36:04,-1,2020-09-25 00:03:42,-1,NA,NA,NA,NA,NA,NA
"belgium","Brussels",2020-12-22 10:26:19,8,2020-12-21 06:08:13,9,2020-12-20 05:52:31,8.5,2020-12-19 05:48:46,8,2020-12-18 02:02:58,8.3
"belgium","Flanders",2020-12-22 10:26:19,6.4,2020-12-21 06:08:13,10.6,2020-12-20 05:52:31,7.1,2020-12-19 05:48:46,6.1,2020-12-18 02:02:58,6.4
"belgium","Unknown",2020-12-22 10:26:19,6.3,2020-12-21 06:08:13,4.9,2020-12-20 05:52:31,6.5,2020-12-19 05:48:46,4.9,2020-12-18 02:02:58,5.8
"belgium","Wallonia",2020-12-22 10:26:19,10.4,2020-12-21 06:08:13,9.7,2020-12-20 05:52:31,7.6,2020-12-19 05:48:46,7.8,2020-12-18 02:02:58,8
"brazil","",2020-09-26 03:55:18,-1,2020-09-25 00:04:04,-1,NA,NA,NA,NA,NA,NA
"brazil","Acre",2020-12-22 10:40:13,4.9,2020-12-21 06:22:43,4.5,2020-12-20 06:04:14,4.5,2020-12-19 06:00:02,5.2,2020-12-18 02:14:30,4.8
"brazil","Alagoas",2020-12-22 10:40:13,8.6,2020-12-21 06:22:43,7.8,2020-12-20 06:04:14,6.7,2020-12-19 06:00:02,6.1,2020-12-18 02:14:30,5.7
"brazil","Amapá",2020-12-22 10:40:13,5.2,2020-12-21 06:22:43,4.4,2020-12-20 06:04:14,5.5,2020-12-19 06:00:02,4.5,2020-12-18 02:14:30,5.5
"brazil","Amazonas",2020-12-22 10:40:13,4.9,2020-12-21 06:22:43,3.8,2020-12-20 06:04:14,3.8,2020-12-19 06:00:02,3.4,2020-12-18 02:14:30,3.7
"brazil","Bahia",2020-12-22 10:40:13,5.1,2020-12-21 06:22:43,5.3,2020-12-20 06:04:14,5.9,2020-12-19 06:00:02,4.9,2020-12-18 02:14:30,4.5
"brazil","Ceará",2020-12-22 10:40:13,3.6,2020-12-21 06:22:43,4.4,2020-12-20 06:04:14,4.9,2020-12-19 06:00:02,4.2,2020-12-18 02:14:30,4.3
"brazil","Distrito Federal",2020-12-22 10:40:13,5,2020-12-21 06:22:43,6.1,2020-12-20 06:04:14,6.3,2020-12-19 06:00:02,6.1,2020-12-18 02:14:30,5.7
"brazil","Espirito Santo",2020-12-22 10:40:13,4.5,2020-12-21 06:22:43,4.3,2020-12-20 06:04:14,4.3,2020-12-19 06:00:02,4.3,2020-12-18 02:14:30,4.9
"brazil","Goiás",2020-12-22 10:40:13,4.5,2020-12-21 06:22:43,3.7,2020-12-20 06:04:14,4.1,2020-12-19 06:00:02,3.8,2020-12-18 02:14:30,4.2
"brazil","Maranhão",2020-12-22 10:40:13,4.8,2020-12-21 06:22:43,3.9,2020-12-20 06:04:14,4.6,2020-12-19 06:00:02,4.5,2020-12-18 02:14:30,4.1
"brazil","Mato Grosso",2020-12-22 10:40:13,5.3,2020-12-21 06:22:43,5.6,2020-12-20 06:04:14,6.1,2020-12-19 06:00:02,5.2,2020-12-18 02:14:30,6
"brazil","Mato Grosso do Sul",2020-12-22 10:40:13,4.6,2020-12-21 06:22:43,5.1,2020-12-20 06:04:14,5.2,2020-12-19 06:00:02,5.7,2020-12-18 02:14:30,5.5
"brazil","Minas Gerais",2020-12-22 10:40:13,5.7,2020-12-21 06:22:43,5.1,2020-12-20 06:04:14,6.4,2020-12-19 06:00:02,5.7,2020-12-18 02:14:30,5.7
"brazil","Pará",2020-12-22 10:40:13,4,2020-12-21 06:22:43,4.5,2020-12-20 06:04:14,7.3,2020-12-19 06:00:02,5.8,2020-12-18 02:14:30,5
"brazil","Paraíba",2020-12-22 10:40:13,5.1,2020-12-21 06:22:43,3.6,2020-12-20 06:04:14,4.8,2020-12-19 06:00:02,3.4,2020-12-18 02:14:30,3.9
"brazil","Paraná",2020-12-22 10:40:13,5.4,2020-12-21 06:22:43,5.9,2020-12-20 06:04:14,5.5,2020-12-19 06:00:02,7.4,2020-12-18 02:14:30,5.9
"brazil","Pernambuco",2020-12-22 10:40:13,4.3,2020-12-21 06:22:43,3.8,2020-12-20 06:04:14,4.1,2020-12-19 06:00:02,4,2020-12-18 02:14:30,3.8
"brazil","Piauí",2020-12-22 10:40:13,7.3,2020-12-21 06:22:43,6.7,2020-12-20 06:04:14,6,2020-12-19 06:00:02,4.9,2020-12-18 02:14:30,7.1
"brazil","Rio de Janeiro",2020-12-22 10:40:13,2.7,2020-12-21 06:22:43,2.9,2020-12-20 06:04:14,3.1,2020-12-19 06:00:02,3,2020-12-18 02:14:30,3.5
"brazil","Rio Grande do Norte",2020-12-22 10:40:13,4.8,2020-12-21 06:22:43,4.5,2020-12-20 06:04:14,5.4,2020-12-19 06:00:02,4.4,2020-12-18 02:14:30,4.4
"brazil","Rio Grande do Sul",2020-12-22 10:40:13,4.2,2020-12-21 06:22:43,3.3,2020-12-20 06:04:14,3.8,2020-12-19 06:00:02,3.8,2020-12-18 02:14:30,4.2
"brazil","Rondônia",2020-12-22 10:40:13,3.7,2020-12-21 06:22:43,3.9,2020-12-20 06:04:14,3.1,2020-12-19 06:00:02,3.2,2020-12-18 02:14:30,3.6
"brazil","Roraima",2020-12-22 10:40:13,3.7,2020-12-21 06:22:43,2.5,2020-12-20 06:04:14,2.8,2020-12-19 06:00:02,2.4,2020-12-18 02:14:30,2.9
"brazil","Santa Catarina",2020-12-22 10:40:13,4.6,2020-12-21 06:22:43,4.4,2020-12-20 06:04:14,5.5,2020-12-19 06:00:02,4.3,2020-12-18 02:14:30,4.7
"brazil","São Paulo",2020-12-22 10:40:13,4.1,2020-12-21 06:22:43,3.3,2020-12-20 06:04:14,2.9,2020-12-19 06:00:02,3,2020-12-18 02:14:30,2.8
"brazil","Sergipe",2020-12-22 10:40:13,4.4,2020-12-21 06:22:43,4.6,2020-12-20 06:04:14,4.4,2020-12-19 06:00:02,4.3,2020-12-18 02:14:30,5.4
"brazil","Tocantins",2020-12-22 10:40:13,2.9,2020-12-21 06:22:43,3.4,2020-12-20 06:04:14,2.7,2020-12-19 06:00:02,2.6,2020-12-18 02:14:30,3
"canada","",2020-09-26 04:18:33,-1,2020-09-25 00:04:43,-1,NA,NA,NA,NA,NA,NA
"canada","Alberta",2020-12-22 10:56:29,3.4,2020-12-21 06:38:02,4.1,2020-12-20 06:36:07,3.2,2020-12-19 06:14:06,3.5,2020-12-18 02:30:19,3.6
"canada","British Columbia",2020-12-22 10:56:29,3.6,2020-12-21 06:38:02,3.9,2020-12-20 06:36:07,3.2,2020-12-19 06:14:06,3.9,2020-12-18 02:30:19,2.8
"canada","Manitoba",2020-12-22 10:56:29,5,2020-12-21 06:38:02,4.6,2020-12-20 06:36:07,4.8,2020-12-19 06:14:06,5.2,2020-12-18 02:30:19,4.7
"canada","New Brunswick",2020-12-22 10:56:29,6.2,2020-12-21 06:38:02,4.8,2020-12-20 06:36:07,6.7,2020-12-19 06:14:06,7.8,2020-12-18 02:30:19,6.3
"canada","Newfoundland and Labrador",2020-12-22 10:56:29,4.6,2020-12-21 06:38:02,5.9,2020-12-20 06:36:07,4.8,2020-12-19 06:14:06,6,2020-12-18 02:30:19,4.4
"canada","Nova Scotia",2020-12-22 10:56:29,7.1,2020-12-21 06:38:02,6.4,2020-12-20 06:36:07,5.5,2020-12-19 06:14:06,7,2020-12-18 02:30:19,6.2
"canada","Nunavut",2020-12-22 10:56:29,1.6,2020-12-21 06:38:02,1.5,2020-12-20 06:36:07,1.6,2020-12-19 06:14:06,1.3,2020-12-18 02:30:19,1.5
"canada","Ontario",2020-12-22 10:56:29,5.1,2020-12-21 06:38:02,4.3,2020-12-20 06:36:07,4.2,2020-12-19 06:14:06,5.5,2020-12-18 02:30:19,4.5
"canada","Prince Edward Island",2020-12-22 10:56:29,3.7,2020-12-21 06:38:02,3.6,2020-12-20 06:36:07,2.9,2020-12-19 06:14:06,2.6,2020-12-18 02:30:19,3.8
"canada","Quebec",2020-12-22 10:56:29,9.6,2020-12-21 06:38:02,14.3,2020-12-20 06:36:07,10.3,2020-12-19 06:14:06,12,2020-12-18 02:30:19,14.8
"canada","Saskatchewan",2020-12-22 10:56:29,6.5,2020-12-21 06:38:02,5,2020-12-20 06:36:07,5.1,2020-12-19 06:14:06,7.2,2020-12-18 02:30:19,5.2
"canada","Yukon",2020-12-22 10:56:29,3.6,2020-12-21 06:38:02,2.5,2020-12-20 06:36:07,2.7,2020-12-19 06:14:06,2.3,2020-12-18 02:30:19,2.8
"cases","",2020-09-26 02:43:12,-1,2020-09-25 00:01:59,-1,2020-09-14 23:48:36,-1,NA,NA,NA,NA
"cases","Afghanistan",2020-12-22 06:40:20,5.6,2020-12-21 02:57:35,5.5,2020-12-20 02:45:12,8.5,2020-12-19 02:39:58,5.5,2020-12-15 02:44:44,5.3
"cases","Albania",2020-12-22 06:40:20,20.8,2020-12-21 02:57:35,21.4,2020-12-20 02:45:12,19.1,2020-12-19 02:39:58,25,2020-12-15 02:44:44,18.2
"cases","Algeria",2020-12-22 06:40:20,6.3,2020-12-21 02:57:35,6.8,2020-12-20 02:45:12,7,2020-12-19 02:39:58,9,2020-12-15 02:44:44,48
"cases","Andorra",2020-12-22 06:40:20,6.1,2020-12-21 02:57:35,4.8,2020-12-20 02:45:12,4,2020-12-19 02:39:58,4.1,2020-12-15 02:44:44,5.5
"cases","Angola",2020-12-22 06:40:20,7.3,2020-12-21 02:57:35,5.9,2020-12-20 02:45:12,5.4,2020-12-19 02:39:58,5.6,2020-12-15 02:44:44,3.8
"cases","Antigua & Barbuda",2020-12-22 06:40:20,2.2,2020-12-21 02:57:35,2.1,2020-12-20 02:45:12,2.1,2020-12-19 02:39:58,2,2020-12-15 02:44:44,2.1
"cases","Argentina",2020-12-22 06:40:20,12.8,2020-12-21 02:57:35,16.2,2020-12-20 02:45:12,11.6,2020-12-19 02:39:58,8.9,2020-12-15 02:44:44,8
"cases","Armenia",2020-12-22 06:40:20,18.2,2020-12-21 02:57:35,18.4,2020-12-20 02:45:12,14.3,2020-12-19 02:39:58,16.3,2020-12-15 02:44:44,8.9
"cases","Aruba",2020-12-22 06:40:20,6.7,2020-12-21 02:57:35,6,2020-12-20 02:45:12,6.9,2020-12-19 02:39:58,5.5,2020-12-15 02:44:44,5.4
"cases","Australia",2020-12-22 06:40:20,8,2020-12-21 02:57:35,9.7,2020-12-20 02:45:12,6.1,2020-12-19 02:39:58,4.1,2020-12-15 02:44:44,4.2
"cases","Austria",2020-12-22 06:40:20,11.2,2020-12-21 02:57:35,12,2020-12-20 02:45:12,11.2,2020-12-19 02:39:58,11.4,2020-12-15 02:44:44,11.3
