"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"belgium","",2020-09-26 03:36:04,-1,2020-09-25 00:03:42,-1,NA,NA,NA,NA,NA,NA
"belgium","Brussels",2020-12-27 08:23:35,10,2020-12-26 07:53:15,12.5,2020-12-25 05:44:47,9.8,2020-12-24 09:55:33,7.8,2020-12-22 10:26:19,8
"belgium","Flanders",2020-12-27 08:23:35,7.5,2020-12-26 07:53:15,6.7,2020-12-25 05:44:47,6.9,2020-12-24 09:55:33,7.4,2020-12-22 10:26:19,6.4
"belgium","Unknown",2020-12-27 08:23:35,6.4,2020-12-26 07:53:15,5.8,2020-12-25 05:44:47,6.6,2020-12-24 09:55:33,5.6,2020-12-22 10:26:19,6.3
"belgium","Wallonia",2020-12-27 08:23:35,10.5,2020-12-26 07:53:15,7.4,2020-12-25 05:44:47,11.4,2020-12-24 09:55:33,7,2020-12-22 10:26:19,10.4
"brazil","",2020-09-26 03:55:18,-1,2020-09-25 00:04:04,-1,NA,NA,NA,NA,NA,NA
"brazil","Acre",2020-12-26 08:10:00,3.7,2020-12-25 05:59:56,3.4,2020-12-24 10:07:01,3.5,2020-12-23 07:16:52,3.6,2020-12-22 10:40:13,4.9
"brazil","Alagoas",2020-12-26 08:10:00,8.1,2020-12-25 05:59:56,8.3,2020-12-24 10:07:01,5.6,2020-12-23 07:16:52,7.8,2020-12-22 10:40:13,8.6
"brazil","Amapá",2020-12-26 08:10:00,5.4,2020-12-25 05:59:56,4,2020-12-24 10:07:01,5.1,2020-12-23 07:16:52,3.5,2020-12-22 10:40:13,5.2
"brazil","Amazonas",2020-12-26 08:10:00,4.1,2020-12-25 05:59:56,3.7,2020-12-24 10:07:01,2.8,2020-12-23 07:16:52,3.8,2020-12-22 10:40:13,4.9
"brazil","Bahia",2020-12-26 08:10:00,5.8,2020-12-25 05:59:56,6.2,2020-12-24 10:07:01,5.5,2020-12-23 07:16:52,4.6,2020-12-22 10:40:13,5.1
"brazil","Ceará",2020-12-26 08:10:00,4.6,2020-12-25 05:59:56,3.5,2020-12-24 10:07:01,5.3,2020-12-23 07:16:52,4.8,2020-12-22 10:40:13,3.6
"brazil","Distrito Federal",2020-12-26 08:10:00,5.9,2020-12-25 05:59:56,6.2,2020-12-24 10:07:01,5.6,2020-12-23 07:16:52,5.2,2020-12-22 10:40:13,5
