"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"belgium","",2020-09-26 03:36:04,-1,2020-09-25 00:03:42,-1,NA,NA,NA,NA,NA,NA
"belgium","Brussels",2020-12-04 06:23:12,7.9,2020-12-03 06:07:12,10.6,2020-12-02 06:19:36,8,2020-12-01 04:07:14,10.7,2020-11-30 06:07:54,11.5
"belgium","Flanders",2020-12-04 06:23:12,12.4,2020-12-03 06:07:12,13,2020-12-02 06:19:36,13.1,2020-12-01 04:07:14,12.7,2020-11-30 06:07:54,13.2
"belgium","Unknown",2020-12-04 06:23:12,6.4,2020-12-03 06:07:12,4.5,2020-12-02 06:19:36,6.3,2020-12-01 04:07:14,6.7,2020-11-30 06:07:54,7
"belgium","Wallonia",2020-12-04 06:23:12,8.4,2020-12-03 06:07:12,9.3,2020-12-02 06:19:36,7.6,2020-12-01 04:07:14,11.6,2020-11-30 06:07:54,11.4
"brazil","",2020-09-26 03:55:18,-1,2020-09-25 00:04:04,-1,NA,NA,NA,NA,NA,NA
"brazil","Acre",2020-12-04 06:38:58,3.9,2020-12-03 06:23:31,3.5,2020-12-02 06:36:04,4.1,2020-12-01 04:23:16,4,2020-11-30 06:24:18,3.7
"brazil","Alagoas",2020-12-04 06:38:58,4.6,2020-12-03 06:23:31,5.1,2020-12-02 06:36:04,5.2,2020-12-01 04:23:16,5.1,2020-11-30 06:24:18,7
"brazil","Amapá",2020-12-04 06:38:58,4.2,2020-12-03 06:23:31,4.9,2020-12-02 06:36:04,4.8,2020-12-01 04:23:16,3.9,2020-11-30 06:24:18,4.6
"brazil","Amazonas",2020-12-04 06:38:58,3.5,2020-12-03 06:23:31,4.7,2020-12-02 06:36:04,4,2020-12-01 04:23:16,3.8,2020-11-30 06:24:18,3.6
"brazil","Bahia",2020-12-04 06:38:58,5.3,2020-12-03 06:23:31,4.1,2020-12-02 06:36:04,4.9,2020-12-01 04:23:16,4.1,2020-11-30 06:24:18,4.3
"brazil","Ceará",2020-12-04 06:38:58,3.6,2020-12-03 06:23:31,3.8,2020-12-02 06:36:04,4.6,2020-12-01 04:23:16,3.3,2020-11-30 06:24:18,4.2
"brazil","Distrito Federal",2020-12-04 06:38:58,5.4,2020-12-03 06:23:31,5.7,2020-12-02 06:36:04,5.5,2020-12-01 04:23:16,6.9,2020-11-30 06:24:18,5.7
"brazil","Espirito Santo",2020-12-04 06:38:58,3.9,2020-12-03 06:23:31,4.5,2020-12-02 06:36:04,4.2,2020-12-01 04:23:16,4.2,2020-11-30 06:24:18,3.9
"brazil","Goiás",2020-12-04 06:38:58,3,2020-12-03 06:23:31,3.7,2020-12-02 06:36:04,2.8,2020-12-01 04:23:16,4.6,2020-11-30 06:24:18,3.6
"brazil","Maranhão",2020-12-04 06:38:58,4.5,2020-12-03 06:23:31,3.9,2020-12-02 06:36:04,4.3,2020-12-01 04:23:16,4.4,2020-11-30 06:24:18,3.7
