"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"belgium","",2020-09-26 03:36:04,-1,2020-09-25 00:03:42,-1,NA,NA,NA,NA,NA,NA
"belgium","Brussels",2020-10-18 08:03:39,1986.683,2020-10-17 20:56:14,1539.477,2020-10-16 07:35:15,1279.708,2020-10-15 18:18:05,1459.443,2020-10-14 03:19:49,1461.346
"belgium","Flanders",2020-10-18 08:03:39,1468.481,2020-10-17 20:56:14,1632.512,2020-10-16 07:35:15,1432.14,2020-10-15 18:18:05,1510.657,2020-10-14 03:19:49,2990.169
"belgium","Unknown",2020-10-18 08:03:39,772.884,2020-10-17 20:56:14,1027.724,2020-10-16 07:35:15,773.252,2020-10-15 18:18:05,752.261,2020-10-14 03:19:49,1093.167
"belgium","Wallonia",2020-10-18 08:03:39,-1,2020-10-17 20:56:14,1838.347,2020-10-16 07:35:15,1640.06,2020-10-15 18:18:05,1609.8,2020-10-14 03:19:49,-1
"brazil","",2020-09-26 03:55:18,-1,2020-09-25 00:04:04,-1,NA,NA,NA,NA,NA,NA
"brazil","Acre",2020-10-18 10:04:12,907.892,2020-10-17 21:27:22,-1,2020-10-16 08:03:07,1074.228,2020-10-15 18:45:23,952.791,2020-10-14 05:20:31,1579.65
"brazil","Alagoas",2020-10-18 10:04:12,1524.356,2020-10-17 21:27:22,-1,2020-10-16 08:03:07,1448.935,2020-10-15 18:45:23,1570.532,2020-10-14 05:20:31,2285.697
"brazil","Amapá",2020-10-18 10:04:12,846.025,2020-10-17 21:27:22,-1,2020-10-16 08:03:07,796.38,2020-10-15 18:45:23,1476.194,2020-10-14 05:20:31,649.95
"brazil","Amazonas",2020-10-18 10:04:12,1000.685,2020-10-17 21:27:22,898.95,2020-10-16 08:03:07,693.75,2020-10-15 18:45:23,1029.463,2020-10-14 05:20:31,1098.23
"brazil","Bahia",2020-10-18 10:04:12,941.192,2020-10-17 21:27:22,932.583,2020-10-16 08:03:07,853.897,2020-10-15 18:45:23,795.059,2020-10-14 05:20:31,909.728
"brazil","Ceará",2020-10-18 10:04:12,824.97,2020-10-17 21:27:22,810.574,2020-10-16 08:03:07,688.136,2020-10-15 18:45:23,717.139,2020-10-14 05:20:31,774.691
"brazil","Distrito Federal",2020-10-18 10:04:12,833.84,2020-10-17 21:27:22,1056.465,2020-10-16 08:03:07,1006.775,2020-10-15 18:45:23,808.367,2020-10-14 05:20:31,1033.313
"brazil","Espirito Santo",2020-10-18 10:04:12,1089.751,2020-10-17 21:27:22,1037.779,2020-10-16 08:03:07,1105.162,2020-10-15 18:45:23,1073.699,2020-10-14 05:20:31,1423.001
"brazil","Goiás",2020-10-18 10:04:12,732.617,2020-10-17 21:27:22,883.788,2020-10-16 08:03:07,903.145,2020-10-15 18:45:23,653.878,2020-10-14 05:20:31,638.766
"brazil","Maranhão",2020-10-18 10:04:12,1090.742,2020-10-17 21:27:22,861.07,2020-10-16 08:03:07,780.288,2020-10-15 18:45:23,946.54,2020-10-14 05:20:31,1101.024
"brazil","Mato Grosso",2020-10-18 10:04:12,1029.313,2020-10-17 21:27:22,1285.669,2020-10-16 08:03:07,1212.908,2020-10-15 18:45:23,641.807,2020-10-14 05:20:31,812.079
"brazil","Mato Grosso do Sul",2020-10-18 10:04:12,767.626,2020-10-17 21:27:22,840.981,2020-10-16 08:03:07,717.089,2020-10-15 18:45:23,880.36,2020-10-14 05:20:31,1375.285
"brazil","Minas Gerais",2020-10-18 10:04:12,978.722,2020-10-17 21:27:22,4148.134,2020-10-16 08:03:07,936.362,2020-10-15 18:45:23,976.26,2020-10-14 05:20:31,663.192
"brazil","Pará",2020-10-18 10:04:12,1027.413,2020-10-17 21:27:22,988.66,2020-10-16 08:03:07,1719.994,2020-10-15 18:45:23,1196.224,2020-10-14 05:20:31,993.604
"brazil","Paraíba",2020-10-18 10:04:12,811.462,2020-10-17 21:27:22,576.802,2020-10-16 08:03:07,994.348,2020-10-15 18:45:23,914.004,2020-10-14 05:20:31,652.312
"brazil","Paraná",2020-10-18 10:04:12,997.851,2020-10-17 21:27:22,694.985,2020-10-16 08:03:07,1306.438,2020-10-15 18:45:23,1177.907,2020-10-14 05:20:31,1146.853
"brazil","Pernambuco",2020-10-18 10:04:12,332.314,2020-10-17 21:27:22,434.926,2020-10-16 08:03:07,429.639,2020-10-15 18:45:23,-1,2020-10-14 05:20:31,580.277
"brazil","Piauí",2020-10-18 10:04:12,462.325,2020-10-17 21:27:22,393.02,2020-10-16 08:03:07,788.035,2020-10-15 18:45:23,1591.135,2020-10-14 05:20:31,411.801
"brazil","Rio de Janeiro",2020-10-18 10:04:12,613.301,2020-10-17 21:27:22,485.599,2020-10-16 08:03:07,594.772,2020-10-15 18:45:23,2050.406,2020-10-14 05:20:31,472.607
"brazil","Rio Grande do Norte",2020-10-18 10:04:12,642.637,2020-10-17 21:27:22,505.79,2020-10-16 08:03:07,401.824,2020-10-15 18:45:23,616.965,2020-10-14 05:20:31,449.347
"brazil","Rio Grande do Sul",2020-10-18 10:04:12,468.497,2020-10-17 21:27:22,452.029,2020-10-16 08:03:07,446.147,2020-10-15 18:45:23,621.437,2020-10-14 05:20:31,497.852
"brazil","Rondônia",2020-10-18 10:04:12,494.242,2020-10-17 21:27:22,667.683,2020-10-16 08:03:07,392.378,2020-10-15 18:45:23,423.317,2020-10-14 05:20:31,748.354
"brazil","Roraima",2020-10-18 10:04:12,454.539,2020-10-17 21:27:22,480.306,2020-10-16 08:03:07,380.432,2020-10-15 18:45:23,373.182,2020-10-14 05:20:31,495.149
"brazil","Santa Catarina",2020-10-18 10:04:12,768.899,2020-10-17 21:27:22,1171.495,2020-10-16 08:03:07,893.455,2020-10-15 18:45:23,896.735,2020-10-14 05:20:31,1085.072
"brazil","São Paulo",2020-10-18 10:04:12,375.212,2020-10-17 21:27:22,473.433,2020-10-16 08:03:07,595.302,2020-10-15 18:45:23,1271.778,2020-10-14 05:20:31,737.244
"brazil","Sergipe",2020-10-18 10:04:12,650.561,2020-10-17 21:27:22,654.872,2020-10-16 08:03:07,850.552,2020-10-15 18:45:23,709.783,2020-10-14 05:20:31,694.443
"brazil","Tocantins",2020-10-18 10:04:12,600.206,2020-10-17 21:27:22,496.876,2020-10-16 08:03:07,641.478,2020-10-15 18:45:23,649.828,2020-10-14 05:20:31,768.27
"canada","",2020-09-26 04:18:33,-1,2020-09-25 00:04:43,-1,NA,NA,NA,NA,NA,NA
"canada","Alberta",2020-10-17 22:38:03,337.368,2020-10-16 08:35:58,331.237,2020-10-15 20:57:51,324.656,2020-10-14 05:59:41,416.24,2020-10-13 22:06:53,378.439
"canada","British Columbia",2020-10-17 22:38:03,800.489,2020-10-16 08:35:58,507.606,2020-10-15 20:57:51,390.218,2020-10-14 05:59:41,441.802,2020-10-13 22:06:53,465.412
"canada","Manitoba",2020-10-17 22:38:03,1264.657,2020-10-16 08:35:58,1387.596,2020-10-15 20:57:51,978.457,2020-10-14 05:59:41,1283.595,2020-10-13 22:06:53,1461.817
"canada","New Brunswick",2020-10-17 22:38:03,606.431,2020-10-16 08:35:58,979.427,2020-10-15 20:57:51,1078.089,2020-10-14 05:59:41,793.109,2020-10-13 22:06:53,684.129
"canada","Newfoundland and Labrador",2020-10-17 22:38:03,382.148,2020-10-16 08:35:58,405.613,2020-10-15 20:57:51,771.103,2020-10-14 05:59:41,691.816,2020-10-13 22:06:53,702.524
"canada","Nova Scotia",2020-10-17 22:38:03,353.486,2020-10-16 08:35:58,-1,2020-10-15 20:57:51,401.906,2020-10-14 05:59:41,361.575,2020-10-13 22:06:53,210.333
"canada","Ontario",2020-10-17 22:38:03,980.593,2020-10-16 08:35:58,610.676,2020-10-15 20:57:51,782.147,2020-10-14 05:59:41,725.913,2020-10-13 22:06:53,758.408
"canada","Prince Edward Island",2020-10-08 01:16:02,457.54,2020-10-05 21:55:22,954.62,2020-10-04 08:08:15,790.931,2020-10-01 21:40:24,430.532,2020-09-30 00:07:02,-1
"canada","Quebec",2020-10-17 22:38:03,1378.797,2020-10-16 08:35:58,1579.736,2020-10-15 20:57:51,2119.331,2020-10-14 05:59:41,1991.792,2020-10-13 22:06:53,1339.279
"canada","Saskatchewan",2020-10-17 22:38:03,1387.668,2020-10-16 08:35:58,1279.901,2020-10-15 20:57:51,1220.08,2020-10-14 05:59:41,1107.235,2020-10-13 22:06:53,854.903
"cases","",2020-09-26 02:43:12,-1,2020-09-25 00:01:59,-1,2020-09-14 23:48:36,-1,NA,NA,NA,NA
"cases","Afghanistan",2020-10-17 17:15:19,517.844,2020-10-17 07:58:20,598.701,2020-10-15 14:38:07,430.546,2020-10-13 14:40:37,570.167,2020-10-13 06:06:48,434.137
"cases","Albania",2020-10-17 17:15:19,1200.388,2020-10-17 07:58:20,1203.878,2020-10-15 14:38:07,1705.217,2020-10-13 14:40:37,1059.806,2020-10-13 06:06:48,1084.796
"cases","Algeria",2020-10-17 17:15:19,1205.293,2020-10-17 07:58:20,1068.111,2020-10-15 14:38:07,988.466,2020-10-13 14:40:37,1674.831,2020-10-13 06:06:48,1145.551
"cases","Andorra",2020-10-17 17:15:19,455.759,2020-10-17 07:58:20,546.288,2020-10-15 14:38:07,617.35,2020-10-13 14:40:37,600.069,2020-10-13 06:06:48,560.378
"cases","Angola",2020-10-17 17:15:19,461.864,2020-10-17 07:58:20,429.354,2020-10-15 14:38:07,462.205,2020-10-13 14:40:37,526.735,2020-10-13 06:06:48,839.777
"cases","Antigua & Barbuda",2020-10-17 17:15:19,851.216,2020-10-17 07:58:20,794.079,2020-10-15 14:38:07,840.36,2020-10-13 14:40:37,801.713,2020-10-13 06:06:48,676.791
"cases","Argentina",2020-10-17 17:15:19,682.209,2020-10-17 07:58:20,543.416,2020-10-15 14:38:07,587.679,2020-10-13 14:40:37,535.022,2020-10-13 06:06:48,570.137
"cases","Armenia",2020-10-17 17:15:19,966.298,2020-10-17 07:58:20,960.283,2020-10-15 14:38:07,827.975,2020-10-13 14:40:37,1001.632,2020-10-13 06:06:48,958.58
"cases","Aruba",2020-10-17 17:15:19,2117.734,2020-10-17 07:58:20,3309.228,2020-10-15 14:38:07,2353.476,2020-10-13 14:40:37,2832.999,2020-10-13 06:06:48,3777.073
"cases","Australia",2020-10-17 17:15:19,1346.873,2020-10-17 07:58:20,1796.751,2020-10-15 14:38:07,1788.755,2020-10-13 14:40:37,-1,2020-10-13 06:06:48,1669.53
"cases","Austria",2020-10-17 17:15:19,1791.56,2020-10-17 07:58:20,1626.186,2020-10-15 14:38:07,1250.224,2020-10-13 14:40:37,-1,2020-10-13 06:06:48,1771.427
"cases","Azerbaijan",2020-10-17 17:15:19,4644.651,2020-10-17 07:58:20,6422.869,2020-10-15 14:38:07,4278.711,2020-10-13 14:40:37,-1,2020-10-13 06:06:48,5568.825
"cases","Bahamas",2020-10-17 17:15:19,588.152,2020-10-17 07:58:20,543.094,2020-10-15 14:38:07,604.873,2020-10-13 14:40:37,-1,2020-10-13 06:06:48,578.343
"cases","Bahrain",2020-10-17 17:15:19,758.768,2020-10-17 07:58:20,594.738,2020-10-15 14:38:07,458.586,2020-10-13 14:40:37,702.202,2020-10-13 06:06:48,534.339
"cases","Bangladesh",2020-10-17 17:15:19,781.114,2020-10-17 07:58:20,758.738,2020-10-15 14:38:07,807.547,2020-10-13 14:40:37,943.558,2020-10-13 06:06:48,3912.325
"cases","Barbados",2020-10-17 17:15:19,655.669,2020-10-17 07:58:20,654.526,2020-10-15 14:38:07,771.912,2020-10-13 14:40:37,600.127,2020-10-13 06:06:48,774.077
"cases","Belarus",2020-10-17 17:15:19,959.617,2020-10-17 07:58:20,861.718,2020-10-15 14:38:07,-1,2020-10-13 14:40:37,2391.623,2020-10-13 06:06:48,2839.559
"cases","Belgium",2020-10-17 17:15:19,3351.661,2020-10-17 07:58:20,3325.82,2020-10-15 14:38:07,3275.82,2020-10-13 14:40:37,2706.631,2020-10-13 06:06:48,3223.588
"cases","Belize",2020-10-17 17:15:19,1645.302,2020-10-17 07:58:20,1090.112,2020-10-15 14:38:07,1174.239,2020-10-13 14:40:37,1100.25,2020-10-13 06:06:48,1905.833
"cases","Benin",2020-10-17 17:15:19,374.45,2020-10-17 07:58:20,445.94,2020-10-15 14:38:07,536.235,2020-10-13 14:40:37,378.784,2020-10-13 06:06:48,395.011
"cases","Bermuda",2020-10-17 17:15:19,491.817,2020-10-17 07:58:20,536.486,2020-10-15 14:38:07,525.049,2020-10-13 14:40:37,547.801,2020-10-13 06:06:48,384.918
"cases","Bhutan",2020-10-17 17:15:19,496.093,2020-10-17 07:58:20,835.99,2020-10-15 14:38:07,599.665,2020-10-13 14:40:37,526.062,2020-10-13 06:06:48,531.908
"cases","Bolivia",2020-10-17 17:15:19,574.997,2020-10-17 07:58:20,916.018,2020-10-15 14:38:07,964.151,2020-10-13 14:40:37,515.141,2020-10-13 06:06:48,416.334
"cases","Bosnia & Herzegovina",2020-10-17 17:15:19,365.426,2020-10-17 07:58:20,450.638,2020-10-15 14:38:07,399.894,2020-10-13 14:40:37,-1,2020-10-13 06:06:48,408.415
"cases","Botswana",2020-10-17 17:15:19,466.544,2020-10-17 07:58:20,471.167,2020-10-15 14:38:07,353.147,2020-10-13 14:40:37,340.104,2020-10-13 06:06:48,360.655
"cases","Brazil",2020-10-17 17:15:19,554.88,2020-10-17 07:58:20,670.306,2020-10-15 14:38:07,937.495,2020-10-13 14:40:37,667.814,2020-10-13 06:06:48,918.77
"cases","Bulgaria",2020-10-17 17:15:19,956.298,2020-10-17 07:58:20,719.421,2020-10-15 14:38:07,907.576,2020-10-13 14:40:37,939.675,2020-10-13 06:06:48,710.358
"cases","Burkina Faso",2020-10-17 17:15:19,935.383,2020-10-17 07:58:20,811.872,2020-10-15 14:38:07,970.659,2020-10-13 14:40:37,833.644,2020-10-13 06:06:48,1187.67
"cases","Burundi",2020-10-17 17:15:19,906.524,2020-10-17 07:58:20,794.631,2020-10-15 14:38:07,689.235,2020-10-13 14:40:37,588.98,2020-10-13 06:06:48,590.344
"cases","Cambodia",2020-10-17 17:15:19,1116.369,2020-10-17 07:58:20,624.93,2020-10-15 14:38:07,547.135,2020-10-13 14:40:37,533.205,2020-10-13 06:06:48,600.13
"cases","Cameroon",2020-10-17 17:15:19,448.755,2020-10-17 07:58:20,371.55,2020-10-15 14:38:07,494.963,2020-10-13 14:40:37,427.95,2020-10-13 06:06:48,390.072
"cases","Canada",2020-10-17 17:15:19,712.42,2020-10-17 07:58:20,717.866,2020-10-15 14:38:07,642.509,2020-10-13 14:40:37,614.375,2020-10-13 06:06:48,698.891
"cases","Cape Verde",2020-10-17 17:15:19,564.19,2020-10-17 07:58:20,661.897,2020-10-15 14:38:07,600.91,2020-10-13 14:40:37,428.993,2020-10-13 06:06:48,463.361
"cases","Caribbean Netherlands",2020-10-17 17:15:19,880.03,2020-10-17 07:58:20,565.702,2020-10-15 14:38:07,795.276,2020-10-13 14:40:37,719.848,2020-10-13 06:06:48,714.565
