"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"belgium","",2020-09-26 03:36:04,-1,2020-09-25 00:03:42,-1,NA,NA,NA,NA,NA,NA
"belgium","Brussels",2020-11-19 02:37:17,-1,2020-11-16 15:16:21,1524.956,2020-11-09 03:59:51,2532.006,2020-11-08 02:58:17,2547.795,2020-11-07 01:30:07,2176.539
"belgium","Flanders",2020-11-19 02:37:17,-1,2020-11-16 15:16:21,1499.775,2020-11-09 03:59:51,2996.451,2020-11-08 02:58:17,2893.804,2020-11-07 01:30:07,2141.566
"belgium","Unknown",2020-11-19 02:37:17,-1,2020-11-16 15:16:21,1120.743,2020-11-09 03:59:51,1877.762,2020-11-08 02:58:17,1746.458,2020-11-07 01:30:07,1565.075
"belgium","Wallonia",2020-11-19 02:37:17,-1,2020-11-16 15:16:21,1533.333,2020-11-09 03:59:51,2921.743,2020-11-08 02:58:17,2669.884,2020-11-07 01:30:07,2030.383
"brazil","",2020-09-26 03:55:18,-1,2020-09-25 00:04:04,-1,NA,NA,NA,NA,NA,NA
"brazil","Acre",2020-11-19 03:04:11,-1,2020-11-17 09:44:21,464.691,2020-11-09 04:51:14,526.118,2020-11-04 04:25:32,546.961,2020-11-03 21:26:29,647.647
"brazil","Alagoas",2020-11-19 03:04:11,-1,2020-11-17 09:44:21,843.923,2020-11-09 04:51:14,-1,2020-11-04 04:25:32,1514.273,2020-11-03 21:26:29,1310.622
"brazil","Amapá",2020-11-19 03:04:11,-1,2020-11-17 09:44:21,461.382,2020-11-09 04:51:14,1018.538,2020-11-04 04:25:32,1459.257,2020-11-03 21:26:29,1067.173
"brazil","Amazonas",2020-11-19 03:04:11,-1,2020-11-17 09:44:21,360.662,2020-11-09 04:51:14,968.791,2020-11-04 04:25:32,675.476,2020-11-03 21:26:29,671.165
"brazil","Bahia",2020-11-19 03:04:11,-1,2020-11-17 09:44:21,485.273,2020-11-09 04:51:14,762.224,2020-11-04 04:25:32,692.988,2020-11-03 21:26:29,697.041
"brazil","Ceará",2020-11-19 03:04:11,-1,2020-11-17 09:44:21,818.701,2020-11-09 04:51:14,751.461,2020-11-04 04:25:32,773.834,2020-11-03 21:26:29,780.725
"brazil","Distrito Federal",2020-11-19 03:04:11,-1,2020-11-17 09:44:21,493.793,2020-11-09 04:51:14,-1,2020-11-04 04:25:32,1058.144,2020-11-03 21:26:29,1136.583
"brazil","Espirito Santo",2020-11-19 03:04:11,-1,2020-11-17 09:44:21,370.497,2020-11-09 04:51:14,1199.278,2020-11-04 04:25:32,956.86,2020-11-03 21:26:29,969.769
"brazil","Goiás",2020-11-19 03:04:11,-1,2020-11-17 09:44:21,735.46,2020-11-09 04:51:14,1011.949,2020-11-04 04:25:32,643.998,2020-11-03 21:26:29,752.15
"brazil","Maranhão",2020-11-19 03:04:11,-1,2020-11-17 09:44:21,465.612,2020-11-09 04:51:14,963.886,2020-11-04 04:25:32,1479.238,2020-11-03 21:26:29,1030.588
"brazil","Mato Grosso",2020-11-19 03:04:11,-1,2020-11-17 09:44:21,755.97,2020-11-09 04:51:14,1031.237,2020-11-04 04:25:32,1005.236,2020-11-03 21:26:29,787.972
"brazil","Mato Grosso do Sul",2020-11-19 03:04:11,-1,2020-11-17 09:44:21,745.627,2020-11-09 04:51:14,-1,2020-11-04 04:25:32,908.266,2020-11-03 21:26:29,1456.527
"brazil","Minas Gerais",2020-11-19 03:04:11,-1,2020-11-17 09:44:21,425.033,2020-11-09 04:51:14,701.082,2020-11-04 04:25:32,823.999,2020-11-03 21:26:29,696.115
"brazil","Pará",2020-11-19 03:04:11,-1,2020-11-17 09:44:21,616.374,2020-11-09 04:51:14,1760.273,2020-11-04 04:25:32,1200.831,2020-11-03 21:26:29,1449.559
"brazil","Paraíba",2020-11-19 03:04:11,-1,2020-11-17 09:44:21,331.115,2020-11-09 04:51:14,438.259,2020-11-04 04:25:32,637.832,2020-11-03 21:26:29,622.338
"brazil","Paraná",2020-11-19 03:04:11,-1,2020-11-17 09:44:21,467.251,2020-11-09 04:51:14,675.1,2020-11-04 04:25:32,878.056,2020-11-03 21:26:29,700.24
"brazil","Pernambuco",2020-11-19 03:04:11,-1,2020-11-17 09:44:21,554.205,2020-11-09 04:51:14,813.997,2020-11-04 04:25:32,530.227,2020-11-03 21:26:29,512.939
"brazil","Piauí",2020-11-19 03:04:11,-1,2020-11-17 09:44:21,233.243,2020-11-09 04:51:14,477.909,2020-11-04 04:25:32,359.04,2020-11-03 21:26:29,519.371
"brazil","Rio de Janeiro",2020-11-19 03:04:11,-1,2020-11-17 09:44:21,352.511,2020-11-09 04:51:14,495.89,2020-11-04 04:25:32,623.563,2020-11-03 21:26:29,562.306
"brazil","Rio Grande do Norte",2020-11-19 03:04:11,-1,2020-11-17 09:44:21,400.8,2020-11-09 04:51:14,-1,2020-11-04 04:25:32,534.974,2020-11-03 21:26:29,430.365
"brazil","Rio Grande do Sul",2020-11-19 03:04:11,-1,2020-11-17 09:44:21,399.594,2020-11-09 04:51:14,613.597,2020-11-04 04:25:32,571.404,2020-11-03 21:26:29,484.647
"brazil","Rondônia",2020-11-19 03:04:11,-1,2020-11-17 09:44:21,-1,2020-11-09 04:51:14,844.597,2020-11-04 04:25:32,563.378,2020-11-03 21:26:29,589.33
"brazil","Roraima",2020-11-19 03:04:11,-1,2020-11-17 09:44:21,566.308,2020-11-09 04:51:14,626.633,2020-11-04 04:25:32,615.042,2020-11-03 21:26:29,571.138
"brazil","Santa Catarina",2020-11-19 03:04:11,-1,2020-11-17 09:44:21,1014.83,2020-11-09 04:51:14,-1,2020-11-04 04:25:32,763.089,2020-11-03 21:26:29,815.64
"brazil","São Paulo",2020-11-19 03:04:11,-1,2020-11-17 09:44:21,398.149,2020-11-09 04:51:14,-1,2020-11-04 04:25:32,448.464,2020-11-03 21:26:29,385.312
"brazil","Sergipe",2020-11-19 03:04:11,-1,2020-11-17 09:44:21,637.15,2020-11-09 04:51:14,-1,2020-11-04 04:25:32,1854.109,2020-11-03 21:26:29,3105.551
"brazil","Tocantins",2020-11-19 03:04:11,-1,2020-11-17 09:44:21,465.772,2020-11-09 04:51:14,3723.41,2020-11-04 04:25:32,702.416,2020-11-03 21:26:29,650.543
"canada","",2020-09-26 04:18:33,-1,2020-09-25 00:04:43,-1,NA,NA,NA,NA,NA,NA
"canada","Alberta",2020-11-19 05:21:46,-1,2020-11-16 15:54:37,5165.489,2020-11-09 07:44:16,641.836,2020-11-08 04:01:27,861.752,2020-11-07 02:22:24,-1
"canada","British Columbia",2020-11-19 05:21:46,-1,2020-11-16 15:54:37,603.078,2020-11-09 07:44:16,920.67,2020-11-08 04:01:27,1387.637,2020-11-07 02:22:24,-1
"canada","Manitoba",2020-11-19 05:21:46,-1,2020-11-16 15:54:37,1067.581,2020-11-09 07:44:16,1134.308,2020-11-08 04:01:27,1449.342,2020-11-07 02:22:24,1895.846
"canada","New Brunswick",2020-11-19 05:21:46,-1,2020-11-16 15:54:37,1319.542,2020-11-09 07:44:16,1755.779,2020-11-08 04:01:27,1534.585,2020-11-07 02:22:24,1913.725
"canada","Newfoundland and Labrador",2020-11-19 05:21:46,-1,2020-11-16 15:54:37,618.572,2020-11-09 07:44:16,401.096,2020-11-08 04:01:27,411.738,2020-11-07 02:22:24,665.859
"canada","Nova Scotia",2020-11-19 05:21:46,-1,2020-11-16 15:54:37,850.749,2020-11-09 07:44:16,568.922,2020-11-08 04:01:27,866.069,2020-11-07 02:22:24,886.599
"canada","Ontario",2020-11-19 05:21:46,-1,2020-11-16 15:54:37,562.156,2020-11-09 07:44:16,537.179,2020-11-08 04:01:27,839.142,2020-11-07 02:22:24,-1
"canada","Prince Edward Island",2020-11-19 05:21:46,-1,2020-11-16 15:54:37,572.449,2020-10-08 01:16:02,457.54,2020-10-05 21:55:22,954.62,2020-10-04 08:08:15,790.931
"canada","Quebec",2020-11-19 05:21:46,-1,2020-11-16 15:54:37,1133.269,2020-11-09 07:44:16,1719.436,2020-11-08 04:01:27,1383.17,2020-11-07 02:22:24,1845.552
"canada","Saskatchewan",2020-11-19 05:21:46,-1,2020-11-16 15:54:37,980.093,2020-11-09 07:44:16,1703.671,2020-11-08 04:01:27,2415.883,2020-11-07 02:22:24,-1
"cases","",2020-09-26 02:43:12,-1,2020-09-25 00:01:59,-1,2020-09-14 23:48:36,-1,NA,NA,NA,NA
"cases","Afghanistan",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,514.088,2020-11-02 08:16:16,499.802,2020-10-31 17:48:10,616.54
"cases","Albania",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,3376.006,2020-11-02 08:16:16,2372.607,2020-10-31 17:48:10,1746.186
"cases","Algeria",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1861.065,2020-11-02 08:16:16,1802.747,2020-10-31 17:48:10,1394.016
"cases","Andorra",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,651.495,2020-11-02 08:16:16,874.474,2020-10-31 17:48:10,559.212
"cases","Angola",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,560.76,2020-11-02 08:16:16,423.472,2020-10-31 17:48:10,780.874
"cases","Antigua & Barbuda",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,741.359,2020-11-02 08:16:16,1003.303,2020-10-31 17:48:10,671.581
"cases","Argentina",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,652.572,2020-11-02 08:16:16,703.541,2020-10-31 17:48:10,717.293
"cases","Armenia",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,656.032,2020-11-02 08:16:16,886.488,2020-10-31 17:48:10,6283.525
"cases","Aruba",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,936.619,2020-11-02 08:16:16,714.311,2020-10-31 17:48:10,671.537
"cases","Australia",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1146.512,2020-11-02 08:16:16,1266.844,2020-10-31 17:48:10,1815.77
"cases","Austria",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,2019.088,2020-11-02 08:16:16,1894.36,2020-10-31 17:48:10,1642.847
"cases","Azerbaijan",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,2570.204,2020-11-02 08:16:16,2882.436,2020-10-31 17:48:10,1853.882
"cases","Bahamas",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,571.897,2020-11-02 08:16:16,500.511,2020-10-31 17:48:10,-1
"cases","Bahrain",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,431.646,2020-11-02 08:16:16,528.205,2020-10-31 17:48:10,-1
