"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"belgium","",2020-09-26 03:36:04,-1,2020-09-25 00:03:42,-1,NA,NA,NA,NA,NA,NA
"belgium","Brussels",2020-10-28 06:49:14,-1,2020-10-27 18:23:22,1320.658,2020-10-26 04:05:54,-1,2020-10-25 21:04:59,1383.759,2020-10-22 08:03:54,1305.091
"belgium","Flanders",2020-10-28 06:49:14,-1,2020-10-27 18:23:22,-1,2020-10-26 04:05:54,-1,2020-10-25 21:04:59,1500.011,2020-10-22 08:03:54,1390.245
"belgium","Unknown",2020-10-28 06:49:14,-1,2020-10-27 18:23:22,1128.968,2020-10-26 04:05:54,-1,2020-10-25 21:04:59,2585.496,2020-10-22 08:03:54,854.794
"belgium","Wallonia",2020-10-28 06:49:14,-1,2020-10-27 18:23:22,3565.46,2020-10-26 04:05:54,-1,2020-10-25 21:04:59,1783.43,2020-10-22 08:03:54,1583.063
"brazil","",2020-09-26 03:55:18,-1,2020-09-25 00:04:04,-1,NA,NA,NA,NA,NA,NA
"brazil","Acre",2020-10-28 08:51:05,478.242,2020-10-27 20:25:22,467.38,2020-10-26 06:07:26,475.219,2020-10-25 21:49:26,666.976,2020-10-22 08:30:48,560.24
"brazil","Alagoas",2020-10-28 08:51:05,1564.551,2020-10-27 20:25:22,1469.051,2020-10-26 06:07:26,1198.677,2020-10-25 21:49:26,1175.878,2020-10-22 08:30:48,1185.324
"brazil","Amapá",2020-10-28 08:51:05,1209.787,2020-10-27 20:25:22,1062.589,2020-10-26 06:07:26,1048.916,2020-10-25 21:49:26,708.074,2020-10-22 08:30:48,945.631
"brazil","Amazonas",2020-10-28 08:51:05,1045.52,2020-10-27 20:25:22,911.833,2020-10-26 06:07:26,808.253,2020-10-25 21:49:26,1097.918,2020-10-22 08:30:48,723.204
"brazil","Bahia",2020-10-28 08:51:05,1037.287,2020-10-27 20:25:22,1355.342,2020-10-26 06:07:26,1197.315,2020-10-25 21:49:26,782.571,2020-10-22 08:30:48,818.438
"brazil","Ceará",2020-10-28 08:51:05,1001.588,2020-10-27 20:25:22,750.075,2020-10-26 06:07:26,789.801,2020-10-25 21:49:26,872.675,2020-10-22 08:30:48,634.672
"brazil","Distrito Federal",2020-10-28 08:51:05,1204.547,2020-10-27 20:25:22,1016.572,2020-10-26 06:07:26,1135.3,2020-10-25 21:49:26,1172.231,2020-10-22 08:30:48,757.094
"brazil","Espirito Santo",2020-10-28 08:51:05,1342.931,2020-10-27 20:25:22,2376.748,2020-10-26 06:07:26,1647.94,2020-10-25 21:49:26,1738.146,2020-10-22 08:30:48,1785.145
"brazil","Goiás",2020-10-28 08:51:05,802.623,2020-10-27 20:25:22,540.948,2020-10-26 06:07:26,714.439,2020-10-25 21:49:26,794.557,2020-10-22 08:30:48,717.33
"brazil","Maranhão",2020-10-28 08:51:05,681.868,2020-10-27 20:25:22,871.943,2020-10-26 06:07:26,926.191,2020-10-25 21:49:26,981.76,2020-10-22 08:30:48,986.8
"brazil","Mato Grosso",2020-10-28 08:51:05,1170.689,2020-10-27 20:25:22,1064.229,2020-10-26 06:07:26,953.931,2020-10-25 21:49:26,845.956,2020-10-22 08:30:48,877.623
"brazil","Mato Grosso do Sul",2020-10-28 08:51:05,658.54,2020-10-27 20:25:22,975.485,2020-10-26 06:07:26,999.7,2020-10-25 21:49:26,757.614,2020-10-22 08:30:48,1317.811
"brazil","Minas Gerais",2020-10-28 08:51:05,942.639,2020-10-27 20:25:22,987.459,2020-10-26 06:07:26,732.896,2020-10-25 21:49:26,743.47,2020-10-22 08:30:48,932.642
"brazil","Pará",2020-10-28 08:51:05,1170.056,2020-10-27 20:25:22,918.779,2020-10-26 06:07:26,1021.051,2020-10-25 21:49:26,1156.598,2020-10-22 08:30:48,750.324
"brazil","Paraíba",2020-10-28 08:51:05,563.919,2020-10-27 20:25:22,810.84,2020-10-26 06:07:26,500.317,2020-10-25 21:49:26,573.248,2020-10-22 08:30:48,583.695
"brazil","Paraná",2020-10-28 08:51:05,594.828,2020-10-27 20:25:22,958.359,2020-10-26 06:07:26,472.799,2020-10-25 21:49:26,700.978,2020-10-22 08:30:48,825.951
"brazil","Pernambuco",2020-10-28 08:51:05,401.198,2020-10-27 20:25:22,439.01,2020-10-26 06:07:26,601.15,2020-10-25 21:49:26,542.642,2020-10-22 08:30:48,554.668
"brazil","Piauí",2020-10-28 08:51:05,600.4,2020-10-27 20:25:22,367.564,2020-10-26 06:07:26,494.633,2020-10-25 21:49:26,534.649,2020-10-22 08:30:48,398.462
"brazil","Rio de Janeiro",2020-10-28 08:51:05,467.259,2020-10-27 20:25:22,737.764,2020-10-26 06:07:26,627.35,2020-10-25 21:49:26,773.204,2020-10-22 08:30:48,758.379
"brazil","Rio Grande do Norte",2020-10-28 08:51:05,694.466,2020-10-27 20:25:22,386.995,2020-10-26 06:07:26,340.054,2020-10-25 21:49:26,551.739,2020-10-22 08:30:48,550.142
"brazil","Rio Grande do Sul",2020-10-28 08:51:05,476.463,2020-10-27 20:25:22,360.452,2020-10-26 06:07:26,360.792,2020-10-25 21:49:26,585.316,2020-10-22 08:30:48,633.032
"brazil","Rondônia",2020-10-28 08:51:05,494.035,2020-10-27 20:25:22,540.307,2020-10-26 06:07:26,472.575,2020-10-25 21:49:26,474.016,2020-10-22 08:30:48,464.612
"brazil","Roraima",2020-10-28 08:51:05,713.376,2020-10-27 20:25:22,846.031,2020-10-26 06:07:26,492.001,2020-10-25 21:49:26,566.222,2020-10-22 08:30:48,510.052
"brazil","Santa Catarina",2020-10-28 08:51:05,833.948,2020-10-27 20:25:22,1153.371,2020-10-26 06:07:26,1279.109,2020-10-25 21:49:26,892.601,2020-10-22 08:30:48,773.764
