"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"belgium","",2020-09-26 03:36:04,-1,2020-09-25 00:03:42,-1,NA,NA,NA,NA,NA,NA
"belgium","Brussels",2020-12-06 06:27:19,7.7,2020-12-05 05:48:44,10.9,2020-12-04 06:23:12,7.9,2020-12-03 06:07:12,10.6,2020-12-02 06:19:36,8
"belgium","Flanders",2020-12-06 06:27:19,12.3,2020-12-05 05:48:44,11,2020-12-04 06:23:12,12.4,2020-12-03 06:07:12,13,2020-12-02 06:19:36,13.1
"belgium","Unknown",2020-12-06 06:27:19,6.3,2020-12-05 05:48:44,7,2020-12-04 06:23:12,6.4,2020-12-03 06:07:12,4.5,2020-12-02 06:19:36,6.3
"belgium","Wallonia",2020-12-06 06:27:19,8.4,2020-12-05 05:48:44,7.3,2020-12-04 06:23:12,8.4,2020-12-03 06:07:12,9.3,2020-12-02 06:19:36,7.6
"brazil","",2020-09-26 03:55:18,-1,2020-09-25 00:04:04,-1,NA,NA,NA,NA,NA,NA
"brazil","Acre",2020-12-06 06:43:09,3.9,2020-12-05 06:03:19,3.3,2020-12-04 06:38:58,3.9,2020-12-03 06:23:31,3.5,2020-12-02 06:36:04,4.1
"brazil","Alagoas",2020-12-06 06:43:09,5.1,2020-12-05 06:03:19,5.5,2020-12-04 06:38:58,4.6,2020-12-03 06:23:31,5.1,2020-12-02 06:36:04,5.2
"brazil","Amapá",2020-12-06 06:43:09,5,2020-12-05 06:03:19,4.1,2020-12-04 06:38:58,4.2,2020-12-03 06:23:31,4.9,2020-12-02 06:36:04,4.8
"brazil","Amazonas",2020-12-06 06:43:09,3.4,2020-12-05 06:03:19,5.1,2020-12-04 06:38:58,3.5,2020-12-03 06:23:31,4.7,2020-12-02 06:36:04,4
"brazil","Bahia",2020-12-06 06:43:09,3.9,2020-12-05 06:03:19,3.7,2020-12-04 06:38:58,5.3,2020-12-03 06:23:31,4.1,2020-12-02 06:36:04,4.9
"brazil","Ceará",2020-12-06 06:43:09,4.5,2020-12-05 06:03:19,4.7,2020-12-04 06:38:58,3.6,2020-12-03 06:23:31,3.8,2020-12-02 06:36:04,4.6
"brazil","Distrito Federal",2020-12-06 06:43:09,5.6,2020-12-05 06:03:19,5.4,2020-12-04 06:38:58,5.4,2020-12-03 06:23:31,5.7,2020-12-02 06:36:04,5.5
"brazil","Espirito Santo",2020-12-06 06:43:09,4.1,2020-12-05 06:03:19,4.4,2020-12-04 06:38:58,3.9,2020-12-03 06:23:31,4.5,2020-12-02 06:36:04,4.2
"brazil","Goiás",2020-12-06 06:43:09,4.4,2020-12-05 06:03:19,3.4,2020-12-04 06:38:58,3,2020-12-03 06:23:31,3.7,2020-12-02 06:36:04,2.8
"brazil","Maranhão",2020-12-06 06:43:09,5.8,2020-12-05 06:03:19,5.3,2020-12-04 06:38:58,4.5,2020-12-03 06:23:31,3.9,2020-12-02 06:36:04,4.3
"brazil","Mato Grosso",2020-12-06 06:43:09,3.9,2020-12-05 06:03:19,3.8,2020-12-04 06:38:58,4,2020-12-03 06:23:31,4,2020-12-02 06:36:04,4.1
"brazil","Mato Grosso do Sul",2020-12-06 06:43:09,4.1,2020-12-05 06:03:19,6.9,2020-12-04 06:38:58,5.5,2020-12-03 06:23:31,5.1,2020-12-02 06:36:04,5.3
"brazil","Minas Gerais",2020-12-06 06:43:09,4.2,2020-12-05 06:03:19,5.6,2020-12-04 06:38:58,4.1,2020-12-03 06:23:31,4.7,2020-12-02 06:36:04,4.1
"brazil","Pará",2020-12-06 06:43:09,5.2,2020-12-05 06:03:19,6.7,2020-12-04 06:38:58,6.7,2020-12-03 06:23:31,4,2020-12-02 06:36:04,4.9
"brazil","Paraíba",2020-12-06 06:43:09,4.2,2020-12-05 06:03:19,5.2,2020-12-04 06:38:58,6.2,2020-12-03 06:23:31,4.5,2020-12-02 06:36:04,4.5
"brazil","Paraná",2020-12-06 06:43:09,5.4,2020-12-05 06:03:19,3.8,2020-12-04 06:38:58,4.9,2020-12-03 06:23:31,5.1,2020-12-02 06:36:04,5.4
"brazil","Pernambuco",2020-12-06 06:43:09,3.6,2020-12-05 06:03:19,2.9,2020-12-04 06:38:58,3,2020-12-03 06:23:31,4,2020-12-02 06:36:04,2.8
"brazil","Piauí",2020-12-06 06:43:09,4.2,2020-12-05 06:03:19,4.8,2020-12-04 06:38:58,6.9,2020-12-03 06:23:31,4.8,2020-12-02 06:36:04,6.8
"brazil","Rio de Janeiro",2020-12-06 06:43:09,2.8,2020-12-05 06:03:19,2.2,2020-12-04 06:38:58,2.2,2020-12-03 06:23:31,2.6,2020-12-02 06:36:04,2
"brazil","Rio Grande do Norte",2020-12-06 06:43:09,5.7,2020-12-05 06:03:19,4.2,2020-12-04 06:38:58,4.3,2020-12-03 06:23:31,5.9,2020-12-02 06:36:04,3.9
"brazil","Rio Grande do Sul",2020-12-06 06:43:09,3.7,2020-12-05 06:03:19,3.4,2020-12-04 06:38:58,3.1,2020-12-03 06:23:31,2.6,2020-12-02 06:36:04,3.3
"brazil","Rondônia",2020-12-06 06:43:09,6.3,2020-12-05 06:03:19,4.2,2020-12-04 06:38:58,4.1,2020-12-03 06:23:31,3.7,2020-12-02 06:36:04,3.9
"brazil","Roraima",2020-12-06 06:43:09,2.8,2020-12-05 06:03:19,2.9,2020-12-04 06:38:58,2.5,2020-12-03 06:23:31,2.7,2020-12-02 06:36:04,2.4
"brazil","Santa Catarina",2020-12-06 06:43:09,4.2,2020-12-05 06:03:19,4.9,2020-12-04 06:38:58,4.3,2020-12-03 06:23:31,4.3,2020-12-02 06:36:04,5.4
"brazil","São Paulo",2020-12-06 06:43:09,2.8,2020-12-05 06:03:19,3.8,2020-12-04 06:38:58,3.6,2020-12-03 06:23:31,2.8,2020-12-02 06:36:04,3.3
"brazil","Sergipe",2020-12-06 06:43:09,4.6,2020-12-05 06:03:19,4.7,2020-12-04 06:38:58,6.2,2020-12-03 06:23:31,6.4,2020-12-02 06:36:04,5
"brazil","Tocantins",2020-12-06 06:43:09,3.7,2020-12-05 06:03:19,3.9,2020-12-04 06:38:58,3.4,2020-12-03 06:23:31,3.6,2020-12-02 06:36:04,3.4
"canada","",2020-09-26 04:18:33,-1,2020-09-25 00:04:43,-1,NA,NA,NA,NA,NA,NA
"canada","Alberta",2020-12-06 06:58:13,2.7,2020-12-05 06:17:42,3.3,2020-12-04 06:54:11,2.5,2020-12-03 06:38:52,3,2020-12-02 06:50:50,2.7
"canada","British Columbia",2020-12-06 06:58:13,2.8,2020-12-05 06:17:42,2.9,2020-12-04 06:54:11,3.5,2020-12-03 06:38:52,2.9,2020-12-02 06:50:50,3.1
"canada","Manitoba",2020-12-06 06:58:13,5.7,2020-12-05 06:17:42,4.2,2020-12-04 06:54:11,4.1,2020-12-03 06:38:52,3.4,2020-12-02 06:50:50,4.2
"canada","New Brunswick",2020-12-06 06:58:13,7.4,2020-12-05 06:17:42,7,2020-12-04 06:54:11,6.6,2020-12-03 06:38:52,6.3,2020-12-02 06:50:50,6.5
"canada","Newfoundland and Labrador",2020-12-06 06:58:13,3.9,2020-12-05 06:17:42,3.8,2020-12-04 06:54:11,3.2,2020-12-03 06:38:52,2.8,2020-12-02 06:50:50,3.3
"canada","Nova Scotia",2020-12-06 06:58:13,3.2,2020-12-05 06:17:42,2.7,2020-12-04 06:54:11,3.1,2020-12-03 06:38:52,3.7,2020-12-02 06:50:50,3.8
"canada","Nunavut",2020-12-06 06:58:13,1.1,2020-12-05 06:17:42,1.1,2020-12-04 06:54:11,1.3,2020-12-03 06:38:52,1.1,2020-12-02 06:50:50,1.1
"canada","Ontario",2020-12-06 06:58:13,6.7,2020-12-05 06:17:42,6,2020-12-04 06:54:11,5.4,2020-12-03 06:38:52,3.5,2020-12-02 06:50:50,4.1
"canada","Prince Edward Island",2020-12-05 06:17:42,2.2,2020-12-04 06:54:11,2.4,2020-12-03 06:38:52,2.2,2020-12-02 06:50:50,2.4,2020-12-01 04:36:56,1.8
"canada","Quebec",2020-12-06 06:58:13,11.6,2020-12-05 06:17:42,11.6,2020-12-04 06:54:11,12.6,2020-12-03 06:38:52,12.1,2020-12-02 06:50:50,9.2
