"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"belgium","",2020-09-26 03:36:04,-1,2020-09-25 00:03:42,-1,NA,NA,NA,NA,NA,NA
"belgium","Brussels",2020-12-17 02:20:25,7.1,2020-12-15 05:49:59,8.4,2020-12-14 04:33:19,9.2,2020-12-13 06:39:04,8,2020-12-11 06:21:18,10.3
"belgium","Flanders",2020-12-17 02:20:25,5,2020-12-15 05:49:59,6.1,2020-12-14 04:33:19,9.6,2020-12-13 06:39:04,7.2,2020-12-11 06:21:18,6.2
"belgium","Unknown",2020-12-17 02:20:25,4.5,2020-12-15 05:49:59,5.6,2020-12-14 04:33:19,5.4,2020-12-13 06:39:04,4.4,2020-12-11 06:21:18,6.1
"belgium","Wallonia",2020-12-17 02:20:25,7.6,2020-12-15 05:49:59,6,2020-12-14 04:33:19,9.5,2020-12-13 06:39:04,10.3,2020-12-11 06:21:18,6.6
"brazil","",2020-09-26 03:55:18,-1,2020-09-25 00:04:04,-1,NA,NA,NA,NA,NA,NA
"brazil","Acre",2020-12-17 02:31:19,5,2020-12-16 02:31:25,5.1,2020-12-15 06:01:27,5.5,2020-12-14 04:46:40,5.2,2020-12-13 07:09:44,3.6
"brazil","Alagoas",2020-12-17 02:31:19,7.9,2020-12-16 02:31:25,6,2020-12-15 06:01:27,6,2020-12-14 04:46:40,8.4,2020-12-13 07:09:44,6.4
"brazil","Amapá",2020-12-17 02:31:19,5.2,2020-12-16 02:31:25,5.1,2020-12-15 06:01:27,4.7,2020-12-14 04:46:40,4.6,2020-12-13 07:09:44,5.7
"brazil","Amazonas",2020-12-17 02:31:19,3.7,2020-12-16 02:31:25,3.8,2020-12-15 06:01:27,4.4,2020-12-14 04:46:40,4,2020-12-13 07:09:44,3.2
"brazil","Bahia",2020-12-17 02:31:19,5.2,2020-12-16 02:31:25,5.1,2020-12-15 06:01:27,4.4,2020-12-14 04:46:40,5.5,2020-12-13 07:09:44,4
"brazil","Ceará",2020-12-17 02:31:19,4.4,2020-12-16 02:31:25,3.7,2020-12-15 06:01:27,4.4,2020-12-14 04:46:40,4,2020-12-13 07:09:44,4.6
"brazil","Distrito Federal",2020-12-17 02:31:19,6.2,2020-12-16 02:31:25,5.2,2020-12-15 06:01:27,5.3,2020-12-14 04:46:40,5.1,2020-12-13 07:09:44,9
"brazil","Espirito Santo",2020-12-17 02:31:19,4.5,2020-12-16 02:31:25,4.5,2020-12-15 06:01:27,4.2,2020-12-14 04:46:40,4.9,2020-12-13 07:09:44,5.5
"brazil","Goiás",2020-12-17 02:31:19,5.1,2020-12-16 02:31:25,4,2020-12-15 06:01:27,5.1,2020-12-14 04:46:40,4.8,2020-12-13 07:09:44,4.8
"brazil","Maranhão",2020-12-17 02:31:19,4.8,2020-12-16 02:31:25,4,2020-12-15 06:01:27,4.3,2020-12-14 04:46:40,4.5,2020-12-13 07:09:44,5.7
"brazil","Mato Grosso",2020-12-17 02:31:19,6.1,2020-12-16 02:31:25,4.9,2020-12-15 06:01:27,5.1,2020-12-14 04:46:40,6.3,2020-12-13 07:09:44,5.6
"brazil","Mato Grosso do Sul",2020-12-17 02:31:19,4.9,2020-12-16 02:31:25,5.2,2020-12-15 06:01:27,6,2020-12-14 04:46:40,4.3,2020-12-13 07:09:44,6.1
"brazil","Minas Gerais",2020-12-17 02:31:19,5.7,2020-12-16 02:31:25,5.6,2020-12-15 06:01:27,5.8,2020-12-14 04:46:40,5.4,2020-12-13 07:09:44,5.7
"brazil","Pará",2020-12-17 02:31:19,5.4,2020-12-16 02:31:25,7.2,2020-12-15 06:01:27,7.9,2020-12-14 04:46:40,6.4,2020-12-13 07:09:44,5.3
"brazil","Paraíba",2020-12-17 02:31:19,3.7,2020-12-16 02:31:25,3.6,2020-12-15 06:01:27,4,2020-12-14 04:46:40,3.8,2020-12-13 07:09:44,3.8
"brazil","Paraná",2020-12-17 02:31:19,5.8,2020-12-16 02:31:25,5.3,2020-12-15 06:01:27,4.9,2020-12-14 04:46:40,6.2,2020-12-13 07:09:44,6
"brazil","Pernambuco",2020-12-17 02:31:19,3.7,2020-12-16 02:31:25,4.1,2020-12-15 06:01:27,3.8,2020-12-14 04:46:40,3.2,2020-12-13 07:09:44,3.6
"brazil","Piauí",2020-12-17 02:31:19,6.8,2020-12-16 02:31:25,7.7,2020-12-15 06:01:27,9.9,2020-12-14 04:46:40,8,2020-12-13 07:09:44,4.8
"brazil","Rio de Janeiro",2020-12-17 02:31:19,2.7,2020-12-16 02:31:25,2.6,2020-12-15 06:01:27,2.5,2020-12-14 04:46:40,3.2,2020-12-13 07:09:44,3
"brazil","Rio Grande do Norte",2020-12-17 02:31:19,4.5,2020-12-16 02:31:25,4.2,2020-12-15 06:01:27,4.6,2020-12-14 04:46:40,4,2020-12-13 07:09:44,6.6
"brazil","Rio Grande do Sul",2020-12-17 02:31:19,2.7,2020-12-16 02:31:25,3.5,2020-12-15 06:01:27,3.4,2020-12-14 04:46:40,3.5,2020-12-13 07:09:44,4.3
"brazil","Rondônia",2020-12-17 02:31:19,3.4,2020-12-16 02:31:25,3.3,2020-12-15 06:01:27,3.1,2020-12-14 04:46:40,4.3,2020-12-13 07:09:44,4.5
