"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"belgium","",2020-09-26 03:36:04,-1,2020-09-25 00:03:42,-1,NA,NA,NA,NA,NA,NA
"belgium","Brussels",2020-12-13 06:39:04,8,2020-12-11 06:21:18,10.3,2020-12-10 17:13:12,8.4,2020-12-10 06:32:07,7.4,2020-12-08 06:13:11,10.7
"belgium","Flanders",2020-12-13 06:39:04,7.2,2020-12-11 06:21:18,6.2,2020-12-10 17:13:12,5.5,2020-12-10 06:32:07,4.6,2020-12-08 06:13:11,5.2
"belgium","Unknown",2020-12-13 06:39:04,4.4,2020-12-11 06:21:18,6.1,2020-12-10 17:13:12,4.9,2020-12-10 06:32:07,4.4,2020-12-08 06:13:11,4.9
"belgium","Wallonia",2020-12-13 06:39:04,10.3,2020-12-11 06:21:18,6.6,2020-12-10 17:13:12,8.8,2020-12-10 06:32:07,10.3,2020-12-08 06:13:11,7.3
"brazil","",2020-09-26 03:55:18,-1,2020-09-25 00:04:04,-1,NA,NA,NA,NA,NA,NA
"brazil","Acre",2020-12-13 07:09:44,3.6,2020-12-12 06:12:47,3.7,2020-12-11 06:35:27,4.7,2020-12-10 17:25:28,4.7,2020-12-10 06:46:04,3.8
"brazil","Alagoas",2020-12-13 07:09:44,6.4,2020-12-12 06:12:47,8.4,2020-12-11 06:35:27,6.8,2020-12-10 17:25:28,5.3,2020-12-10 06:46:04,6.1
"brazil","Amapá",2020-12-13 07:09:44,5.7,2020-12-12 06:12:47,5.2,2020-12-11 06:35:27,5.2,2020-12-10 17:25:28,5.2,2020-12-10 06:46:04,5.6
"brazil","Amazonas",2020-12-13 07:09:44,3.2,2020-12-12 06:12:47,3.1,2020-12-11 06:35:27,4.1,2020-12-10 17:25:28,3.6,2020-12-10 06:46:04,3.3
"brazil","Bahia",2020-12-13 07:09:44,4,2020-12-12 06:12:47,5.8,2020-12-11 06:35:27,4.7,2020-12-10 17:25:28,5.9,2020-12-10 06:46:04,4.8
"brazil","Ceará",2020-12-13 07:09:44,4.6,2020-12-12 06:12:47,3.7,2020-12-11 06:35:27,4.9,2020-12-10 17:25:28,3.4,2020-12-10 06:46:04,3.7
"brazil","Distrito Federal",2020-12-13 07:09:44,9,2020-12-12 06:12:47,5.6,2020-12-11 06:35:27,5.9,2020-12-10 17:25:28,5.6,2020-12-10 06:46:04,6.1
"brazil","Espirito Santo",2020-12-13 07:09:44,5.5,2020-12-12 06:12:47,4.4,2020-12-11 06:35:27,4.4,2020-12-10 17:25:28,4.4,2020-12-10 06:46:04,4.4
"brazil","Goiás",2020-12-13 07:09:44,4.8,2020-12-12 06:12:47,3.5,2020-12-11 06:35:27,4.1,2020-12-10 17:25:28,4.4,2020-12-10 06:46:04,3.3
"brazil","Maranhão",2020-12-13 07:09:44,5.7,2020-12-12 06:12:47,4.4,2020-12-11 06:35:27,4.6,2020-12-10 17:25:28,4.1,2020-12-10 06:46:04,4.3
"brazil","Mato Grosso",2020-12-13 07:09:44,5.6,2020-12-12 06:12:47,5.5,2020-12-11 06:35:27,5,2020-12-10 17:25:28,3.8,2020-12-10 06:46:04,5.8
