"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"belgium","Brussels",2020-09-21 07:47:19,999999,2020-09-20 06:14:09,999999,2020-09-19 07:28:50,999999,2020-09-18 05:58:36,999999,2020-09-17 10:28:50,1064.103
"belgium","Flanders",2020-09-21 07:47:19,999999,2020-09-20 06:14:09,999999,2020-09-19 07:28:50,999999,2020-09-18 05:58:36,999999,2020-09-17 10:28:50,1172.531
"belgium","Unknown",2020-09-21 07:47:19,999999,2020-09-20 06:14:09,999999,2020-09-19 07:28:50,999999,2020-09-18 05:58:36,999999,2020-09-17 10:28:50,758.981
"belgium","Wallonia",2020-09-21 07:47:19,999999,2020-09-20 06:14:09,999999,2020-09-19 07:28:50,999999,2020-09-18 05:58:36,999999,2020-09-17 10:28:50,4601.329
"brazil","Acre",2020-09-21 08:03:18,517.941,2020-09-20 06:30:52,555.982,2020-09-19 07:45:31,839.05,2020-09-18 06:14:53,1082.201,2020-09-15 16:31:08,598.491
"brazil","Alagoas",2020-09-21 08:03:18,778.586,2020-09-20 06:30:52,1391.484,2020-09-19 07:45:31,919.343,2020-09-18 06:14:53,1009.683,2020-09-15 16:31:08,802.62
"brazil","Amapá",2020-09-21 08:03:18,1002.366,2020-09-20 06:30:52,1258.6,2020-09-19 07:45:31,661.634,2020-09-18 06:14:53,720.107,2020-09-15 16:31:08,557.763
"brazil","Amazonas",2020-09-21 08:03:18,909.683,2020-09-20 06:30:52,1253.056,2020-09-19 07:45:31,811.547,2020-09-18 06:14:53,923.484,2020-09-15 16:31:08,759.176
"brazil","Bahia",2020-09-21 08:03:18,771.337,2020-09-20 06:30:52,829.671,2020-09-19 07:45:31,842.601,2020-09-18 06:14:53,650.908,2020-09-15 16:31:08,938.238
"brazil","Ceará",2020-09-21 08:03:18,597.959,2020-09-20 06:30:52,1028.616,2020-09-19 07:45:31,907.239,2020-09-18 06:14:53,658.682,2020-09-15 16:31:08,1375.224
"brazil","Distrito Federal",2020-09-21 08:03:18,999999,2020-09-20 06:30:52,971.984,2020-09-19 07:45:31,1087.613,2020-09-18 06:14:53,1514.664,2020-09-15 16:31:08,1430.453
"brazil","Espirito Santo",2020-09-21 08:03:18,793.737,2020-09-20 06:30:52,954.693,2020-09-19 07:45:31,948.209,2020-09-18 06:14:53,792.715,2020-09-15 16:31:08,879.132
"brazil","Goiás",2020-09-21 08:03:18,765.444,2020-09-20 06:30:52,534.214,2020-09-19 07:45:31,490.369,2020-09-18 06:14:53,364.949,2020-09-15 16:31:08,488.889
